,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
359,bcls,product,194314,0.36439633,CIROC - SUMMER WATERMELON,,,Vodka,4.2,[],True,49.99,,,2022-10-30T00:00:00.000-07:00,,"Introducing Cîroc Summer Watermelon, a refreshing watermelon flavoured vodka that is perfect for the summer. Cîroc Summer Watermelon is a rich tasting spirit made with vodka five times distilled from fine French grapes, finished in a tailor-made copper pot still in Southern France. The vodka is masterfully infused with a distinctive blend of Summer Watermelons and other natural flavours, resulting in a taste experience that is lusciously different and elegantly smooth. Enjoy Cîroc Summer Watermelon on the rocks or mixed in your favorite summer cocktail.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,194314,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/194314.jpeg,315,2022-11-12 15:10:01,,1,['00088076183735'],False,,0.75,[],CIROC - SUMMER WATERMELON,,France,False,,3,3,,,False,33.0, SUMMER WATERMELON,0.35,,False,['On Sale'],SH,,CIROC ,FR,,Flavoured Vodka,Vodka,False,False,0,46.99,,False,,,ciroc - summer watermelon,,2022-11-26T00:00:00.000-08:00,66,Spirits,,,1004,1023,1280,236.25,15746.85,0.26249999999999996,190.4380952380953,0.16666666666666666
360,bcls,product,105831,0.36439633,CIROC - WHITE GRAPE,,,Vodka,3.8,[],,49.99,,,,,"Cîroc White Grape is a rich tasting spirit made with vodka five times distilled from fine French grapes, finished in a tailor-made copper pot still in Southern France. The vodka is masterfully infused with a distinctive blend of white grape and other natural flavours, resulting in a taste experience that is lusciously different and elegantly smooth.
",,[],,,105831,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/105831.jpeg,12,2022-11-12 15:10:01,,1,['00088076183902'],False,,0.75,[],CIROC - WHITE GRAPE,,France,False,,3,3,,,False,5.0, WHITE GRAPE,0.35,,False,[],SH,,CIROC ,FR,,Flavoured Vodka,Vodka,False,False,1,49.99,,False,,,ciroc - white grape,,,45,Spirits,,,1004,1023,1280,9.0,599.88,0.26249999999999996,190.4380952380953,0.025252525252525252
361,bcls,product,232587,0.3558582,CITADELLE,,,Gin,4.0,[],,35.99,,,,,"96 Points, Ultimate Spirits Challenge 2021: ""Green melon, lemon peel, and wild herbs are elegantly displayed in this smooth gin. The palate is refreshing and crisp, complex flavors of green peach, pear, lavender, and mint create a complex yet ethereal profile.""
",,[],,,232587,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/232587.jpeg,1893,2022-11-12 15:10:01,,1,['00695521103011'],False,,0.75,[],CITADELLE,,France,False,,2,2,,,False,116.0,CITADELLE,0.44,,False,[],SR,,,FR,,Dry Gin,Gin,False,False,0,35.99,,False,,,citadelle,,,76,Spirits,,,1004,1017,1168,1419.75,68129.07,0.33,109.06060606060606,0.5858585858585859
362,bcls,product,545772,0.36439633,CLASE AZUL - ANEJO,,,Tequila,3.8,[],,910.0,,,,,"Clase Azul Tequila Añejo is proof that the best things in life take time. Its taste and decanter are a tribute to the Mazahua indigenous culture. Its intense amber colour and complex aromas result from a magnificent 25-month journey in American whiskey casks. Aroma: Toffee, cinnamon, clove, roasted hazelnut, Mexican vanilla, orange marmalade, quince and toasted oak. Flavour: Nutmeg, clove, orange marmalade and toasted oak with a silky mouthfeel.
",,[],,,545772,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/545772.jpeg,152,2022-11-12 15:10:01,,1,['00081240120758'],False,,0.75,[],CLASE AZUL - ANEJO,,Mexico,False,,2,2,,,False,42.0, ANEJO,0.4,,False,[],SH,,CLASE AZUL ,MX,,Gold Tequila,Tequila,False,False,0,910.0,,False,,,clase azul - anejo,,,84,Spirits,,,1004,1022,1272,114.0,138320.0,0.30000000000000004,3033.333333333333,0.21212121212121213
363,bcls,product,391216,0.36439633,CLASE AZUL - GOLD,,,Tequila,4.3,[],,555.0,,,,,"Before dusk, there is a delightful moment when darkness embraces the light. This precious moment inspired this combination of spirits, pouring into a shimmering glass decanter fused to a night-coloured ceramic base. Clase Azul Tequila Gold is an incomparable tequila joven, a blend that combines Clase Azul Tequila Plata with a special reposado tequila matured in French oak casks and an extra añejo aged in American whiskey casks and finished in sherry casks. Aroma: Agave syrup, green apple, orange peel, fresh fig, raisins, light note of almond and walnut. Taste: Toasted wood, fig, green olive, ginger and cocoa/dark chocolate.
",,[],,,391216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/391216.jpeg,173,2022-11-12 15:10:01,,1,['00020212030039'],False,,0.75,[],CLASE AZUL - GOLD,,Mexico,False,,2,2,,,False,29.0, GOLD,0.4,,False,[],ST,,CLASE AZUL ,MX,,Gold Tequila,Tequila,False,False,0,555.0,,False,,,clase azul - gold,,,26,Spirits,,,1004,1022,1272,129.75,96015.0,0.30000000000000004,1849.9999999999998,0.14646464646464646
364,bcls,product,164353,0.36439633,CLASE AZUL - MEZCAL,,,Tequila,4.4,[],,520.0,,,,,"Character, distinction and beauty in one piece. Clase Azul Mezcal Durango is made from Cenizo Agave, an agave varietal that grows wild in the state of Durango in Northern Mexico. The combination of mineral-rich soil and water from natural springs give it a distinctive and smoky character with complex flavour notes. The distillation process faithfully follows artisanal methods to create a unique profile and pays tribute to the ancient mezcal tradition. Aroma: Citrus and herbal, green olive, cooked agave and cloves. Flavour: Peanut, brown sugar, honey, wood, chocolate and notes of ripe fruit.
",,['New Product'],,,164353,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/164353.jpeg,89,2022-11-12 15:10:01,,1,['00081240501106'],False,,0.75,[],CLASE AZUL - MEZCAL,,Mexico,False,,2,2,,,False,18.0, MEZCAL,0.44,,False,['New Product'],SH,,CLASE AZUL ,MX,,Mezcal,Tequila,False,False,0,520.0,,True,,,clase azul - mezcal,,,5,Spirits,,,1004,1022,1273,66.75,46280.0,0.33,1575.7575757575758,0.09090909090909091
365,bcls,product,8607,0.3558582,CLASE AZUL - PLATA 100 WEBER BLUE AGAVE,,,Tequila,3.9,[],,246.99,,,,,"Bright, crisp, and fresh. Its artisanal elaboration results in smooth, irresistible notes with a touch of sweetness. Clase Azul Tequila Plata is a sublime experience for the senses. Ideal to be enjoyed neat. Aroma: Fresh aromas of orange, lemongrass, and mint. Hints of vanilla, green apple and green tea. Flavour: Vanilla, Meyer lemon, fresh mint and a hint of green guava.
",,[],,,8607,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8607.jpeg,482,2022-11-12 15:10:01,,1,['00081240049547'],False,,0.75,[],CLASE AZUL - PLATA 100 WEBER BLUE AGAVE,,Mexico,False,,2,2,,,False,76.0, PLATA 100 WEBER BLUE AGAVE,0.4,,False,[],SR,,CLASE AZUL ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,246.99,,False,,,clase azul - plata 100 weber blue agave,,,140,Spirits,,,1004,1022,1270,361.5,119049.18000000001,0.30000000000000004,823.3,0.3838383838383838
366,bcls,product,763037,0.3558582,CLASE AZUL - REPOSADO,,,Tequila,4.1,[],,308.99,,,,,"Clase Azul Tequila Reposado is a symbol of Mexican tradition and culture. Made with slow-cooked 100% Blue Weber agave, this ultra-premium reposado tequila is unique and incomparable. Clase Azul Tequila Reposado is masterfully aged for eight months in American whiskey casks imparting its unique hazelnut and vanilla flavours as well as its exceptionally smooth finish. Its decanter is Clase Azul's most recognized icon with its distinctive ""feathered"" design, painted by hand in cobalt blue. Aroma: Agave syrup, vanilla, candied orange peel and American oak. Light notes of cinnamon and banana. Flavour: Hazelnut, vanilla, cloves, cinnamon and a subtle hint of agave syrup.
",,[],,,763037,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/763037.jpeg,1446,2022-11-12 15:10:01,,1,"['00081240049516', '00850014275099']",False,,0.75,[],CLASE AZUL - REPOSADO,,Mexico,False,,2,2,,,False,149.0, REPOSADO,0.4,,False,[],SR,,CLASE AZUL ,MX,,Gold Tequila,Tequila,False,False,0,308.99,,False,,,clase azul - reposado,,,600,Spirits,,,1004,1022,1272,1084.5,446799.54000000004,0.30000000000000004,1029.9666666666665,0.7525252525252525
367,bcls,product,436444,0.3558582,CLASE AZUL - ULTRA AGED,,,Tequila,4.6,[],,3325.0,,,,,"Clase Azul Tequila Ultra is the crown jewel of the Clase Azul portfolio, with an exquisite tequila and decanter exclusively designed for collectors around the world. From the agave fields to bottling, this is a journey nearly 14 years in the making. The incredible liquid spends five years aging, first in American whiskey casks, then in Spanish casks that previously contained sherry, bestowing a sublime touch. Aroma: Sherry, dried plums, apricot and cherries. Maple syrup, hazelnut and intense oak. Flavour: Dried plums, cinnamon, crème caramel, vanilla and crystalized ginger.
",,['New Product'],,,436444,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436444.jpeg,8,2022-11-12 15:10:01,,1,['00081240049905'],False,,0.75,[],CLASE AZUL - ULTRA AGED,,Mexico,False,,2,2,,,False,5.0, ULTRA AGED,0.4,,False,['New Product'],ST,,CLASE AZUL ,MX,,Gold Tequila,Tequila,False,False,0,3325.0,,True,,,clase azul - ultra aged,,,8,Spirits,,,1004,1022,1272,6.0,26600.0,0.30000000000000004,11083.333333333332,0.025252525252525252
368,bcls,product,86374,0.36439633,CLONAKILTY - SINGLE BATCH DOUBLE OAK IRISH WHISKEY,,,Whisky,4.3,[],,83.99,,,,,"Double Gold, San Francisco World Spirit Competition 2019. Created from a blend of 8-year-old grain whiskey and 10-year-old malt whiskey, it opens with aromas of vanilla, ripe white fruit, subtle spice and some leather. The palate gives us nutty flavours, spices, green herbs and some ginger. It finishes with a nice, ripe fruit balance and lingering pleasant flavours.
",,[],,,86374,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/86374.jpeg,297,2022-11-12 15:10:01,,1,"['00816136022157', '00816136024977']",False,,0.75,[],CLONAKILTY - SINGLE BATCH DOUBLE OAK IRISH WHISKEY,,Ireland,False,,2,2,,,False,41.0, SINGLE BATCH DOUBLE OAK IRISH WHISKEY,0.436,,False,[],ST,,CLONAKILTY ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,83.99,,False,,,clonakilty - single batch double oak irish whiskey,,,42,Spirits,,,1004,1024,1287,222.75,24945.03,0.327,256.85015290519874,0.20707070707070707
369,bcls,product,350556,0.3558582,CODIGO 1530 - GEORGE STRAIT ROSA REPOSADO,,,Tequila,0.0,['PSR'],,168.99,,,,,"Available starting November 5. 
Introducing Código 1530's first-ever double barrel-aged Rosa Reposado tequila with country icon George Strait. Long before the tequila had a name, country music icon George Strait had been drinking this private tequila for years. He even wrote a song about it.  George Strait is offering this very limited edition bottle of his new Código 1530 Rosa Reposado Tequila for his fans to enjoy. This tequila started its aging process in the finest French white oak Cabernet wine barrels, then finished in Spanish sherry wine barrels to add extra character and a soft, sweet finish.
1 Bottle Limit.",,"['BCL Select', 'New Product']",,,350556,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350556.jpeg,11,2022-11-12 15:10:01,,1,['00850018046084'],False,,0.75,[],CODIGO 1530 - GEORGE STRAIT ROSA REPOSADO,,Mexico,False,,2,2,,,False,1.0, GEORGE STRAIT ROSA REPOSADO,0.4,,True,"['BCL Select', 'New Product']",C,,CODIGO 1530 ,MX,,Gold Tequila,Tequila,False,False,0,168.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",codigo 1530 - george strait rosa reposado,,,0,Spirits,,,1004,1022,1272,8.25,1858.89,0.30000000000000004,563.3,0.005050505050505051
370,bcls,product,136174,0.36439633,COGNAC - FRAPIN VIP XO,,,Grape and Fruit Brandy,5.0,['PSR'],,340.0,,,,,"Available starting November 5. 
""Vibrant mahogany color in the glass with a round viscous texture. The lively palate shows an abundance of floral tones, cigar ash, wood spices, and honeyed walnuts. The oak tannins appear through the long finish creating a pleasant mouth-drying sensation.""
94 Points, Ultimate Spirits Challenge 2022.
",,['BCL Select'],,,136174,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/136174.jpeg,69,2022-11-12 15:10:01,,1,"['03275850498704', '03275852498702']",False,,0.7,[],COGNAC - FRAPIN VIP XO,,France,False,,2,2,,,False,6.0, FRAPIN VIP XO,0.4,,True,['BCL Select'],C,,COGNAC ,FR,,Cognac,Cognac,False,False,0,340.0,,False,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",cognac - frapin vip xo,,,1,Spirits,,,1004,1018,1172,48.3,23460.0,0.27999999999999997,1214.2857142857144,0.030303030303030304
371,bcls,product,6502,0.3558582,COINTREAU,,,Liqueurs,4.3,[],,40.99,,,,,"98 Points, Ultimate Spirits Challenge 2022: ""Shows a wonderful and beguiling nose of high-toned fresh citrus zest, orange rock candy, and cool tangerine pith. On tasting the liqueur has balanced sweetness that amplifies the ample fruit core. Known for its versatility in cocktails but quite stunning on its own.""
",,[],,,6502,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6502.jpeg,5286,2022-11-12 15:10:01,,1,['03035542002004'],False,,0.75,[],COINTREAU,,France,False,,2,2,,,False,197.0,COINTREAU,0.4,,False,[],SR,,,FR,,Fruit Liqueurs,Liqueurs,False,False,0,40.99,,False,,,cointreau,,,63,Spirits,,,1004,1019,1211,3964.5,216673.14,0.30000000000000004,136.63333333333333,0.9949494949494949
372,bcls,product,10322,0.36439633,COINTREAU,,,Liqueurs,3.9,[],,22.99,,,,,"98 Points, Ultimate Spirits Challenge 2022: ""Shows a wonderful and beguiling nose of high-toned fresh citrus zest, orange rock candy, and cool tangerine pith. On tasting the liqueur has balanced sweetness that amplifies the ample fruit core. Known for its versatility in cocktails but quite stunning on its own.""
",,[],,,10322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10322.jpeg,3134,2022-11-12 15:10:01,,1,['03035542011303'],False,,0.375,[],COINTREAU,,France,False,,2,2,,,False,190.0,COINTREAU,0.4,,False,[],SR,,,FR,,Fruit Liqueurs,Liqueurs,False,False,0,22.99,,False,,,cointreau,,,49,Spirits,,,1004,1019,1211,1175.25,72050.65999999999,0.15000000000000002,153.26666666666662,0.9595959595959596
373,bcls,product,469899,0.36439633,COLLINGWOOD - SIGNATURE BLEND WHISKY,,,Whisky,0.0,[],,29.49,,,,,"This beautifully-crafted Canadian whisky is a rich honey colour. Aromas of oak, vanilla and a touch of brown sugar continue onto the palate which is soft with hints of spice. The finish is long and generous.
",,[],,,469899,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469899.jpeg,344,2022-11-12 15:10:01,,1,['00088004054687'],False,,0.75,[],COLLINGWOOD - SIGNATURE BLEND WHISKY,,Canada,False,,2,2,,,False,47.0, SIGNATURE BLEND WHISKY,0.4,,False,[],SH,,COLLINGWOOD ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,29.49,,False,,,collingwood - signature blend whisky,,,0,Spirits,,,1004,1024,1285,258.0,10144.56,0.30000000000000004,98.29999999999998,0.23737373737373738
374,bcls,product,429220,0.3558582,COMPASS BOX - EXPERIMENTAL GRAIN,,,Whisky,0.0,['PSR'],,169.99,,,,,"Available starting November 5. 
A grain whisky made only from malt? That's also smoky? Paradoxical spirits are something of a calling card for the whisky makers at Loch Lomond Distillery who operate their site with seriously open minds. Compass Box managed to source some of their peated, Coffey-distilled whisky to create a blended grain with a difference. The majority of Experimental Grain Whisky is comprised of grains from the Cameronbridge and North British distilleries. They bring notes of fudge, vanilla and set honey. On top of this the younger whisky from Loch Lomond layers impressions of pine forests and patchouli oil. Experimentation abounds throughout Scotland. For those who thought grain whisky was by default light and creamy, think again.
",,"['BCL Select', 'New Product']",,,429220,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/429220.jpeg,18,2022-11-12 15:10:01,,1,['00832889008842'],False,,0.75,[],COMPASS BOX - EXPERIMENTAL GRAIN,,United Kingdom,False,,2,2,,,False,2.0, EXPERIMENTAL GRAIN,0.46,,True,"['BCL Select', 'New Product']",C,,COMPASS BOX ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,169.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",compass box - experimental grain,,,0,Spirits,,,1004,1024,1283,13.5,3059.82,0.34500000000000003,492.7246376811594,0.010101010101010102
375,bcls,product,529032,0.36439633,COPA DE ORO,,,Liqueurs,4.0,[],,19.99,,,,,"Copa De Oro is produced in the southern tip of Mexico from a blend of the finest Arabica coffee beans, vanilla and other exotic flavors. Copa is a very versatile coffee liqueur, excellent in hot or cold drinks, as well as food recipes.
",,[],,,529032,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/529032.jpeg,1526,2022-11-12 15:10:01,,1,"['00096749003204', '00009674900326', '00096749003297']",False,,0.75,[],COPA DE ORO,,Mexico,False,,2,2,,,False,125.0,COPA DE ORO,0.21,,False,[],SR,,,MX,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,19.99,,False,,,copa de oro,,,67,Spirits,,,1004,1019,1209,1144.5,30504.739999999998,0.1575,126.92063492063491,0.6313131313131313
376,bcls,product,99088,0.36439633,COURVOISIER - SUCCESSION J.S.,,,Grape and Fruit Brandy,3.8,[],,5300.0,,,,,"Courvoisier Succession J.S. is an extremely exclusive cognac. Created to commemorate the bicentenary of Napoleon Bonaparte's crowning as the Emperor of France in 1804, 'Le Sacre de Napoleon', just 2,000 bottles have ever been produced. Housed in a beautifully handcrafted wooden replica of Napoleon's War Chest, a prized possession that traveled everywhere with him, Succession contains cognacs from the family of one of our best Grande Champagne suppliers, who have kept their best reserve hidden for generations. This precious cognac honours our unique association with our winegrowers but also encapsulates both the history and passion that are needed to create this masterpiece.
",,['BCL Select'],,,99088,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/99088.jpeg,3,2022-11-12 15:10:01,,1,['03049197710092'],False,,0.7,[],COURVOISIER - SUCCESSION J.S.,,France,False,,3,3,,,False,2.0, SUCCESSION J.S.,0.42,,True,['BCL Select'],C,,COURVOISIER ,FR,,Cognac,Cognac,False,False,0,5300.0,,False,,,courvoisier - succession j.s.,,,19,Spirits,,,1004,1018,1172,2.0999999999999996,15900.0,0.294,18027.210884353743,0.010101010101010102
