,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
283,bcls,product,251371,0.3644404,CANADIAN CLUB - PREMIUM,,,Whisky,3.6,[],,7.29,,,,,"Canadian Club's best-selling, flagship whisky is where most folks begin their whisky journey. This is the one that started the legend. A giant of Canadian whisky since 1858, it's aged longer than the 3 years required by law in oak barrels before bottling for the smoothest possible flavour. Aroma: Fresh and soft, with an almond nuttiness, hint of peppery spice. Taste: Spicy and zesty, complimented with hints of rich oak and sweet vanilla, pleasant sweetness. Finish: Clean, dry and lingering with subtle oak.
",,[],,,251371,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251371.jpeg,7776,2023-01-18 19:10:01,,1,"['00080686816713', '00089540168456']",False,,0.2,[],CANADIAN CLUB - PREMIUM,,Canada,False,,2,2,,,False,161.0, PREMIUM,0.4,,False,[],SR,,CANADIAN CLUB ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,7.29,,False,,,canadian club - premium,,,54,Spirits,,,1004,1024,1285,1555.2,56687.04,0.08000000000000002,91.12499999999999,0.8131313131313131
284,bcls,product,935,0.3568087,CAPTAIN MORGAN,,,Rum,2.7,[],,22.99,,,,,"
",,[],,,935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/935.jpeg,2535,2023-01-18 19:10:01,,1,['00087000150010'],False,,0.75,[],CAPTAIN MORGAN,,Canada,False,,2,2,,,False,167.0,CAPTAIN MORGAN,0.4,,False,[],G,,,CA,,White Rum,Rum,False,False,0,22.99,,False,,,captain morgan,,,99,Spirits,,,1004,1021,1256,1901.25,58279.649999999994,0.30000000000000004,76.63333333333331,0.8434343434343434
285,bcls,product,133439,0.3568087,CAPTAIN MORGAN,,,Rum,2.5,[],,51.99,,,,,"Captain Morgan White Rum is created from the finest of Caribbean rums and has a crisp, clean and refreshing taste that is always worthy of the Captain's attention. This medium-bodied, crisp and clean rum is light like the Captain's unfurled sail. It has the distinct clear composition of the finest Caribbean white rum, but with a slight sweet aftertaste. This flexible rum is perfect to create a classic Cuba Libre with a dash of cola, or to mix with soda or ginger ale for a mixed drink the Captain would be proud of.
",,[],,,133439,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/133439.jpeg,1154,2023-01-18 19:10:01,,1,['00087000150317'],False,,1.75,[],CAPTAIN MORGAN,,Canada,False,,2,2,,,False,131.0,CAPTAIN MORGAN,0.4,,False,[],G,,,CA,,White Rum,Rum,False,False,0,51.99,,False,,,captain morgan,,,79,Spirits,,,1004,1021,1256,2019.5,59996.46,0.7000000000000001,74.27142857142857,0.6616161616161617
286,bcls,product,1438,0.3644404,CAPTAIN MORGAN,,,Rum,2.4,[],,33.99,,,,,"Captain Morgan White Rum is created from the finest of Caribbean rums and has a crisp, clean and refreshing taste that is always worthy of the Captain's attention. This medium-bodied, crisp and clean rum is light like the Captain's unfurled sail. It has the distinct clear composition of the finest Caribbean white rum, but with a slight sweet aftertaste. This flexible rum is perfect to create a classic Cuba Libre with a dash of cola, or to mix with soda or ginger ale for a mixed drink the Captain would be proud of.
",,[],,,1438,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1438.jpeg,2672,2023-01-18 19:10:01,,1,['00087000150300'],False,,1.14,[],CAPTAIN MORGAN,,Canada,False,,2,2,,,False,158.0,CAPTAIN MORGAN,0.4,,False,[],SR,,,CA,,White Rum,Rum,False,False,0,33.99,,False,,,captain morgan,,,72,Spirits,,,1004,1021,1256,3046.08,90821.28,0.45599999999999996,74.53947368421053,0.797979797979798
287,bcls,product,837070,0.3644404,CAPTAIN MORGAN - BLACK SPICED,,,Rum,3.7,[],,30.99,,,,,"Powerful just like the ocean, a bottle of Captain Morgan Black Spiced Rum is a heady mix of his best dark rum stirred up with lashings of cinnamon, cloves and hints of creamy vanilla. While its initial spicy kick is strong enough to blow away the cobwebs, it then melts away for a flawlessly smooth aftertaste.
",,[],,,837070,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/837070.jpeg,1958,2023-01-18 19:10:01,,1,['00082000759409'],False,,0.75,[],CAPTAIN MORGAN - BLACK SPICED,,Virgin Islands,False,,2,2,,,False,145.0, BLACK SPICED,0.473,,False,[],SR,,CAPTAIN MORGAN ,VI,,Spiced Rum,Rum,False,False,0,30.99,,False,,,captain morgan - black spiced,,,193,Spirits,,,1004,1021,1255,1468.5,60678.42,0.35475,87.35729386892177,0.7323232323232324
288,bcls,product,448041,0.3644404,CAPTAIN MORGAN - CHERRY VANILLA,,,Rum,4.2,[],,28.99,,,,,"Throw it back to classic ice cream and cola float creations of the 1950s or experiment and create your own treats with limited edition Captain Morgan Cherry Vanilla! This fave combo of sweet cherry and vanilla flavours is sure to razz your taste buds. 
",,[],,,448041,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448041.jpeg,1792,2023-01-18 19:10:01,,1,['00082000798255'],False,,0.75,[],CAPTAIN MORGAN - CHERRY VANILLA,,Canada,False,,2,2,,,False,152.0, CHERRY VANILLA,0.3,,False,[],SH,,CAPTAIN MORGAN ,CA,,Flavoured Rum,Rum,False,False,0,28.99,,False,,,captain morgan - cherry vanilla,,,4,Spirits,,,1004,1021,1254,1344.0,51950.079999999994,0.22499999999999998,128.84444444444446,0.7676767676767676
289,bcls,product,2733,0.3644404,CAPTAIN MORGAN - DARK,,,Rum,3.1,[],,33.99,,,,,"To make the perfect dark rum to keep the Captain's men going across the seven seas, Captain Morgan Dark Rum is aged for at least two years in charred oak barrels for that heavenly oak finish, before being blended according to their very own secret recipe. The smooth, rich and oaky taste of Captain Morgan Dark Rum makes it the perfect tipple to be drunk neat or moored on the rocks.
",,[],,,2733,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2733.jpeg,1948,2023-01-18 19:10:01,,1,['00087000150331'],False,,1.14,[],CAPTAIN MORGAN - DARK,,Canada,False,,2,2,,,False,189.0, DARK,0.4,,False,[],SR,,CAPTAIN MORGAN ,CA,,Dark Rum,Rum,False,False,0,33.99,,False,,,captain morgan - dark,,,108,Spirits,,,1004,1021,1253,2220.72,66212.52,0.45599999999999996,74.53947368421053,0.9545454545454546
290,bcls,product,12534,0.3644404,CAPTAIN MORGAN - DELUXE,,,Rum,3.6,[],True,23.99,,,2023-01-01T00:00:00.000-08:00,,"Dark, rich and unique in character, Captain Morgan DeLuxe dark rum is a premium blend of Caribbean rums, aged in white oak barrels for at least two years. This process yields a rum that is deep in colour, yet has a subtle smooth taste.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,12534,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12534.jpeg,2262,2023-01-18 19:10:01,,1,['00087000150393'],False,,0.75,[],CAPTAIN MORGAN - DELUXE,,Canada,False,,2,2,,,False,150.0, DELUXE,0.4,,False,['On Sale'],SR,,CAPTAIN MORGAN ,CA,,Dark Rum,Rum,False,False,0,22.99,,False,,,captain morgan - deluxe,,2023-01-28T00:00:00.000-08:00,171,Spirits,,,1004,1021,1253,1696.5,54265.38,0.30000000000000004,79.96666666666665,0.7575757575757576
291,bcls,product,147672,0.3644404,CAPTAIN MORGAN - GINGERBREAD SPICED,,,Rum,2.7,[],,31.49,,,,,"Captain Morgan is ringing in the holidays by blending their signature taste with all the flavour and deliciousness of gingerbread spiced cookies for a unique seasonal offering. Notes of ginger, cinnamon, clove, cocoa, nutmeg, molasses and cardamom highlight this flavoured rum, along with all the freshly-baked notes you would expect.
",,[],,,147672,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/147672.jpeg,1303,2023-01-18 19:10:01,,1,"['00082000791393', '00082000801108']",False,,0.75,[],CAPTAIN MORGAN - GINGERBREAD SPICED,,Canada,False,,2,2,,,False,94.0, GINGERBREAD SPICED,0.3,,False,[],SH,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,31.49,,False,,,captain morgan - gingerbread spiced,,,60,Spirits,,,1004,1021,1255,977.25,41031.47,0.22499999999999998,139.95555555555555,0.47474747474747475
292,bcls,product,12091,0.3568087,CAPTAIN MORGAN - GOLD,,,Rum,2.6,[],,34.99,,,,,"Notes of sweet wood and hazelnut come together to create a perfectly balanced spirit with a smooth finish. With a medium weight palate and restrained sweetness, this is ideal in a rum and cola.
",,['BCL Select'],,,12091,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12091.jpeg,956,2023-01-18 19:10:01,,1,['00087000150270'],False,,1.14,[],CAPTAIN MORGAN - GOLD,,Canada,False,,2,2,,,False,93.0, GOLD,0.4,,True,['BCL Select'],C,,CAPTAIN MORGAN ,CA,,Amber Rum,Rum,False,False,0,34.99,,False,,,captain morgan - gold,,,14,Spirits,,,1004,1021,1252,1089.84,33450.44,0.45599999999999996,76.73245614035089,0.4696969696969697
293,bcls,product,825596,0.3644404,CAPTAIN MORGAN - GOLD,,,Rum,2.8,[],,22.99,,,,,"Notes of sweet wood and hazelnut come together to create a perfectly balanced spirit with a smooth finish. With a medium weight palate and restrained sweetness, this is ideal in a rum and cola.
",,['BCL Select'],,,825596,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/825596.jpeg,2020,2023-01-18 19:10:01,,1,"['00087000150263', '00626990159025']",False,,0.75,[],CAPTAIN MORGAN - GOLD,,Canada,False,,2,2,,,False,177.0, GOLD,0.4,,True,['BCL Select'],C,,CAPTAIN MORGAN ,CA,,Amber Rum,Rum,False,False,0,22.99,,False,,,captain morgan - gold,,,93,Spirits,,,1004,1021,1252,1515.0,46439.799999999996,0.30000000000000004,76.63333333333331,0.8939393939393939
294,bcls,product,2323,0.3644404,CAPTAIN MORGAN - ORANGE VANILLA TWIST,,,Rum,3.3,[],,29.99,,,,,"There is more fun to be had this summer with Limited Edition Captain Morgan Orange Vanilla Twist! This delicious liquid tastes like summer in a glass with the sweet and fruity combination of orange and vanilla. Enjoy with ginger ale, cola or in an orange slushie for some yum!
",,[],,,2323,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2323.jpeg,1578,2023-01-18 19:10:01,,1,['00082000792666'],False,,0.75,[],CAPTAIN MORGAN - ORANGE VANILLA TWIST,,USA,False,,2,2,,,False,128.0, ORANGE VANILLA TWIST,0.3,,False,[],SR,,CAPTAIN MORGAN ,US,,Flavoured Rum,Rum,False,False,0,29.99,,False,,,captain morgan - orange vanilla twist,,,46,Spirits,,,1004,1021,1254,1183.5,47324.22,0.22499999999999998,133.2888888888889,0.6464646464646465
295,bcls,product,614289,0.3568087,CAPTAIN MORGAN - PINEAPPLE RUM,,,Rum,3.3,[],,23.99,,,,,"Very fragrant fresh pineapple aroma, with a ripe and juicy pineapple taste profile. Its slight notes of molasses and natural fruit flavours help to create a balanced finish that is both perfectly sweet and refreshingly crisp. The result is a delicious cocktail as lively as a midsummer three-day weekend.
",,[],,,614289,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/614289.jpeg,1926,2023-01-18 19:10:01,,1,['00082000776642'],False,,0.75,[],CAPTAIN MORGAN - PINEAPPLE RUM,,Canada,False,,2,2,,,False,167.0, PINEAPPLE RUM,0.35,,False,[],SR,,CAPTAIN MORGAN ,CA,,Flavoured Rum,Rum,False,False,0,23.99,,False,,,captain morgan - pineapple rum,,,109,Spirits,,,1004,1021,1254,1444.5,46204.74,0.26249999999999996,91.3904761904762,0.8434343434343434
296,bcls,product,217414,0.3644404,CAPTAIN MORGAN - PRIVATE STOCK SPICED,,,Rum,3.6,[],,37.49,,,,,"Rich, dark and full-bodied. Level up your pour with this aged rum that's best saved for your finer occasions. Or no occasion at all—it's your call. Serve it neat or on the rocks. Or let it take your favourite mixer to new heights.
",,[],,,217414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/217414.jpeg,906,2023-01-18 19:10:01,,1,"['00087000007772', '00087000201781', '00082000741756']",False,,0.75,[],CAPTAIN MORGAN - PRIVATE STOCK SPICED,,USA,False,,2,2,,,False,61.0, PRIVATE STOCK SPICED,0.4,,False,[],SR,,CAPTAIN MORGAN ,US,,Spiced Rum,Rum,False,False,0,37.49,,False,,,captain morgan - private stock spiced,,,149,Spirits,,,1004,1021,1255,679.5,33965.94,0.30000000000000004,124.96666666666665,0.30808080808080807
297,bcls,product,74220,0.3568087,CAPTAIN MORGAN - SLICED APPLE,,,Rum,3.6,[],,30.99,,,,,"Treat your crew to the temptingly delicious Captain Morgan Sliced Apple Spiced Rum, refreshing the spirit that inspires you to gather together and celebrate the passions you rally behind. With the sweet, juicy, and crisp taste of fresh sliced apples, Captain Morgan Sliced Apple flavoured spiced rum is perfect for the everyday adventure.
",,[],,,74220,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/74220.jpeg,2093,2023-01-18 19:10:01,,1,['00082000794516'],False,,0.75,[],CAPTAIN MORGAN - SLICED APPLE,,Canada,False,,2,2,,,False,106.0, SLICED APPLE,0.35,,False,[],SH,,CAPTAIN MORGAN ,CA,,Flavoured Rum,Rum,False,False,0,30.99,,False,,,captain morgan - sliced apple,,,35,Spirits,,,1004,1021,1254,1569.75,64862.07,0.26249999999999996,118.05714285714288,0.5353535353535354
298,bcls,product,500512,0.3568087,CAPTAIN MORGAN - SPICED,,,Rum,3.3,[],,28.99,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,500512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/500512.jpeg,9645,2023-01-18 19:10:01,,1,['00087000151086'],False,,0.75,[],CAPTAIN MORGAN - SPICED,,Canada,False,,2,2,,,False,196.0, SPICED,0.35,,False,[],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,28.99,,False,,,captain morgan - spiced,,,161,Spirits,,,1004,1021,1255,7233.75,279608.55,0.26249999999999996,110.43809523809526,0.98989898989899
299,bcls,product,500538,0.3568087,CAPTAIN MORGAN - SPICED,,,Rum,3.0,[],,40.99,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,500538,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/500538.jpeg,6851,2023-01-18 19:10:01,,1,['00087000151109'],False,,1.14,[],CAPTAIN MORGAN - SPICED,,Canada,False,,2,2,,,False,197.0, SPICED,0.35,,False,[],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,40.99,,False,,,captain morgan - spiced,,,89,Spirits,,,1004,1021,1255,7810.139999999999,280822.49,0.39899999999999997,102.73182957393485,0.9949494949494949
300,bcls,product,500546,0.3568087,CAPTAIN MORGAN - SPICED,,,Rum,3.0,[],,61.99,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,500546,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/500546.jpeg,2832,2023-01-18 19:10:01,,1,['00087000151116'],False,,1.75,[],CAPTAIN MORGAN - SPICED,,Canada,False,,2,2,,,False,192.0, SPICED,0.35,,False,[],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,61.99,,False,,,captain morgan - spiced,,,105,Spirits,,,1004,1021,1255,4956.0,175555.68,0.6124999999999999,101.20816326530614,0.9696969696969697
301,bcls,product,562009,0.3568087,CAPTAIN MORGAN - SPICED,,,Rum,2.9,[],,4.29,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,562009,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/562009.jpeg,9916,2023-01-18 19:10:01,,1,['00087000008892'],False,,0.05,[],CAPTAIN MORGAN - SPICED,,USA,False,,2,2,,,False,97.0, SPICED,0.35,,False,[],SH,,CAPTAIN MORGAN ,US,,Spiced Rum,Rum,False,False,0,4.29,,False,,,captain morgan - spiced,,,13,Spirits,,,1004,1021,1255,495.8,42539.64,0.017499999999999998,245.14285714285717,0.4898989898989899
302,bcls,product,500496,0.3644404,CAPTAIN MORGAN - SPICED,,,Rum,2.7,[],,10.99,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,500496,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/500496.jpeg,7651,2023-01-18 19:10:01,,1,['00087000003439'],False,,0.2,[],CAPTAIN MORGAN - SPICED,,Canada,False,,2,2,,,False,189.0, SPICED,0.35,,False,[],SR,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,10.99,,False,,,captain morgan - spiced,,,23,Spirits,,,1004,1021,1255,1530.2,84084.49,0.06999999999999999,157.00000000000003,0.9545454545454546
303,bcls,product,500504,0.3644404,CAPTAIN MORGAN - SPICED,,,Rum,3.0,[],,17.99,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,500504,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/500504.jpeg,7972,2023-01-18 19:10:01,,1,['00087000003446'],False,,0.375,[],CAPTAIN MORGAN - SPICED,,Canada,False,,2,2,,,False,197.0, SPICED,0.35,,False,[],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,17.99,,False,,,captain morgan - spiced,,,111,Spirits,,,1004,1021,1255,2989.5,143416.28,0.13124999999999998,137.0666666666667,0.9949494949494949
304,bcls,product,187532,0.3568087,CAPTAIN MORGAN - SPICED PET,,,Rum,2.5,[],,40.99,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,187532,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187532.jpeg,5134,2023-01-18 19:10:01,,1,['00082000784739'],False,,1.14,[],CAPTAIN MORGAN - SPICED PET,,Canada,False,,2,2,,,False,188.0, SPICED PET,0.35,,False,[],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,40.99,,False,,,captain morgan - spiced pet,,,14,Spirits,,,1004,1021,1255,5852.759999999999,210442.66,0.39899999999999997,102.73182957393485,0.9494949494949495
305,bcls,product,640136,0.3644404,CAPTAIN MORGAN - SPICED PET,,,Rum,2.9,[],,28.99,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,640136,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/640136.jpeg,6664,2023-01-18 19:10:01,,1,['00082000003519'],False,,0.75,[],CAPTAIN MORGAN - SPICED PET,,Canada,False,,2,2,,,False,197.0, SPICED PET,0.35,,False,[],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,28.99,,False,,,captain morgan - spiced pet,,,70,Spirits,,,1004,1021,1255,4998.0,193189.36,0.26249999999999996,110.43809523809526,0.9949494949494949
306,bcls,product,42788,0.3644404,CARDHU - 12 YEAR OLD,,,Whisky,3.8,[],,80.99,,,,,"Double Gold, San Francisco World Spirits Competition 2011. Made since 1824, the 12-year-old Cardhu (Gaelic for black rock) is an accessible, light and bright single malt. It is fragrant with heather, honeyed vanilla, fruit and smoke. Smooth and well-balanced with nutty, sweet, malty flavours, it finishes mildly spicy and warm.
",,[],,,42788,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42788.jpeg,1524,2023-01-18 19:10:01,Speyside,1,"['00088076178199', '00622153606047', '00622153606214', '00088076176294']",False,,0.75,[],CARDHU - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,129.0, 12 YEAR OLD,0.4,,False,[],SR,,CARDHU ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,80.99,,False,,,cardhu - 12 year old,,,198,Spirits,,,1004,1024,1289,1143.0,123428.76,0.30000000000000004,269.9666666666666,0.6515151515151515
307,bcls,product,443864,0.3644404,CARDHU - 16 YO SPECIAL RELEASE 2022,,,Whisky,5.0,[],,279.99,,,,,"Here, finishing in Jamaican rum casks, a vibrant tropical sweetness awakens. Golden colour vies with smooth texture, as heady sweet aromas of pink grapefruit and ripe mango beguile the nose. On the palate, the smooth rum toffee-sweet taste offers drying, exotic hints of spiced pineapple and green banana. Bursting with lush aromasâ€""a whisky that tastes of paradise.
",,"['BCL Select', 'New Product']",,,443864,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/443864.jpeg,14,2023-01-18 19:10:01,Other Scotch Regions,1,['00088076187788'],False,,0.75,[],CARDHU - 16 YO SPECIAL RELEASE 2022,,United Kingdom,False,Scotland,2,2,,,False,5.0, 16 YO SPECIAL RELEASE 2022,0.58,,True,"['BCL Select', 'New Product']",C,,CARDHU ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,279.99,,True,,,cardhu - 16 yo special release 2022,,,1,Spirits,,,1004,1024,1289,10.5,3919.86,0.43499999999999994,643.6551724137933,0.025252525252525252
