,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
313,bcls,product,388648,0.6019454,BOURGOGNE CHARDONNAY - GACHOT MONOT 2019,,,France Wine,,[],,42.99,,,,Chardonnay,,,['BCL Select'],,,388648,,[],,88,2023-07-10 13:10:02,Other,1,['03760163352336'],False,,0.75,[],BOURGOGNE CHARDONNAY - GACHOT MONOT 2019,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,5.0, GACHOT MONOT 2019,0.13,,True,['BCL Select'],C,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,42.99,NA,,,,bourgogne chardonnay - gachot monot 2019,,,,Wine,1005,1037,1155,66.0,3783.1200000000003,0.0975,440.9230769230769,0.025380710659898477
314,bcls,product,388669,0.6019454,BOURGOGNE CHARDONNAY - JEAN MARC BOILLOT 2019,,,France Wine,,[],,44.99,,,,Chardonnay,,,['BCL Select'],,,388669,,[],,193,2023-07-10 13:10:02,Other,1,['03760163353227'],False,,0.75,[],BOURGOGNE CHARDONNAY - JEAN MARC BOILLOT 2019,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,14.0, JEAN MARC BOILLOT 2019,0.13,,True,['BCL Select'],C,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,44.99,NA,,,,bourgogne chardonnay - jean marc boillot 2019,,,,Wine,1005,1037,1155,144.75,8683.07,0.0975,461.43589743589746,0.07106598984771574
315,bcls,product,477436,0.6019454,BOURGOGNE CHARDONNAY - LE RENARD,,,France Wine,,[],,30.99,,,,Chardonnay,,,[],,,477436,,[],,312,2023-07-10 13:10:02,Other,1,"['03700587103824', '03700587104944']",False,,0.75,[],BOURGOGNE CHARDONNAY - LE RENARD,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,25.0, LE RENARD,0.125,,False,[],ST,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,30.99,00,,,,bourgogne chardonnay - le renard,,,,Wine,1005,1037,1155,234.0,9668.88,0.09375,330.56,0.12690355329949238
316,bcls,product,475368,0.594864,BOURGOGNE CHARDONNAY - LOUIS JADOT COUVENT DES JACOBINS,,,France Wine,,[],,38.99,,,,Chardonnay,,,[],,,475368,,[],,497,2023-07-10 13:10:02,Other,1,"['03535926005008', '03535927255006']",False,,0.75,[],BOURGOGNE CHARDONNAY - LOUIS JADOT COUVENT DES JACOBINS,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,43.0, LOUIS JADOT COUVENT DES JACOBINS,0.13,,False,[],SR,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,38.99,00,,,,bourgogne chardonnay - louis jadot couvent des jacobins,,,,Wine,1005,1037,1155,372.75,19378.030000000002,0.0975,399.8974358974359,0.2182741116751269
317,bcls,product,55533,0.594864,BOURGOGNE CHARDONNAY - LOUIS LATOUR 2020,,,France Wine,,[],,34.99,,,,Chardonnay,,,[],,,55533,,[],,1694,2023-07-10 13:10:02,Other,1,"['03566921001177', '00026861101175', '00326861101176', '00026861002267']",False,,0.75,[],BOURGOGNE CHARDONNAY - LOUIS LATOUR 2020,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,135.0, LOUIS LATOUR 2020,0.13,,False,[],SR,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,34.99,00,,,,bourgogne chardonnay - louis latour 2020,,,,Wine,1005,1037,1155,1270.5,59273.060000000005,0.0975,358.87179487179486,0.6852791878172588
318,bcls,product,422574,0.594864,BOURGOGNE CHARDONNAY - MAISON PIUZE COTES D'AUXERRE,,,France Wine,,[],,38.99,,,,Chardonnay,,,[],,,422574,,[],,124,2023-07-10 13:10:02,Other,1,['03770001541501'],False,,0.75,[],BOURGOGNE CHARDONNAY - MAISON PIUZE COTES D'AUXERRE,,France,False,Burgundy,2,2,WHITE,CHARDONNAY,False,10.0, MAISON PIUZE COTES D'AUXERRE,0.13,,False,[],ST,,BOURGOGNE CHARDONNAY ,FR,,France White Wine,White Wine,False,False,0,38.99,00,,,,bourgogne chardonnay - maison piuze cotes dauxerre,,,,Wine,1005,1037,1155,93.0,4834.76,0.0975,399.8974358974359,0.050761421319796954
319,bcls,product,822809,0.6019454,BOURGOGNE GAMAY - LOUIS LATOUR 2019,Gamay,,France Wine,,[],,33.99,,,,,,,[],,,822809,,[],,788,2023-07-10 13:10:02,Other,1,"['00026861100727', '03566921000729']",False,,0.75,[],BOURGOGNE GAMAY - LOUIS LATOUR 2019,,France,False,Burgundy,2,2,RED,GAMAY,False,67.0, LOUIS LATOUR 2019,0.13,,False,[],SR,,BOURGOGNE GAMAY ,FR,,France Red Wine,Red Wine,False,False,0,33.99,00,,,,bourgogne gamay - louis latour 2019,,,,Wine,1005,1037,1152,591.0,26784.120000000003,0.0975,348.61538461538464,0.3401015228426396
320,bcls,product,483730,0.594864,BOURGOGNE HAUTES COTES DE NUITS - AU VALLON DOMAINE MICHEL G,Pinot Noir,,France Wine,,[],,58.99,,,,,,,[],,,483730,,[],,45,2023-07-10 13:10:02,Cote De Nuits,1,['03587011119169'],False,,0.75,[],BOURGOGNE HAUTES COTES DE NUITS - AU VALLON DOMAINE MICHEL G,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,3.0, AU VALLON DOMAINE MICHEL G,0.14,,False,[],SM,,BOURGOGNE HAUTES COTES DE NUITS ,FR,,France Red Wine,Red Wine,False,False,0,58.99,00,,,,bourgogne hautes cotes de nuits - au vallon domaine michel g,,,,Wine,1005,1037,1152,33.75,2654.55,0.10500000000000001,561.8095238095237,0.015228426395939087
321,bcls,product,483738,0.6019454,BOURGOGNE HAUTES COTES DE NUITS - FONTAINE SAINT MARTIN DOMA,Pinot Noir,,France Wine,,[],,58.99,,,,,,,[],,,483738,,[],,19,2023-07-10 13:10:02,Cote De Nuits,1,['03587011118155'],False,,0.75,[],BOURGOGNE HAUTES COTES DE NUITS - FONTAINE SAINT MARTIN DOMA,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,4.0, FONTAINE SAINT MARTIN DOMA,0.14,,False,[],SM,,BOURGOGNE HAUTES COTES DE NUITS ,FR,,France Red Wine,Red Wine,False,False,0,58.99,00,,,,bourgogne hautes cotes de nuits - fontaine saint martin doma,,,,Wine,1005,1037,1152,14.25,1120.81,0.10500000000000001,561.8095238095237,0.02030456852791878
322,bcls,product,256001,0.594864,BOURGOGNE PINOT NOIR - ALBERT BICHOT SECRET DE FAMILLE,Pinot Noir,,France Wine,,[],,46.99,,,,,,,['BCL Select'],,,256001,,[],,411,2023-07-10 13:10:02,Other,1,"['00087113112585', '00087113111441']",False,,0.75,[],BOURGOGNE PINOT NOIR - ALBERT BICHOT SECRET DE FAMILLE,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,31.0, ALBERT BICHOT SECRET DE FAMILLE,0.13,,True,['BCL Select'],C,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,46.99,00,,,,bourgogne pinot noir - albert bichot secret de famille,,,,Wine,1005,1037,1152,308.25,19312.89,0.0975,481.94871794871796,0.15736040609137056
323,bcls,product,499825,0.6019454,BOURGOGNE PINOT NOIR - ALBERT SOUNIT LES CORBAISONS 2022,Pinot Noir,,France Wine,,[],,46.99,,,,,,,['BCL Select'],,,499825,,[],,22,2023-07-10 13:10:02,Other,1,['03760163357638'],False,,0.75,[],BOURGOGNE PINOT NOIR - ALBERT SOUNIT LES CORBAISONS 2022,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,6.0, ALBERT SOUNIT LES CORBAISONS 2022,0.13,,True,['BCL Select'],C,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,46.99,NA,,,,bourgogne pinot noir - albert sounit les corbaisons 2022,,,,Wine,1005,1037,1152,16.5,1033.78,0.0975,481.94871794871796,0.030456852791878174
324,bcls,product,13552,0.594864,BOURGOGNE PINOT NOIR - BERNARD MILLOT 2021,Pinot Noir,,France Wine,,[],,44.99,,,,,,,['BCL Select'],,,13552,,[],,65,2023-07-10 13:10:02,Other,1,['03760163352824'],False,,0.75,[],BOURGOGNE PINOT NOIR - BERNARD MILLOT 2021,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,10.0, BERNARD MILLOT 2021,0.13,,True,['BCL Select'],C,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,44.99,NA,,,,bourgogne pinot noir - bernard millot 2021,,,,Wine,1005,1037,1152,48.75,2924.35,0.0975,461.43589743589746,0.050761421319796954
325,bcls,product,182463,0.594864,BOURGOGNE PINOT NOIR - DOMAINE CYROT BUTHIAU 2018,Pinot Noir,,France Wine,,[],True,44.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,182463,True,[],,523,2023-07-10 13:10:02,Other,1,['03945700000202'],False,,0.75,[],BOURGOGNE PINOT NOIR - DOMAINE CYROT BUTHIAU 2018,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,39.0, DOMAINE CYROT BUTHIAU 2018,0.13,,True,"['BCL Select', 'On Sale']",C,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,40.99,NA,,,,bourgogne pinot noir - domaine cyrot buthiau 2018,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1037,1152,392.25,23529.77,0.0975,461.43589743589746,0.19796954314720813
326,bcls,product,388658,0.6019454,BOURGOGNE PINOT NOIR - GACHOT MONOT 2020,Pinot Noir,,France Wine,,[],,42.99,,,,,,,['BCL Select'],,,388658,,[],,222,2023-07-10 13:10:02,Other,1,['03760163359724'],False,,0.75,[],BOURGOGNE PINOT NOIR - GACHOT MONOT 2020,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,16.0, GACHOT MONOT 2020,0.14,,True,['BCL Select'],C,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,42.99,NA,,,,bourgogne pinot noir - gachot monot 2020,,,,Wine,1005,1037,1152,166.5,9543.78,0.10500000000000001,409.4285714285714,0.08121827411167512
327,bcls,product,53614,0.6019454,BOURGOGNE PINOT NOIR - GEANTET PANSIOT PINOT FIN 2021,Pinot Noir,,France Wine,,[],,61.99,,,,,,,['BCL Select'],,,53614,,[],,20,2023-07-10 13:10:02,Other,1,['03760163353814'],False,,0.75,[],BOURGOGNE PINOT NOIR - GEANTET PANSIOT PINOT FIN 2021,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,5.0, GEANTET PANSIOT PINOT FIN 2021,0.14,,True,['BCL Select'],C,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,61.99,NA,,,,bourgogne pinot noir - geantet pansiot pinot fin 2021,,,,Wine,1005,1037,1152,15.0,1239.8,0.10500000000000001,590.3809523809523,0.025380710659898477
328,bcls,product,582411,0.6019454,BOURGOGNE PINOT NOIR - JC BOISSET LES URSULINES 2019,Pinot Noir,,France Wine,,[],,34.99,,,,,,,[],,,582411,,[],,1023,2023-07-10 13:10:02,Other,1,['03260980023643'],False,,0.75,[],BOURGOGNE PINOT NOIR - JC BOISSET LES URSULINES 2019,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,73.0, JC BOISSET LES URSULINES 2019,0.125,,False,[],SR,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,34.99,00,,,,bourgogne pinot noir - jc boisset les ursulines 2019,,,,Wine,1005,1037,1152,767.25,35794.770000000004,0.09375,373.2266666666667,0.37055837563451777
329,bcls,product,286682,0.6019454,BOURGOGNE PINOT NOIR - JOSEPH DROUHIN 2018,Pinot Noir,,France Wine,,[],True,35.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,286682,True,[],,347,2023-07-10 13:10:02,Other,1,"['00012086304019', '00012086511219', '00012086511318']",False,,0.75,[],BOURGOGNE PINOT NOIR - JOSEPH DROUHIN 2018,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,28.0, JOSEPH DROUHIN 2018,0.14,,False,['On Sale'],SR,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,32.99,00,,,,bourgogne pinot noir - joseph drouhin 2018,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1037,1152,260.25,12488.53,0.10500000000000001,342.76190476190476,0.14213197969543148
330,bcls,product,341875,0.594864,BOURGOGNE PINOT NOIR - LOUIS JADOT COUVENT DES JACOBINS,Pinot Noir,,France Wine,,[],,39.99,,,,,,,[],,,341875,,[],,1081,2023-07-10 13:10:02,Other,1,"['03535923060000', '03535923020004', '03535921250007']",False,,0.75,[],BOURGOGNE PINOT NOIR - LOUIS JADOT COUVENT DES JACOBINS,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,91.0, LOUIS JADOT COUVENT DES JACOBINS,0.13,,False,[],SR,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,39.99,00,,,,bourgogne pinot noir - louis jadot couvent des jacobins,,,,Wine,1005,1037,1152,810.75,43229.19,0.0975,410.15384615384613,0.4619289340101523
331,bcls,product,69914,0.6019454,BOURGOGNE PINOT NOIR - LOUIS LATOUR 2018,Pinot Noir,,France Wine,,[],,43.99,,,,,,,[],,,69914,,[],,1690,2023-07-10 13:10:02,Other,1,"['03566921002976', '00326861102975', '00026861102974', '00026861000379']",False,,0.75,[],BOURGOGNE PINOT NOIR - LOUIS LATOUR 2018,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,133.0, LOUIS LATOUR 2018,0.13,,False,[],SR,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,43.99,00,,,,bourgogne pinot noir - louis latour 2018,,,,Wine,1005,1037,1152,1267.5,74343.1,0.0975,451.1794871794872,0.6751269035532995
332,bcls,product,4914,0.6019454,BOURGOGNE PINOT NOIR - MAISON ROCHE DE BELLENE CUVEE RESERVE,Pinot Noir,,France Wine,,[],,32.99,,,,,,,[],,,4914,,[],,5,2023-07-10 13:10:02,Cote De Nuits,1,"['03760191287662', '03760191287709']",False,,0.75,[],BOURGOGNE PINOT NOIR - MAISON ROCHE DE BELLENE CUVEE RESERVE,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,1.0, MAISON ROCHE DE BELLENE CUVEE RESERVE,0.13,,False,[],ST,,BOURGOGNE PINOT NOIR ,FR,,France Red Wine,Red Wine,False,False,0,32.99,00,,,,bourgogne pinot noir - maison roche de bellene cuvee reserve,,,,Wine,1005,1037,1152,3.75,164.95000000000002,0.0975,338.35897435897436,0.005076142131979695
333,bcls,product,14462,0.6019454,BOURGOGNE PINOT NOIR BIO - TORTOCHOT 2021,Pinot Noir,,France Wine,,[],,52.99,,,,,,,['BCL Select'],,,14462,,[],,75,2023-07-10 13:10:02,Other,1,['03760163352848'],False,,0.75,[],BOURGOGNE PINOT NOIR BIO - TORTOCHOT 2021,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,11.0, TORTOCHOT 2021,0.125,,True,['BCL Select'],C,,BOURGOGNE PINOT NOIR BIO ,FR,,France Red Wine,Red Wine,False,False,0,52.99,NA,,,,bourgogne pinot noir bio - tortochot 2021,,,,Wine,1005,1037,1152,56.25,3974.25,0.09375,565.2266666666667,0.05583756345177665
334,bcls,product,43649,0.6019454,BOURGUEIL - Y. AMIRAULT LE GRAND CLOS 2020,Cabernet Franc,,France Wine,,[],,45.99,,,,,,,[],,,43649,,[],,219,2023-07-10 13:10:02,Touraine,1,['00853389001201'],False,,0.75,[],BOURGUEIL - Y. AMIRAULT LE GRAND CLOS 2020,,France,False,Loire,2,2,RED,CABERNET FRANC,False,21.0, Y. AMIRAULT LE GRAND CLOS 2020,0.135,,False,[],SR,,BOURGUEIL ,FR,,France Red Wine,Red Wine,False,False,0,45.99,00,,,,bourgueil - y. amirault le grand clos 2020,,,,Wine,1005,1037,1152,164.25,10071.810000000001,0.10125,454.22222222222223,0.1065989847715736
335,bcls,product,2121,0.594864,BRIGHTS - 74 APERA,,,Fortified Wine,,[],,8.99,,,,Other Grape Variety,,,[],,,2121,,[],,2485,2023-07-10 13:10:02,,1,['00063657002315'],False,,0.75,[],BRIGHTS - 74 APERA,,Canada,False,,2,2,WHITE,OTHER GRAPE VARIETY,False,167.0, 74 APERA,0.2,,False,[],SR,,BRIGHTS ,CA,,Other Fortified Domestic Wine,White Wine,False,False,0,8.99,07,,,,brights - 74 apera,,,,Wine,1005,1036,1145,1863.75,22340.15,0.15000000000000002,59.93333333333332,0.8477157360406091
336,bcls,product,4382,0.594864,BRIGHTS - 74 TAWNY,Other Blend,,Fortified Wine,,[],,9.99,,,,,,,[],,,4382,,[],,1809,2023-07-10 13:10:02,,1,['00063657002438'],False,,0.75,[],BRIGHTS - 74 TAWNY,,Canada,False,,2,2,RED,OTHER BLEND,False,159.0, 74 TAWNY,0.175,,False,[],SR,,BRIGHTS ,CA,,Other Fortified Domestic Wine,Red Wine,False,False,0,9.99,06,,,,brights - 74 tawny,,,,Wine,1005,1036,1145,1356.75,18071.91,0.13124999999999998,76.11428571428573,0.8071065989847716
337,bcls,product,250041,0.594864,BRILLA - PROSECCO,,,Italy Wine,,[],True,22.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,250041,True,[],,2541,2023-07-10 13:10:02,,1,"['08008863057416', '08008863060997']",False,,0.75,[],BRILLA - PROSECCO,,Italy,False,Prosecco,2,2,NOT APPLICABLE,NOT APPLICABLE,False,105.0, PROSECCO,0.11,,True,"['BCL Select', 'On Sale']",C,,BRILLA ,IT,,Prosecco Wine,Other Wine,False,False,0,20.99,02,,,,brilla - prosecco,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1207,1905.75,58417.59,0.0825,278.66666666666663,0.5329949238578681
338,bcls,product,401641,0.6019454,BRILLA - PROSECCO ROSATO SPUMANTE,,,Italy Wine,,[],,39.97,,,,,,,['BCL Select'],,,401641,,[],,24,2023-07-10 13:10:02,,1,['08008863068016'],False,,1.5,[],BRILLA - PROSECCO ROSATO SPUMANTE,,Italy,False,Prosecco,3,3,NOT APPLICABLE,NOT APPLICABLE,False,6.0, PROSECCO ROSATO SPUMANTE,0.11,,True,['BCL Select'],C,,BRILLA ,IT,,Prosecco Wine,Other Wine,False,False,0,39.97,00,,,,brilla - prosecco rosato spumante,,,,Wine,1005,1043,1207,36.0,959.28,0.165,242.24242424242422,0.030456852791878174
339,bcls,product,66744,0.594864,BRILLA - PROSECCO ROSE,,,Italy Wine,,[],,22.99,,,,,,,['BCL Select'],,,66744,,[],,4178,2023-07-10 13:10:02,,1,"['08008863064971', '08008863061864']",False,,0.75,[],BRILLA - PROSECCO ROSE,,Italy,False,Prosecco,2,2,NOT APPLICABLE,NOT APPLICABLE,False,138.0, PROSECCO ROSE,0.11,,True,['BCL Select'],C,,BRILLA ,IT,,Prosecco Wine,Other Wine,False,False,0,22.99,00,,,,brilla - prosecco rose,,,,Wine,1005,1043,1207,3133.5,96052.21999999999,0.0825,278.66666666666663,0.700507614213198
340,bcls,product,475988,0.6019454,BRINDISI RISERVA - CORTE OTTONE 2016,Negroamaro,,Italy Wine,,[],True,21.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,475988,True,[],,1911,2023-07-10 13:10:02,,1,['08008863048339'],False,,0.75,[],BRINDISI RISERVA - CORTE OTTONE 2016,,Italy,False,Other Italy South,2,2,RED,NEGROAMARO,False,141.0, CORTE OTTONE 2016,0.13,,True,"['BCL Select', 'On Sale']",C,,BRINDISI RISERVA ,IT,,Italy Red Wine,Red Wine,False,False,0,19.99,00,,,,brindisi riserva - corte ottone 2016,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1203,1433.25,42022.89,0.0975,225.53846153846152,0.7157360406091371
341,bcls,product,139220,0.6019454,BRUNELLO DI MONTALCINO - ALTESINO 2016,Sangiovese,,Italy Wine,,[],,64.99,,,,,,,[],,,139220,,[],,1853,2023-07-10 13:10:02,Brunello,1,['00662255010137'],False,,0.75,[],BRUNELLO DI MONTALCINO - ALTESINO 2016,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,110.0, ALTESINO 2016,0.14,,False,[],SR,,BRUNELLO DI MONTALCINO ,IT,,Italy Red Wine,Red Wine,False,False,0,64.99,00,,,,brunello di montalcino - altesino 2016,,,,Wine,1005,1043,1203,1389.75,120426.46999999999,0.10500000000000001,618.9523809523808,0.5583756345177665
342,bcls,product,733337,0.6019454,BRUNELLO DI MONTALCINO - ANTINORI PIAN DELLE VIGNE 2016,Sangiovese,,Italy Wine,,[],,80.99,,,,,,,[],,,733337,,[],,396,2023-07-10 13:10:02,Brunello,1,"['08001935000280', '08001935001621']",False,,0.75,[],BRUNELLO DI MONTALCINO - ANTINORI PIAN DELLE VIGNE 2016,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,50.0, ANTINORI PIAN DELLE VIGNE 2016,0.14,,False,[],SR,,BRUNELLO DI MONTALCINO ,IT,,Italy Red Wine,Red Wine,False,False,0,80.99,00,,,,brunello di montalcino - antinori pian delle vigne 2016,,,,Wine,1005,1043,1203,297.0,32072.039999999997,0.10500000000000001,771.3333333333333,0.25380710659898476
343,bcls,product,581553,0.594864,BRUNELLO DI MONTALCINO - ARGIANO 2017,Sangiovese,,Italy Wine,,[],,79.99,,,,,,,[],,,581553,,[],,379,2023-07-10 13:10:02,Brunello,1,"['08022931502189', '08022931502172', '08022931175093', '08022931175895', '08022931502158', '08022931175796', '08022931175086', '08022931175048', '08022931175062', '08022931175109', '00819098020001', '08022931502141', '08022931502134', '08022931175079', '08022931175017', '08022931175598', '08022931502165', '08022931502127', '08022931502110']",False,,0.75,[],BRUNELLO DI MONTALCINO - ARGIANO 2017,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,45.0, ARGIANO 2017,0.14,,False,[],SR,,BRUNELLO DI MONTALCINO ,IT,,Italy Red Wine,Red Wine,False,False,0,79.99,00,,,,brunello di montalcino - argiano 2017,,,,Wine,1005,1043,1203,284.25,30316.21,0.10500000000000001,761.8095238095237,0.22842639593908629
344,bcls,product,294546,0.6019454,BRUNELLO DI MONTALCINO - BANFI 2016,Sangiovese,,Italy Wine,,[],True,60.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,294546,True,[],,433,2023-07-10 13:10:02,Brunello,1,"['08015674130160', '08015674123162', '08015674903160', '08015674113163', '08015674230167', '08015674133161', '08015674173167', '08015674163168', '00080516044248', '08015674731169', '08015674153169', '08015674930166', '08015674630165', '08015674030163', '08015674143160', '08015674330164', '08015674103164', '08015674430161', '08015674530168']",False,,0.75,[],BRUNELLO DI MONTALCINO - BANFI 2016,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,39.0, BANFI 2016,0.15,,False,['On Sale'],SR,,BRUNELLO DI MONTALCINO ,IT,,Italy Red Wine,Red Wine,False,False,0,57.99,00,,,,brunello di montalcino - banfi 2016,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1043,1203,324.75,26408.670000000002,0.11249999999999999,542.1333333333334,0.19796954314720813
345,bcls,product,509794,0.6019454,BRUNELLO DI MONTALCINO - CASANOVA DI NERI 2013,Sangiovese,,Italy Wine,,[],,109.99,,,,,,,[],,,509794,,[],,146,2023-07-10 13:10:02,Brunello,1,"['00626990060109', '08025862150306', '08025862130001', '08025862170304', '08025862100004', '08025862110003', '08025862160305', '08025862070000']",False,,0.75,[],BRUNELLO DI MONTALCINO - CASANOVA DI NERI 2013,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,20.0, CASANOVA DI NERI 2013,0.145,,False,[],ST,,BRUNELLO DI MONTALCINO ,IT,,Italy Red Wine,Red Wine,False,False,0,109.99,00,,,,brunello di montalcino - casanova di neri 2013,,,,Wine,1005,1043,1203,109.5,16058.539999999999,0.10874999999999999,1011.4022988505748,0.10152284263959391
346,bcls,product,526905,0.6019454,BRUNELLO DI MONTALCINO - CASANOVA DI NERI CERRETALTO 2015,Sangiovese,,Italy Wine,,[],,780.0,,,,,,,[],,,526905,,[],,57,2023-07-10 13:10:02,Brunello,1,['08025862060025'],False,,0.75,[],BRUNELLO DI MONTALCINO - CASANOVA DI NERI CERRETALTO 2015,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,4.0, CASANOVA DI NERI CERRETALTO 2015,0.15,,False,[],ST,,BRUNELLO DI MONTALCINO ,IT,,Italy Red Wine,Red Wine,False,False,0,780.0,00,,,,brunello di montalcino - casanova di neri cerretalto 2015,,,,Wine,1005,1043,1203,42.75,44460.0,0.11249999999999999,6933.333333333334,0.02030456852791878
347,bcls,product,648964,0.594864,BRUNELLO DI MONTALCINO - CASANOVA DI NERI TENUTA NUOVA 2011,Sangiovese,,Italy Wine,,[],,265.99,,,,,,,[],,,648964,,[],,72,2023-07-10 13:10:02,Brunello,1,"['00464154745079', '08025862160312']",False,,0.75,[],BRUNELLO DI MONTALCINO - CASANOVA DI NERI TENUTA NUOVA 2011,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,5.0, CASANOVA DI NERI TENUTA NUOVA 2011,0.15,,False,[],ST,,BRUNELLO DI MONTALCINO ,IT,,Italy Red Wine,Red Wine,False,False,0,265.99,00,,,,brunello di montalcino - casanova di neri tenuta nuova 2011,,,,Wine,1005,1043,1203,54.0,19151.28,0.11249999999999999,2364.355555555556,0.025380710659898477
348,bcls,product,110646,0.6019454,BRUNELLO DI MONTALCINO - CASTELLO ROMITORIO 2016,Sangiovese,,Italy Wine,,[],,90.99,,,,,,,[],,,110646,,[],,61,2023-07-10 13:10:02,Brunello,1,['08026539000269'],False,,0.75,[],BRUNELLO DI MONTALCINO - CASTELLO ROMITORIO 2016,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,7.0, CASTELLO ROMITORIO 2016,0.145,,False,[],ST,,BRUNELLO DI MONTALCINO ,IT,,Italy Red Wine,Red Wine,False,False,0,90.99,00,,,,brunello di montalcino - castello romitorio 2016,,,,Wine,1005,1043,1203,45.75,5550.389999999999,0.10874999999999999,836.6896551724138,0.03553299492385787
