,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
956,bcls,product,157545,0.59400904,CHOCOLATE SHOP - THE CHOCOLATE LOVER'S WINE,,,Other Style Wine,3.8,[],,21.99,,,,,"Chocolate and red wine are a classic natural pairing. Chocolate Shop takes both to the next level, marrying decadent chocolate flavour with rich red wine to create a sumptuous drink. Inviting aromas of black cherry and dark chocolate intertwine and continue on the palate surrounded by hints of rich cocoa powder. Nuances of red wine linger on the sweet, smooth finish.
",,[],,,157545,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/157545.jpeg,1031,2022-10-08 21:10:01,,1,['00857846102920'],False,,0.75,[],CHOCOLATE SHOP - THE CHOCOLATE LOVER'S WINE,,USA,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,94.0, THE CHOCOLATE LOVER'S WINE,0.125,,False,[],SR,,CHOCOLATE SHOP ,US,,Aperitif And Flavoured Wine,Other Wine,False,False,0,21.99,08,False,,,chocolate shop - the chocolate lovers wine,,,174,Wine,1005,1047,1244,773.25,22671.69,0.09375,234.55999999999997,0.47959183673469385
957,bcls,product,131701,0.5996199,CHOYA - YUZU,,,Other Country Wine,4.0,[],,36.99,,,,,"Made from the refreshing citrus juice of the Yuzu fruit from Shikoku-region to create a delicate and floral liqueur. Enjoy simply on the rocks, with mixers or make great tasting cocktails.
",,[],,,131701,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131701.jpeg,281,2022-10-08 21:10:01,,1,"['04905846118123', '00781682117780']",False,,0.75,[],CHOYA - YUZU,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,20.0, YUZU,0.147,,False,[],SH,,CHOYA ,JP,,Other Country Fruit and Dessert Wine,Other Wine,False,False,0,36.99,00,False,,,choya - yuzu,,,21,Wine,1005,1046,1229,210.75,10394.19,0.11024999999999999,335.5102040816327,0.10204081632653061
958,bcls,product,55376,0.5996199,CHOYA UJI GREEN TEA UMESHU,,,Other Country Wine,4.4,[],,35.99,,,,,"The well merged taste of Uji green tea and slightly sweet Umeshu is made possible only by the CHOYA's own brewing process that does not produce the bitterness of Uji leaves from Kyoto. Sweetness is extracted slowly at a low temperature when formulating tea with Umeshu, and it creates a nice fragrance and elegant umami.
",,[],,,55376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/55376.jpeg,312,2022-10-08 21:10:01,,1,"['00781682119500', '04905846119502']",False,,0.72,[],CHOYA UJI GREEN TEA UMESHU,,Japan,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,17.0,CHOYA UJI GREEN TEA UMESHU,0.075,,False,[],SR,,,JP,,Other Country Fruit and Dessert Wine,Other Wine,False,False,0,35.99,NA,False,,,choya uji green tea umeshu,,,73,Wine,1005,1046,1229,224.64,11228.880000000001,0.054,666.4814814814815,0.08673469387755102
959,bcls,product,850487,0.59400904,CHURCH AND STATE - LOST INHIBITIONS RED PRUDE,Bordeaux Blend,True,Canada - BC,4.1,[],,19.99,,,,,"Lost Inhibitions red offers a Bordeaux blend of Merlot, Cabernet Franc, Malbec and Petit Verdot in a meaty, juicy style of red wine. Fruit-forward and made for enjoying now, this wine would complement everyday fare like a pizza party, barbecue night or a big family-style spaghetti and meatballs.
",,['BC VQA'],,,850487,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/850487.jpeg,1918,2022-10-08 21:10:01,,1,"['00840098126448', '00840098626474', '00840098125441', '00840098124444', '00840098123447']",False,,0.75,"['BC VQA', 'All VQA']",CHURCH AND STATE - LOST INHIBITIONS RED PRUDE,,Canada,False,,2,2,RED,BORDEAUX BLEND,False,157.0, LOST INHIBITIONS RED PRUDE,0.145,,False,['BC VQA'],SR,,CHURCH AND STATE ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,19.99,00,False,,,church and state - lost inhibitions red prude,True,,129,Wine,1005,1028,1077,1438.5,38340.82,0.10874999999999999,183.816091954023,0.8010204081632653
960,bcls,product,19380,0.59400904,CHURCH BLOCK - WIRRA WIRRA MCLAREN VALE,Other Blend,,Australia Wine,4.6,[],,24.99,,,,,"94 points, Jame's Halliday's Australian Wine Companion: ""A 46/42/12% blend matured for 18 months in French and American oak satisfies all the criteria for a blend such as this: bright colour and fresh black and red fruits, undaunted by the extended time in barrel, and satisfying ripe tannins. And a gold-plated bargain."" (November 2021)
",,[],,,19380,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/19380.jpeg,1320,2022-10-08 21:10:01,Mclaren Vale,1,['09315125090982'],False,,0.75,[],CHURCH BLOCK - WIRRA WIRRA MCLAREN VALE,,Australia,False,South Australia,2,2,RED,OTHER BLEND,False,106.0, WIRRA WIRRA MCLAREN VALE,0.14,,False,[],SR,,CHURCH BLOCK ,AU,,Australia Red Wine,Red Wine,False,False,0,24.99,00,False,,,church block - wirra wirra mclaren vale,,,111,Wine,1005,1026,1068,990.0,32986.799999999996,0.10500000000000001,237.99999999999997,0.5408163265306123
961,bcls,product,107373,0.5996199,CINSAULT PAIS- MORANDE VALLE DEL MAULE 2019,Other Blend,,Chile Wine,4.2,[],True,19.99,,,2022-10-02T00:00:00.000-07:00,,"95 Points, Decanter: ""Medium bodied, bursting with notes of raspberries and cherries. A unique and juicy wine with delicate soft tannins."" (May 2022)
",2022-10-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2022-10-29T00:00:00.000-07:00,,107373,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/107373.jpeg,1047,2022-10-08 21:10:01,,1,['07804449013125'],False,,0.75,[],CINSAULT PAIS- MORANDE VALLE DEL MAULE 2019,,Chile,False,,2,2,RED,OTHER BLEND,False,82.0, MORANDE VALLE DEL MAULE 2019,0.13,,True,"['BCL Select', 'On Sale']",C,,CINSAULT PAIS,CL,,Chile Red Wine,Red Wine,False,False,0,17.99,01,False,,,cinsault pais- morande valle del maule 2019,,2022-10-29T00:00:00.000-07:00,14,Wine,1005,1034,1112,785.25,20929.53,0.0975,205.025641025641,0.41836734693877553
962,bcls,product,422,0.59400904,CINZANO - ROSSO,,,Fortified Wine,3.8,[],,13.49,,,,,"
",,[],,,422,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/422.jpeg,2436,2022-10-08 21:10:01,,1,['08000020000020'],False,,1.0,[],CINZANO - ROSSO,,Italy,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,178.0, ROSSO,0.15,,False,[],SR,,CINZANO ,IT,,Vermouth Wine,Vermouth,False,False,0,13.49,06,False,,,cinzano - rosso,,,76,Wine,1005,1036,1149,2436.0,32861.64,0.15,89.93333333333334,0.9081632653061225
963,bcls,product,485771,0.59400904,CIPES - ARIEL MICHAEL,,True,Canada - BC,3.0,[],,99.99,,,,Other Grape Variety,"95 Points, Stephen Spurrier, Decanter: ""This is a really, really good wine."" Crafted with care in the traditional method. This wine was aged 17.5 years in bottle on the lees before disgorgement in small batches began in September 2019. Fresh and vibrant primary fruit among the rich, mature, aged character. Creamy lemon custard, warm brioche, candied orange, lemon zest, ripe apple, dried apricot, walnut, and ginger on the palate. This complexity, creaminess and opulent mouthfeel can only come with extended sur lie bottle aging.
",,['BC VQA'],,,485771,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/485771.jpeg,98,2022-10-08 21:10:01,,1,['00779000138999'],False,,0.75,"['BC VQA', 'All VQA']",CIPES - ARIEL MICHAEL,,Canada,False,,3,3,WHITE,OTHER GRAPE VARIETY,False,9.0, ARIEL MICHAEL,0.12,,False,['BC VQA'],ST,,CIPES ,CA,,Canada - BC Sparkling Wine,Sparkling Wine,False,False,0,99.99,01,False,,,cipes - ariel michael,True,,5,Wine,1005,1028,1080,73.5,9799.019999999999,0.09,1111.0,0.04591836734693878
964,bcls,product,446818,0.5996199,CL DE LA CHAPELLE - ECRIN BRUT RESERVE,,,France Wine,4.0,[],,49.99,,,,,"92 Points, Wine Enthusiast: ""This blend dominated by Pinot Noir with four years of aging conveys an attractive maturity while preserving the bright white fruits and acidity. These two elements add up to a rich wine that has a fine texture and delicious finishing acidity."" (December 2018)
",,['BCL Select'],,,446818,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446818.jpeg,209,2022-10-08 21:10:01,,1,['03770004704187'],False,,0.75,[],CL DE LA CHAPELLE - ECRIN BRUT RESERVE,,France,False,Champagne,2,2,NOT APPLICABLE,NOT APPLICABLE,False,32.0, ECRIN BRUT RESERVE,0.12,,True,['BCL Select'],C,,CL DE LA CHAPELLE ,FR,,France Champagne Wine,Sparkling Wine,False,False,0,49.99,01,False,,,cl de la chapelle - ecrin brut reserve,,,22,Wine,1005,1037,1150,156.75,10447.91,0.09,555.4444444444445,0.16326530612244897
965,bcls,product,224434,0.59400904,CLOS DE LA ROCHE GRAND CRU - ALBERT BICHOT 2015,Pinot Noir,,France Wine,4.4,[],,379.99,,,,,"97 Points, Vinous: ""The 2015 Clos de la Roche Grand Cru has a tightly coiled bouquet of high-toned red fruit, raspberry, red currant, pressed violets and iris, and later a hint of baking powder. The palate is medium-bodied with supple tannin, coming across as fresh and lively but very linear and strict at the moment - more like a Clos Saint-Denis in style. But there is a nobility about this wine, and it is certainly persistent. This is one of several wines that shot way past my estimation from barrel. Bravo. Drinking Window: 2023 - 2055."" (November 2018)
",,[],,,224434,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/224434.jpeg,8,2022-10-08 21:10:01,Cote De Nuits,1,['00087113116224'],False,,0.75,[],CLOS DE LA ROCHE GRAND CRU - ALBERT BICHOT 2015,,France,False,Burgundy,3,3,RED,PINOT NOIR,False,2.0, ALBERT BICHOT 2015,0.13,,False,[],SM,,CLOS DE LA ROCHE GRAND CRU ,FR,,France Red Wine,Red Wine,False,False,1,379.99,00,False,,,clos de la roche grand cru - albert bichot 2015,,,15,Wine,1005,1037,1152,6.0,3039.92,0.0975,3897.3333333333335,0.01020408163265306
966,bcls,product,166033,0.59400904,CLOS DE VOUGEOT - DOMAINE FAIVELEY 2015,Pinot Noir,,France Wine,4.4,[],,315.99,,,,,"93 Points, Wine Advocate: ""The 2015 Clos de Vougeot Grand Cru is a real success, opening in the glass with a youthfully reserved bouquet of ripe red berries, rich soil, musk, candied peel and a creamy framing of new oak. On the palate, the wine is full-bodied, deep and quite dramatic for a young Clos de Vougeot, with abundant but fine structuring tannins, juicy acids and a nicely sappy finish. Drink Date: 2023 - 2050."" (April 2018)
",,[],,,166033,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/166033.jpeg,2,2022-10-08 21:10:01,Cote De Nuits,1,"['03351000431118', '03351000431415', '03351000430111', '03351000431613', '03351000431019', '00831906004294', '03351001011616', '03351000431217', '03351000430210']",False,,0.75,[],CLOS DE VOUGEOT - DOMAINE FAIVELEY 2015,,France,False,Burgundy,3,3,RED,PINOT NOIR,False,1.0, DOMAINE FAIVELEY 2015,0.13,,False,[],ST,,CLOS DE VOUGEOT ,FR,,France Red Wine,Red Wine,False,False,1,315.99,00,False,,,clos de vougeot - domaine faiveley 2015,,,28,Wine,1005,1037,1152,1.5,631.98,0.0975,3240.923076923077,0.00510204081632653
967,bcls,product,744821,0.59400904,CLOS DE VOUGEOT - JOSEPH DROUHIN 2015,Pinot Noir,,France Wine,4.5,[],,415.99,,,,,"94 Points, Wine Advocate: ""The 2015 Clos de Vougeot Grand Cru is superb, offering up an utterly classic nose of plum, cassis, currant leaf, blood orange, incense and a beautifully integrated framing of new oak. On the palate, the wine is full-bodied, supple and expansive, with a deep core of vibrant fruit and an ample chassis of beautifully fine-grained tannins which assert their Clos Vougeot muscularity by displaying a bit of grip on the long, lingering finish. While this is rendered with typical Drouhin elegance don't let that deceive you: this is a wine for the long haul, and its potential for sustained positive evolution in the cellar is considerable. Drink Date: 2025 - 2050."" (April 2018)
",,[],,,744821,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/744821.jpeg,9,2022-10-08 21:10:01,Cote De Nuits,1,['00012086582011'],False,,0.75,[],CLOS DE VOUGEOT - JOSEPH DROUHIN 2015,,France,False,Burgundy,3,3,RED,PINOT NOIR,False,1.0, JOSEPH DROUHIN 2015,0.135,,False,[],SM,,CLOS DE VOUGEOT ,FR,,France Red Wine,Red Wine,False,False,1,415.99,00,False,,,clos de vougeot - joseph drouhin 2015,,,11,Wine,1005,1037,1152,6.75,3743.91,0.10125,4108.543209876543,0.00510204081632653
968,bcls,product,947002,0.59400904,CLOS DU SOLEIL - CELESTIALE 2019,Bordeaux Blend,True,Canada - BC,4.3,[],,29.99,,,,,"Célestiale is Clos du Soleil’s Bordeaux-style blend that is soft and full of fruit with an elegant and classic structure. The taster is greeted with bright, fresh aromas of blackcurrant and raspberry, with further notes of cranberry and spice. On the palate, the wine is remarkably rich and layered, with flavours of black cherries, ripe raspberries, plums and savoury grilled notes. The wine is elegant and perfectly balanced, and with its fresh acidity and fine lively tannins this is a perfect food wine. 
",,['BC VQA'],,,947002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/947002.jpeg,415,2022-10-08 21:10:01,,1,['00857088000794'],False,,0.75,"['BC VQA', 'All VQA']",CLOS DU SOLEIL - CELESTIALE 2019,,Canada,False,,2,2,RED,BORDEAUX BLEND,False,52.0, CELESTIALE 2019,0.136,,False,['BC VQA'],SR,,CLOS DU SOLEIL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,29.99,00,False,,,clos du soleil - celestiale 2019,True,,53,Wine,1005,1028,1077,311.25,12445.849999999999,0.10200000000000001,294.01960784313724,0.2653061224489796
969,bcls,product,761031,0.5996199,CLOS DU SOLEIL - PINOT BLANC 2021,,True,Canada - BC,2.8,[],,24.49,,,,Pinot Blanc,"Pinot Blanc is one of the best expressions of BC fruit and the Clos du Soleil is a top example. Expect peach, nectarine and small white flowers.
",,['BC VQA'],,,761031,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/761031.jpeg,228,2022-10-08 21:10:01,,1,['00857088000749'],False,,0.75,"['BC VQA', 'All VQA']",CLOS DU SOLEIL - PINOT BLANC 2021,,Canada,False,,2,2,WHITE,PINOT BLANC,False,16.0, PINOT BLANC 2021,0.133,,False,['BC VQA'],SM,,CLOS DU SOLEIL ,CA,,Canada - BC White Wine,White Wine,False,False,0,24.49,00,False,,,clos du soleil - pinot blanc 2021,True,,5,Wine,1005,1028,1079,171.0,5583.719999999999,0.09975,245.51378446115285,0.08163265306122448
970,bcls,product,112876,0.5996199,CLOS DU SOLEIL - PINOT GRIS 2021,,True,Canada - BC,0.0,['vqa'],,23.99,,,,Pinot Gris / Pinot Grigio,"""Certified organic fruit from Keremeos creates and creamy style Pinot Gris with ripe pear, apple and spice. Think of roast chicken."" —Barbara Philip MW, Category Manager - Wines of Europe, VQA & BIBC
",,['BC VQA'],,,112876,,['vqa'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/112876.jpeg,1325,2022-10-08 21:10:01,,1,['00626990344988'],False,,0.75,"['BC VQA', 'All VQA']",CLOS DU SOLEIL - PINOT GRIS 2021,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,46.0, PINOT GRIS 2021,0.133,,False,['BC VQA'],SM,,CLOS DU SOLEIL ,CA,,Canada - BC White Wine,White Wine,False,False,0,23.99,00,False,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Celebrate Fall', 'promoCode': '2022MARVQA', 'published': True, 'shortName': 'vqa'}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Celebrate Fall', 'promoCode': '2022MARVQA', 'published': True, 'shortName': 'vqa'}]",clos du soleil - pinot gris 2021,True,,0,Wine,1005,1028,1079,993.75,31786.749999999996,0.09975,240.50125313283206,0.23469387755102042
971,bcls,product,21697,0.59400904,CLOS DU SOLEIL - SYRAH 2020,Syrah / Shiraz,True,Canada - BC,0.0,['vqa'],,38.99,,,,,"""Focused red and black fruits with spice and an intriguing savoury edge. This Syrah will be perfect for the cool nights in September when you are still lingering on the patio with a cheese course."" —Barbara Philip MW, Category Manager - Wines of Europe, VQA & BIBC
",,"['New Product', 'BC VQA']",,,21697,,['vqa'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/21697.jpeg,640,2022-10-08 21:10:01,,1,['00857088000985'],False,,0.75,"['BC VQA', 'All VQA']",CLOS DU SOLEIL - SYRAH 2020,,Canada,False,,2,2,RED,SYRAH/SHIRAZ,False,17.0, SYRAH 2020,0.14400000000000002,,False,"['New Product', 'BC VQA']",SM,,CLOS DU SOLEIL ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,38.99,00,True,"[{'urlAlias': '/promotion/bc-vqa', 'name': 'Celebrate Fall', 'promoCode': '2022MARVQA', 'published': True, 'shortName': 'vqa'}]","[{'urlAlias': '/promotion/bc-vqa', 'name': 'Celebrate Fall', 'promoCode': '2022MARVQA', 'published': True, 'shortName': 'vqa'}]",clos du soleil - syrah 2020,True,,0,Wine,1005,1028,1077,480.0,24953.600000000002,0.10800000000000001,361.0185185185185,0.08673469387755102
972,bcls,product,229600,0.59400904,CLOS FLORIDENE GRAVES BLANC 2016,,,France Wine,3.0,[],,45.0,,,,Other Blend,"92 Points, Vinous: ""The 2016 Clos Floridène Blanc is a huge overachiever. Green apple, pear and jasmine are some of the many nuances laced into this silky, beautifully textured white. Even though it has just been bottled, the 2016 is super impressive. Today, the 2016 stands out for its brightness and overall energy. Drinking Window: 2018 - 2023."" (February 2018)
",,[],,,229600,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/229600.jpeg,16,2022-10-08 21:10:01,Graves,1,['03760036917266'],False,,0.75,[],CLOS FLORIDENE GRAVES BLANC 2016,,France,False,Bordeaux,3,3,WHITE,OTHER BLEND,False,1.0,CLOS FLORIDENE GRAVES BLANC 2016,0.13,,False,[],SU,,,FR,,France White Wine,White Wine,False,False,1,45.0,NA,False,,,clos floridene graves blanc 2016,,,1,Wine,1005,1037,1155,12.0,720.0,0.0975,461.53846153846155,0.00510204081632653
973,bcls,product,199524,0.5996199,CLOS FOURTET 2016,Bordeaux Blend,,France Wine,1.2,[],,250.0,,,,,"97 Points, Vinous: ""The 2016 Clos Fourtet is vivid, explosive and simply captivating. Inky blue/purplish berry fruit, lavender, spice and white flowers are all vivid in the glass, but it is the wine's silky, seamless personality that elevates it into a place among the wines of the vintage. In 2016, Clos Fourtet is stunningly beautiful and utterly compelling. This is a tremendous showing from proprietor Matthieu Cuvelier and consulting winemaker Stéphane Derenoncourt. Drinking Window: 2024 - 2056."" (January 2019)
",,[],,,199524,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/199524.jpeg,23,2022-10-08 21:10:01,St. Emilion,1,"['00714153225165', '03609050766637', '03277038390909']",False,,0.75,[],CLOS FOURTET 2016,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0,CLOS FOURTET 2016,0.13,,False,[],SU,,,FR,,France Red Wine,Red Wine,False,False,0,250.0,NA,False,,,clos fourtet 2016,,,4,Wine,1005,1037,1152,17.25,5750.0,0.0975,2564.102564102564,0.015306122448979591
974,bcls,product,32926,0.59400904,CLOS SAINT DENIS GRAND CRU - JADOT DOMAINE GAGEY 2017,Pinot Noir,,France Wine,3.8,[],,520.0,,,,,"(95-97) Points, Vinous: ""The 2017 Clos Saint-Denis Grand Cru, which contains ""a few stems,"" according to winemaker Frédéric Barnier, has a gorgeous bouquet of raspberry, cranberry and touches of crushed stone and orange pith - one of the finest aromatics from Jadot this year. The palate is medium-bodied with supple tannins, demonstrating more weight and fruit intensity than its sibling Clos de la Roche. There is grip, focus and a sense of purpose whereas the Clos de la Roche seems to drink more easily. Superb. Drinking Window: 2023 - 2045."" (January 2019)
",,[],,,32926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32926.jpeg,6,2022-10-08 21:10:01,Cote De Beaune,1,"['03535928042025', '03535928005839']",False,,0.75,[],CLOS SAINT DENIS GRAND CRU - JADOT DOMAINE GAGEY 2017,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,2.0, JADOT DOMAINE GAGEY 2017,0.135,,False,[],SM,,CLOS SAINT DENIS GRAND CRU ,FR,,France Red Wine,Red Wine,False,False,0,520.0,00,False,,,clos saint denis grand cru - jadot domaine gagey 2017,,,5,Wine,1005,1037,1152,4.5,3120.0,0.10125,5135.802469135802,0.01020408163265306
975,bcls,product,254821,0.59400904,CLOS VOUGEOT - BOUCHARD PERE 2016,Pinot Noir,,France Wine,3.2,[],,309.99,,,,,"94 Points, Burghound: ""This is really quite aromatically refined, indeed the expressive nose is highly perfumed and speaks of floral, plum and black cherry scents layered with a subtle earthiness. The sense of refinement continues onto the palate as the focused, intense and sleekly muscular flavors evidence good power on the balanced, long and only moderately austere finish."" (April 2012)
",,[],,,254821,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254821.jpeg,3,2022-10-08 21:10:01,Cote De Nuits,1,"['03337690145009', '03337690112131', '03337690184176']",False,,0.75,[],CLOS VOUGEOT - BOUCHARD PERE 2016,,France,False,Burgundy,3,3,RED,PINOT NOIR,False,1.0, BOUCHARD PERE 2016,0.135,,False,[],SM,,CLOS VOUGEOT ,FR,,France Red Wine,Red Wine,False,False,1,309.99,00,False,,,clos vougeot - bouchard pere 2016,,,13,Wine,1005,1037,1152,2.25,929.97,0.10125,3061.6296296296296,0.00510204081632653
