,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
141,bcls,product,397653,0.25525984,HOLSTEN ALCOHOL FREE,,,De-Alcoholized Product,2.8,[],,9.99,,,,,"Holsten Alcohol Free delivers a winning fresh and full-bodied taste free of the off-flavours that frequently affect other non-alcoholic beers. With a minimal residual alcohol content and brewed exclusively from water, barley malt and hops according to the German purity law, Holsten non-alcoholic beer is a natural thirst-quencher with an isotonic effect.
",,[],,,397653,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/397653.jpeg,1,2023-09-16 20:10:01,,6,"['04067800002098', '00000040678382', '04067800002005']",False,,0.33,[],HOLSTEN ALCOHOL FREE,,Germany,False,,2,2,,,False,1.0,HOLSTEN ALCOHOL FREE,0.0015,De-Alcoholized Beer,False,[],SR,,,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,,,holsten alcohol free,,,166,General Merchandise,1000,1009,1128,1.98,9.99,0.00297,3363.6363636363635,0.00510204081632653
142,bcls,product,334276,0.25525984,HOLSTEN FESTBOCK TALL CAN,,,Import Beer,3.8,[],,2.69,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",,[],,,334276,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,8113,2023-09-16 20:10:01,,1,['00000040678733'],False,,0.5,[],HOLSTEN FESTBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,112.0,HOLSTEN FESTBOCK TALL CAN,0.07,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,holsten festbock tall can,,,140,Beer,1000,1007,1188,4056.5,21823.97,0.035,76.85714285714285,0.5714285714285714
143,bcls,product,432856,0.25481576,HOLSTEN MAIBOCK TALL CAN,,,Import Beer,3.5,[],,2.69,False,False,,,"Holsten Maibock is a strong full-bodied beer, amber-golden in colour, aromatic and richly malt-flavoured. Brewed in accordance with the German Purity Law it contains only natural ingredients. This beverage is characterised by its high original gravity and strong 7.5% alcohol content.
",,[],,,432856,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432856.jpeg,10015,2023-09-16 20:10:01,,1,"['00000040678726', '00000042221289', '00040678000254']",False,,0.5,[],HOLSTEN MAIBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,137.0,HOLSTEN MAIBOCK TALL CAN,0.075,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,holsten maibock tall can,,,146,Beer,1000,1007,1188,5007.5,26940.35,0.0375,71.73333333333333,0.6989795918367347
144,bcls,product,288365,0.25481576,HOLSTEN PREMIUM TALL CAN,,,Import Beer,3.8,[],True,2.59,False,False,2023-09-03T00:00:00.000-07:00,,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,288365,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,15744,2023-09-16 20:10:01,,1,"['00406200007892', '04067800007505', '00000040678924']",False,,0.5,[],HOLSTEN PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,129.0,HOLSTEN PREMIUM TALL CAN,0.052000000000000005,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.29,,False,,,holsten premium tall can,,2023-09-30T00:00:00.000-07:00,204,Beer,1000,1007,1188,7872.0,40776.96,0.026000000000000002,99.6153846153846,0.6581632653061225
145,bcls,product,8982,0.25481576,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,4.99,True,False,,,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,[],,,8982,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,3541,2023-09-16 20:10:01,,1,['00627632000699'],False,,0.473,[],HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,91.0, HOPRAISER WEST COAST IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.99,,False,,,howe sound - hopraiser west coast ipa tall can,,,23,Beer,1000,1006,1133,1674.8929999999998,17669.59,0.02838,175.8280479210712,0.4642857142857143
146,bcls,product,152363,0.25481576,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,375,2023-09-16 20:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,55.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,183,Beer,1000,1006,1133,798.75,5246.25,0.11502000000000001,121.63102069205354,0.28061224489795916
147,bcls,product,38550,0.25525984,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2202,2023-09-16 20:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,144.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - dark matter can,,,61,Beer,1000,1006,1135,4690.26,33007.98,0.11288999999999999,132.78412614049077,0.7346938775510204
148,bcls,product,38635,0.25481576,HOYNE BREWING - DOWN EASY PALE ALE,,,Domestic - BC Beer,3.6,[],True,14.79,False,False,2023-09-03T00:00:00.000-07:00,,"Classic Pacific Northwest Pale Ale flavours, full, fresh, floral hop aroma. Lightly dry hopped.",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,38635,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38635.jpeg,1399,2023-09-16 20:10:01,,6,['00626990377511'],False,,0.355,[],HOYNE BREWING - DOWN EASY PALE ALE,Pale Ale,Canada,True,,2,2,,,False,91.0, DOWN EASY PALE ALE,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - down easy pale ale,,2023-09-30T00:00:00.000-07:00,6,Beer,1000,1006,1135,2979.87,20691.21,0.1065,138.8732394366197,0.4642857142857143
149,bcls,product,47384,0.25481576,HOYNE BREWING - MIXER PACK CAN,,,Domestic - BC Beer,4.0,[],True,27.29,True,False,2023-09-03T00:00:00.000-07:00,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,47384,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,2559,2023-09-16 20:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,141.0, MIXER PACK CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.79,,False,,,hoyne brewing - mixer pack can,,2023-09-30T00:00:00.000-07:00,50,Beer,1000,1006,1135,10901.34,69835.11,0.2556,106.76838810641627,0.7193877551020408
150,bcls,product,489521,0.25525984,HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,,,Domestic - BC Beer,4.1,[],True,27.79,True,False,2023-09-03T00:00:00.000-07:00,,"Hoyne Brewing's On The Bright Side Mix Pack includes three cans each of their Fiesta Tropical Ale, Bier Garten Kolsch, Shine On Hazy IPA and Hoyne Pilsner.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,489521,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,599,2023-09-16 20:10:01,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,Variety Pack,Canada,True,,3,3,,,False,59.0, ON THE BRIGHT SIDE MIXER PACK CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.77,,False,,,hoyne brewing - on the bright side mixer pack can,,2023-09-30T00:00:00.000-07:00,18,Beer,1000,1006,1135,2551.74,16646.21,0.22152,125.45142650776454,0.3010204081632653
151,bcls,product,38610,0.25525984,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.4,[],,14.99,True,False,,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,[],,,38610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,2001,2023-09-16 20:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,112.0, PILSNER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - pilsner can,,,33,Beer,1000,1006,1135,4262.13,29994.99,0.11288999999999999,132.78412614049077,0.5714285714285714
152,bcls,product,191957,0.25481576,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],,16.79,False,False,,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",,[],,,191957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1645,2023-09-16 20:10:01,,6,"['00736040519614', '05060190560864']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,168.0, THE ORIGINAL,0.066,Import Beer,False,[],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,16.79,,False,,,innis and gunn - the original,,,177,Beer,1000,1007,1188,3257.1,27619.55,0.13068000000000002,128.48178757269665,0.8571428571428571
153,bcls,product,842542,0.25481576,INNIS AND GUNN LAGER TALL CAN,,,Import Beer,4.4,[],,2.99,False,False,,,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",,[],,,842542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,761,2023-09-16 20:10:01,,1,['05060190561151'],False,,0.5,[],INNIS AND GUNN LAGER TALL CAN,Lager,United Kingdom,False,,2,2,,,False,24.0,INNIS AND GUNN LAGER TALL CAN,0.046,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,2.99,,False,,,innis and gunn lager tall can,,,61,Beer,1000,1007,1188,380.5,2275.3900000000003,0.023,130.0,0.12244897959183673
154,bcls,product,303917,0.25525984,JOSE CUERVO MARGARITA MIX,,,De-Alcoholized Product,3.3,[],,4.99,,,,,"Cuervo Gold's accomplice. On the rocks or frozen with crushed ice, classic lime, strawberry lime, mango, pineapple and classic lime light Jose Cuervo Margarita Mixes are the ultimate makings of America's favorite cocktail.
",,[],,,303917,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/303917.jpeg,1850,2023-09-16 20:10:01,,1,"['00082000166191', '00811538011211']",False,,1.0,[],JOSE CUERVO MARGARITA MIX,,USA,False,,2,2,,,False,102.0,JOSE CUERVO MARGARITA MIX,0.001,De-Alcoholized Beer,False,[],SR,,,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,4.99,,False,,,jose cuervo margarita mix,,,66,General Merchandise,1000,1009,1128,1850.0,9231.5,0.001,4990.0,0.5204081632653061
155,bcls,product,793810,0.25525984,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,13.29,False,False,2023-09-03T00:00:00.000-07:00,,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,793810,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,3795,2023-09-16 20:10:01,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,183.0,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,12.29,,False,,,kilkenny irish cream ale draught tall can,,2023-09-30T00:00:00.000-07:00,161,Beer,1000,1007,1188,7590.0,50435.549999999996,0.086,154.53488372093022,0.9336734693877551
156,bcls,product,76527,0.25481576,KIRIN ICHIBAN,,,Domestic - Other Province Beer,3.7,[],,14.49,False,False,,,"A premium, 100% malt beer brewed with the first-press method, offering smooth and rich flavour. The name refers to a Qilin (Kirin in Japanese): a mythical creature thought to be a good omen and bring prosperity and serenity. Ichiban means ""Number 1.""
",,[],,,76527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/76527.jpeg,28,2023-09-16 20:10:01,,6,['00062067382109'],False,,0.341,[],KIRIN ICHIBAN,Lager,Canada,False,,3,3,,,False,3.0,KIRIN ICHIBAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,1,14.49,,False,,,kirin ichiban,,,38,Beer,1000,1290,1138,57.28800000000001,405.72,0.10230000000000002,141.64222873900292,0.015306122448979591
157,bcls,product,11692,0.25525984,KONIG LUDWIG WEISSBIER,,,Import Beer,4.2,[],,3.69,False,False,,,"Royal Bavarian Hefeweizen, a refreshing pale wheat beer with a full-bodied, lively taste perfectly balanced with complex fruity beer aromas. From the originators of the Bavarian purity law from 1516 and the founding family of the Oktoberfest.
",,[],,,11692,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11692.jpeg,2444,2023-09-16 20:10:01,,1,"['00626990129295', '00400220414401', '04003304142205', '04003304140003']",False,,0.5,[],KONIG LUDWIG WEISSBIER,Wheat,Germany,False,,2,2,,,False,104.0,KONIG LUDWIG WEISSBIER,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.69,,False,,,konig ludwig weissbier,,,236,Beer,1000,1007,1188,1222.0,9018.36,0.0275,134.1818181818182,0.5306122448979592
158,bcls,product,470413,0.25525984,KOZEL - DARK TALL CAN,,,Import Beer,4.5,[],,2.79,False,False,,,False,,[],,,470413,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470413.jpeg,7531,2023-09-16 20:10:01,,1,['08594404008042'],False,,0.5,[],KOZEL - DARK TALL CAN,Dark Lager,Czech Republic,False,,2,2,,,False,91.0, DARK TALL CAN,0.038,Import Beer,False,[],SR,,KOZEL ,CZ,,Europe Beer,,False,False,0,2.79,,False,,,kozel - dark tall can,,,22,Beer,1000,1007,1188,3765.5,21011.49,0.019,146.8421052631579,0.4642857142857143
159,bcls,product,881144,0.25481576,KOZEL PREMIUM TALL CAN,,,Import Beer,3.7,[],,2.79,False,False,,,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",,[],,,881144,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,16141,2023-09-16 20:10:01,,1,"['08594404005782', '08594404001449']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,154.0,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,2.79,,False,,,kozel premium tall can,,,367,Beer,1000,1007,1188,8070.5,45033.39,0.0245,113.87755102040816,0.7857142857142857
160,bcls,product,6106,0.25481576,KRONENBOURG 1664,,,Import Beer,4.1,[],True,15.99,False,False,2023-09-03T00:00:00.000-07:00,,"Over 350 years of brewing expertise and passion, along with the finest ingredients available, are combined to make the Kronenbourg 1664 you enjoy today. Known as the 'caviar of hops' by master brewers, Strisselspalt gives Kronenbourg 1664 a pleasant bitterness and aromatic quality. Beer connoisseurs will notice a persistent fruity aroma, with notes of citrus peel and spices, and a medium and sustained intensity.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,6106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6106.jpeg,1464,2023-09-16 20:10:01,,6,"['00635097801294', '03080210008307', '03080210008253', '03080210002961']",False,,0.33,[],KRONENBOURG 1664,Lager,France,False,,2,2,,,False,114.0,KRONENBOURG 1664,0.05,Import Beer,False,['On Sale'],SR,,,FR,,Europe Beer,,False,False,0,14.99,,False,,,kronenbourg 1664,,2023-09-30T00:00:00.000-07:00,201,Beer,1000,1007,1188,2898.72,23409.36,0.099,161.5151515151515,0.5816326530612245
161,bcls,product,157495,0.25481576,KRONENBOURG 1664 BLANC,,,Import Beer,4.1,[],True,16.29,False,False,2023-09-03T00:00:00.000-07:00,,"Kronenbourg 1664 Blanc has subtle aromas and a beautiful haziness. Brewed with a light French touch, 1664 Blanc is a premium French wheat beer with a delicate taste of citrus fruits and coriander spice. Aroma: Subtle fruitiness. Hints of citrus. Exotic fruit aroma from apricot and peach. Taste: Perfect balance between the smooth bitterness from the coriander and the refreshing citrus. Satisfying creamy mouthfeel.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,157495,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/157495.jpeg,4017,2023-09-16 20:10:01,,6,"['08516121000055', '00851621000043', '00851621000050']",False,,0.33,[],KRONENBOURG 1664 BLANC,Wheat,France,False,,2,2,,,False,164.0,KRONENBOURG 1664 BLANC,0.05,Import Beer,False,['On Sale'],G,,,FR,,Europe Beer,,False,False,0,15.29,,False,,,kronenbourg 1664 blanc,,2023-09-30T00:00:00.000-07:00,367,Beer,1000,1007,1188,7953.66,65436.92999999999,0.099,164.54545454545453,0.8367346938775511
