,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
151,bcls,product,38550,0.256139,HOYNE BREWING - DARK MATTER CAN,38550,HOYNE BREWING - DARK MATTER CAN,hoyne brewing - dark matter can,HOYNE BREWING , DARK MATTER CAN,6,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Regional Beer,,,['00626990377450'],CA,Canada,,,0.053,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2313,4.3,60,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,142.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,4926.69,34671.87,0.11288999999999999,132.78412614049077,0.7282051282051282
152,bcls,product,38635,0.2545571,HOYNE BREWING - DOWN EASY PALE ALE,38635,HOYNE BREWING - DOWN EASY PALE ALE,hoyne brewing - down easy pale ale,HOYNE BREWING , DOWN EASY PALE ALE,6,0.355,14.79,True,13.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990377511'],CA,Canada,,,0.05,"Classic Pacific Northwest Pale Ale flavours, full, fresh, floral hop aroma. Lightly dry hopped.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38635.jpeg,1477,3.6,6,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,90.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SH,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,3146.0099999999998,21844.829999999998,0.1065,138.8732394366197,0.46153846153846156
153,bcls,product,47384,0.2545571,HOYNE BREWING - MIXER PACK CAN,47384,HOYNE BREWING - MIXER PACK CAN,hoyne brewing - mixer pack can,HOYNE BREWING , MIXER PACK CAN,12,0.355,27.29,,27.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990427339'],CA,Canada,,,0.06,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1838,4.0,48,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,134.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,7829.879999999999,50159.02,0.2556,106.76838810641627,0.6871794871794872
154,bcls,product,489521,0.256139,HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,489521,HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,hoyne brewing - on the bright side mixer pack can,HOYNE BREWING , ON THE BRIGHT SIDE MIXER PACK CAN,12,0.355,27.79,,27.79,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00696852010245'],CA,Canada,,,0.052000000000000005,"Hoyne Brewing's On The Bright Side Mix Pack includes three cans each of their Fiesta Tropical Ale, Bier Garten Kolsch, Shine On Hazy IPA and Hoyne Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,1072,4.1,16,,,,,False,False,True,False,True,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,76.0,,,,[],['New Product'],False,False,2023-07-19 13:10:01,SH,2,0,2,,,1000,1006,1135,4566.719999999999,29790.879999999997,0.22152,125.45142650776454,0.38974358974358975
155,bcls,product,38610,0.256139,HOYNE BREWING - PILSNER CAN,38610,HOYNE BREWING - PILSNER CAN,hoyne brewing - pilsner can,HOYNE BREWING , PILSNER CAN,6,0.355,14.99,True,13.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00626990377429'],CA,Canada,,,0.053,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,3385,4.4,33,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,107.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,7210.049999999999,50741.15,0.11288999999999999,132.78412614049077,0.5487179487179488
156,bcls,product,191957,0.2545571,INNIS AND GUNN - THE ORIGINAL,191957,INNIS AND GUNN - THE ORIGINAL,innis and gunn - the original,INNIS AND GUNN , THE ORIGINAL,6,0.33,16.79,,16.79,,,Beer,Import Beer,Amber Ale,Europe Beer,,,"['00736040519614', '05060190560864']",GB,United Kingdom,,,0.066,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1392,4.4,173,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,167.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,2756.16,23371.68,0.13068000000000002,128.48178757269665,0.8564102564102564
157,bcls,product,842542,0.2545571,INNIS AND GUNN LAGER TALL CAN,842542,INNIS AND GUNN LAGER TALL CAN,innis and gunn lager tall can,,INNIS AND GUNN LAGER TALL CAN,1,0.5,2.99,,2.99,,,Beer,Import Beer,Lager,Europe Beer,,,['05060190561151'],GB,United Kingdom,,,0.046,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,7178,4.5,58,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,94.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,3589.0,21462.22,0.023,130.0,0.48205128205128206
158,bcls,product,303917,0.256139,JOSE CUERVO MARGARITA MIX,303917,JOSE CUERVO MARGARITA MIX,jose cuervo margarita mix,,JOSE CUERVO MARGARITA MIX,1,1.0,4.99,,4.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00082000166191', '00811538011211']",US,USA,,,0.001,"Cuervo Gold's accomplice. On the rocks or frozen with crushed ice, classic lime, strawberry lime, mango, pineapple and classic lime light Jose Cuervo Margarita Mixes are the ultimate makings of America's favorite cocktail.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/303917.jpeg,235,3.4,63,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,15.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1009,1128,235.0,1172.65,0.001,4990.0,0.07692307692307693
159,bcls,product,793810,0.256139,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,793810,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,kilkenny irish cream ale draught tall can,,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,4,0.5,13.29,,13.29,,,Beer,Import Beer,Cream Ale,Europe Beer,,,"['05000213019085', '05000213019078']",IE,Ireland,,,0.043,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,2320,4.3,161,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,182.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,4640.0,30832.8,0.086,154.53488372093022,0.9333333333333333
160,bcls,product,76527,0.2545571,KIRIN ICHIBAN,76527,KIRIN ICHIBAN,kirin ichiban,,KIRIN ICHIBAN,6,0.341,14.49,,14.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382109'],CA,Canada,,,0.05,"A premium, 100% malt beer brewed with the first-press method, offering smooth and rich flavour. The name refers to a Qilin (Kirin in Japanese): a mythical creature thought to be a good omen and bring prosperity and serenity. Ichiban means ""Number 1.""
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/76527.jpeg,71,3.7,38,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,7.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,3,1,3,,,1000,1290,1138,145.26600000000002,1028.79,0.10230000000000002,141.64222873900292,0.035897435897435895
161,bcls,product,11692,0.256139,KONIG LUDWIG WEISSBIER,11692,KONIG LUDWIG WEISSBIER,konig ludwig weissbier,,KONIG LUDWIG WEISSBIER,1,0.5,3.69,True,3.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Wheat,Europe Beer,,,"['00626990129295', '04003304140003', '00400220414401', '04003304142205']",DE,Germany,,,0.055,"Royal Bavarian Hefeweizen, a refreshing pale wheat beer with a full-bodied, lively taste perfectly balanced with complex fruity beer aromas. From the originators of the Bavarian purity law from 1516 and the founding family of the Oktoberfest.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11692.jpeg,4200,4.2,232,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,104.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,2100.0,15498.0,0.0275,134.1818181818182,0.5333333333333333
162,bcls,product,470413,0.256139,KOZEL - DARK TALL CAN,470413,KOZEL - DARK TALL CAN,kozel - dark tall can,KOZEL , DARK TALL CAN,1,0.5,2.79,,2.79,,,Beer,Import Beer,Dark Lager,Europe Beer,,,['08594404008042'],CZ,Czech Republic,,,0.038,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470413.jpeg,6917,4.7,17,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,81.0,,,,[],['New Product'],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,3458.5,19298.43,0.019,146.8421052631579,0.4153846153846154
163,bcls,product,881144,0.2545571,KOZEL PREMIUM TALL CAN,881144,KOZEL PREMIUM TALL CAN,kozel premium tall can,,KOZEL PREMIUM TALL CAN,1,0.5,2.79,,2.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['08594404005782', '08594404001449']",CZ,Czech Republic,,,0.049,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,13128,3.7,367,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,148.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1007,1188,6564.0,36627.12,0.0245,113.87755102040816,0.7589743589743589
164,bcls,product,6106,0.2545571,KRONENBOURG 1664,6106,KRONENBOURG 1664,kronenbourg 1664,,KRONENBOURG 1664,6,0.33,15.99,True,14.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,"['03080210002961', '03080210008307', '03080210008253', '00635097801294']",FR,France,,,0.05,"Over 350 years of brewing expertise and passion, along with the finest ingredients available, are combined to make the Kronenbourg 1664 you enjoy today. Known as the 'caviar of hops' by master brewers, Strisselspalt gives Kronenbourg 1664 a pleasant bitterness and aromatic quality. Beer connoisseurs will notice a persistent fruity aroma, with notes of citrus peel and spices, and a medium and sustained intensity.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6106.jpeg,1810,4.1,199,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,111.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,3583.8,28941.9,0.099,161.5151515151515,0.5692307692307692
165,bcls,product,157495,0.2545571,KRONENBOURG 1664 BLANC,157495,KRONENBOURG 1664 BLANC,kronenbourg 1664 blanc,,KRONENBOURG 1664 BLANC,6,0.33,16.29,True,15.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Import Beer,Wheat,Europe Beer,,,"['08516121000055', '00851621000043', '00851621000050']",FR,France,,,0.05,"Kronenbourg 1664 Blanc has subtle aromas and a beautiful haziness. Brewed with a light French touch, 1664 Blanc is a premium French wheat beer with a delicate taste of citrus fruits and coriander spice. Aroma: Subtle fruitiness. Hints of citrus. Exotic fruit aroma from apricot and peach. Taste: Perfect balance between the smooth bitterness from the coriander and the refreshing citrus. Satisfying creamy mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/157495.jpeg,4904,4.1,367,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,164.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1007,1188,9709.92,79886.15999999999,0.099,164.54545454545453,0.841025641025641
166,bcls,product,155724,0.2545571,KRONENBOURG 1664 BLANC 0.5,155724,KRONENBOURG 1664 BLANC 0.5,kronenbourg 1664 blanc 0.5,,KRONENBOURG 1664 BLANC 0.5,6,0.33,10.99,,10.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00675325000044'],FR,France,,,0.005,"The same refreshing citrus fruit and coriander taste you expect and enjoy from an Kronenbourg 1664 Blanc, but without the alcohol. For those moments when non-alcoholic beer and good friends is the perfect idea: you won't taste the difference. Aroma: Subtle fruitiness. Hints of citrus. Exotic fruit aroma from apricot and peach. Taste: Perfect balance between the smooth bitterness from the coriander and the refreshing citrus. Satisfying creamy mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/155724.jpeg,1141,3.8,78,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,106.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1009,1128,2259.18,12539.59,0.0099,1110.10101010101,0.5435897435897435
167,bcls,product,69727,0.256139,KRONENBOURG 1664 BLANC CAN,69727,KRONENBOURG 1664 BLANC CAN,kronenbourg 1664 blanc can,,KRONENBOURG 1664 BLANC CAN,12,0.33,29.99,,29.99,,,Beer,Import Beer,Wheat,Europe Beer,,,['03080216053189'],FR,France,,,0.05,"Kronenbourg 1664 Blanc has subtle aromas and a beautiful haziness. Brewed with a light French touch, 1664 Blanc is a premium French wheat beer with a delicate taste of citrus fruits and coriander spice. Aroma: Subtle fruitiness. Hints of citrus. Exotic fruit aroma from apricot and peach. Taste: Perfect balance between the smooth bitterness from the coriander and the refreshing citrus. Satisfying creamy mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/69727.jpeg,532,4.3,8,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,62.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,2106.72,15954.679999999998,0.198,151.46464646464645,0.31794871794871793
168,bcls,product,685594,0.2545571,KRONENBOURG 1664 BLANC TALL CAN,685594,KRONENBOURG 1664 BLANC TALL CAN,kronenbourg 1664 blanc tall can,,KRONENBOURG 1664 BLANC TALL CAN,1,0.5,3.59,,3.59,,,Beer,Import Beer,Wheat,Europe Beer,,,['03080216031811'],FR,France,,,0.05,"Kronenbourg 1664 Blanc has subtle aromas and a beautiful haziness. Brewed with a light French touch, 1664 Blanc is a premium French wheat beer with a delicate taste of citrus fruits and coriander spice. Aroma: Subtle fruitiness. Hints of citrus. Exotic fruit aroma from apricot and peach. Taste: Perfect balance between the smooth bitterness from the coriander and the refreshing citrus. Satisfying creamy mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/685594.jpeg,11192,4.2,180,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,148.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,5596.0,40179.28,0.025,143.6,0.7589743589743589
169,bcls,product,460731,0.2545571,LA CERVECERIA - SALTED LIME LAGER TALL CAN,460731,LA CERVECERIA - SALTED LIME LAGER TALL CAN,la cerveceria - salted lime lager tall can,LA CERVECERIA , SALTED LIME LAGER TALL CAN,4,0.473,14.99,,14.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00696852011303'],CA,Canada,,,0.045,"A crisp, refreshing Mexican lager with a hint of salt and lime. Affectionately known as ""Craft Corona,"" this Salted Lime Lager has developed a devoted following.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/460731.jpeg,1235,4.2,91,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,78.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,2336.62,18512.65,0.08514,176.06295513272258,0.4
170,bcls,product,906313,0.2545571,LABATT - BLUE CAN,906313,LABATT - BLUE CAN,labatt - blue can,LABATT , BLUE CAN,24,0.355,39.99,,39.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00062067351402'],CA,Canada,,,0.05,"Bud Light is a light lager renowned for its refreshingly crisp taste and fast finish. Bud Light is brewed with barley, hops, water and rice for a smooth taste that's made for living.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906313.jpeg,758,2.8,120,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,54.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1131,6458.16,30312.420000000002,0.426,93.87323943661973,0.27692307692307694
