,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
130,bcls,product,554469,0.25544238,GUINNESS PUB DRAUGHT CAN,554469,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,8,0.44,24.99,,24.99,,,Beer,Import Beer,Stout,Europe Beer,,,"['05000213101025', '00083820123685']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2359,4.2,197,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,157.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1007,1188,8303.68,58951.409999999996,0.14784,169.0340909090909,0.8010204081632653
131,bcls,product,296244,0.25404823,GUINNESS PUB DRAUGHT CAN,296244,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,4,0.44,13.79,,13.79,,,Beer,Import Beer,Stout,Europe Beer,,,"['00083820123609', '05000213002834', '00838201236092']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,5918,4.1,201,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,195.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1007,1188,10415.68,81609.22,0.07392,186.55303030303028,0.9948979591836735
132,bcls,product,787416,0.25544238,GUINNESS PUB DRAUGHT TALL CAN,787416,GUINNESS PUB DRAUGHT TALL CAN,guinness pub draught tall can,,GUINNESS PUB DRAUGHT TALL CAN,1,0.5,3.89,,3.89,,,Beer,Import Beer,Stout,Europe Beer,,,['05000213015414'],IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8726,4.3,189,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,151.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1188,4363.0,33944.14,0.021,185.23809523809524,0.7704081632653061
133,bcls,product,210468,0.25544238,HACKER PSCHORR MUNICH GOLD TALL CAN,210468,HACKER PSCHORR MUNICH GOLD TALL CAN,hacker pschorr munich gold tall can,,HACKER PSCHORR MUNICH GOLD TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Lager,Europe Beer,,,['04004866222329'],DE,Germany,,,0.055,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,3591,4.0,268,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,75.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1188,1795.5,10377.99,0.0275,105.0909090909091,0.3826530612244898
134,bcls,product,531392,0.25544238,HEINEKEN,531392,HEINEKEN,heineken,,HEINEKEN,12,0.33,29.99,,29.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890000859'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,3894,3.5,224,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,185.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1007,1188,15420.24,116781.06,0.198,151.46464646464645,0.9438775510204082
135,bcls,product,18,0.25404823,HEINEKEN,18,HEINEKEN,heineken,,HEINEKEN,6,0.33,16.29,True,15.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,['00072890000033'],NL,Netherlands,,,0.05,"
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3044,3.3,150,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,175.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1188,6027.12,49586.759999999995,0.099,164.54545454545453,0.8928571428571429
136,bcls,product,208002,0.25404823,HEINEKEN - 0.0,208002,HEINEKEN - 0.0,heineken - 0.0,HEINEKEN , 0.0,6,0.33,10.49,True,9.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00072890005861', '00072890005885']",NL,Netherlands,,,0.0001,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1898,3.7,111,,,,,False,False,False,False,,False,,,[],['On Sale'],[],,,,De-Alcoholized Beer,,149.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1009,1128,3758.04,19910.02,0.00019800000000000002,52979.79797979798,0.7602040816326531
137,bcls,product,71126,0.25544238,HEINEKEN - CAN,71126,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,6,0.33,16.29,True,15.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,"['00072890000019', '00072890006486', '08712000012670']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2042,2.9,95,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,113.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1188,4043.16,33264.18,0.099,164.54545454545453,0.576530612244898
138,bcls,product,459300,0.25544238,HEINEKEN - CAN,459300,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,18,0.355,41.99,,41.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890006639'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,3873,4.3,12,,,,,False,False,False,True,False,False,,False,['Featured Sale'],['BCL Select'],[],,,,Import Beer,,90.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023AUGFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023AUGFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",,['Featured Sale'],['BCL Select'],False,False,2023-07-30 14:10:01,C,2,0,2,,,1000,1007,1188,24748.469999999998,162627.27000000002,0.3195,131.42410015649452,0.45918367346938777
139,bcls,product,695106,0.25404823,HEINEKEN - CAN,695106,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,12,0.33,29.99,,29.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890001177'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2110,2.9,116,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,102.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1007,1188,8355.6,63278.899999999994,0.198,151.46464646464645,0.5204081632653061
140,bcls,product,337949,0.25544238,HEINEKEN - TALL CAN,337949,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,0.5,3.59,True,3.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,"['08712000900045', '00072890000026']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,9641,2.8,148,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,126.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1188,4820.5,34611.189999999995,0.025,143.6,0.6428571428571429
141,bcls,product,523720,0.25404823,HEINEKEN - TALL CAN,523720,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,5.0,39.29,,39.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000025649', '00072890004161', '00072890001740']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,326,3.5,333,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,54.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1188,1630.0,12808.539999999999,0.25,157.16,0.2755102040816326
142,bcls,product,554089,0.25544238,HOEGAARDEN,554089,HOEGAARDEN,hoegaarden,,HOEGAARDEN,6,0.33,15.49,,15.49,,,Beer,Import Beer,Wheat,Europe Beer,,,"['05410228149699', '00786150000205', '00786150000366']",BE,Belgium,,,0.05,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,853,4.1,179,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,92.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1188,1688.94,13212.97,0.099,156.46464646464645,0.46938775510204084
143,bcls,product,392290,0.25404823,HOLLANDIA PREMIUM LAGER CANS,392290,HOLLANDIA PREMIUM LAGER CANS,hollandia premium lager cans,,HOLLANDIA PREMIUM LAGER CANS,6,0.44,15.99,,15.99,,,Beer,Import Beer,Lager,Europe Beer,,,"['08714800045018', '08714800027199']",NL,Netherlands,,,0.05,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2567,3.9,202,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,165.0,,,,[],['BCL Select'],False,False,2023-07-30 14:10:01,C,2,0,2,,,1000,1007,1188,6776.88,41046.33,0.132,121.13636363636363,0.8418367346938775
144,bcls,product,397653,0.25544238,HOLSTEN ALCOHOL FREE,397653,HOLSTEN ALCOHOL FREE,holsten alcohol free,,HOLSTEN ALCOHOL FREE,6,0.33,9.99,,9.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['04067800002098', '00000040678382', '04067800002005']",DE,Germany,,,0.0015,"Holsten Alcohol Free delivers a winning fresh and full-bodied taste free of the off-flavours that frequently affect other non-alcoholic beers. With a minimal residual alcohol content and brewed exclusively from water, barley malt and hops according to the German purity law, Holsten non-alcoholic beer is a natural thirst-quencher with an isotonic effect.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/397653.jpeg,1,2.8,165,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,1.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1009,1128,1.98,9.99,0.00297,3363.6363636363635,0.00510204081632653
145,bcls,product,334276,0.25544238,HOLSTEN FESTBOCK TALL CAN,334276,HOLSTEN FESTBOCK TALL CAN,holsten festbock tall can,,HOLSTEN FESTBOCK TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Bock,Europe Beer,,,['00000040678733'],DE,Germany,,,0.07,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,9576,3.7,139,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,113.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1188,4788.0,25759.44,0.035,76.85714285714285,0.576530612244898
146,bcls,product,432856,0.25404823,HOLSTEN MAIBOCK TALL CAN,432856,HOLSTEN MAIBOCK TALL CAN,holsten maibock tall can,,HOLSTEN MAIBOCK TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Bock,Europe Beer,,,"['00000040678726', '00040678000254', '00000042221289']",DE,Germany,,,0.075,"Holsten Maibock is a strong full-bodied beer, amber-golden in colour, aromatic and richly malt-flavoured. Brewed in accordance with the German Purity Law it contains only natural ingredients. This beverage is characterised by its high original gravity and strong 7.5% alcohol content.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432856.jpeg,16123,3.5,144,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,139.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1007,1188,8061.5,43370.87,0.0375,71.73333333333333,0.7091836734693877
147,bcls,product,288365,0.25404823,HOLSTEN PREMIUM TALL CAN,288365,HOLSTEN PREMIUM TALL CAN,holsten premium tall can,,HOLSTEN PREMIUM TALL CAN,1,0.5,2.59,,2.59,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00406200007892', '00000040678924', '04067800007505']",DE,Germany,,,0.052000000000000005,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,15059,3.8,200,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,131.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1007,1188,7529.5,39002.81,0.026000000000000002,99.6153846153846,0.6683673469387755
148,bcls,product,47660,0.25404823,HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,47660,HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,hophead - tropical haze micro ipa tall can,HOPHEAD , TROPICAL HAZE MICRO IPA TALL CAN,4,0.473,9.29,,9.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00624524342981'],CA,Canada,,,0.035,"Hazy, juicy little IPA that tunes in low at 3.5% but don't be fooled, the notes of orange, vanilla and pineapple crank this IPA out and still leaves room for an encore.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47660.jpeg,3,4.0,20,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,1.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,3,1,3,,,1000,1006,1135,5.676,27.869999999999997,0.06622,140.28994261552398,0.00510204081632653
149,bcls,product,8982,0.25404823,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,8982,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,howe sound - hopraiser west coast ipa tall can,HOWE SOUND , HOPRAISER WEST COAST IPA TALL CAN,1,0.473,4.99,,4.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00627632000699'],CA,Canada,,,0.06,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,3629,4.0,23,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,92.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1133,1716.5169999999998,18108.71,0.02838,175.8280479210712,0.46938775510204084
