,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
84,bcls,product,456622,0.2550531,DESCHUTES - BLACK BUTTE PORTER CAN,,,Import Beer,3.9,[],,14.99,False,False,,,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,['New Product'],,,456622,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,488,2023-10-04 17:10:01,,6,['00763176201205'],False,,0.355,[],DESCHUTES - BLACK BUTTE PORTER CAN,Other,USA,False,,2,2,,,False,45.0, BLACK BUTTE PORTER CAN,0.055,Import Beer,False,['New Product'],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,14.99,,True,,,deschutes - black butte porter can,,,12,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",1000,1007,1195,1039.44,7315.12,0.11714999999999999,127.95561246265473,0.22842639593908629
85,bcls,product,189583,0.2534634,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.5,[],,15.29,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,483,2023-10-04 17:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,58.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.29,,False,,,deschutes - fresh squeeze ipa cans,,,41,Beer,[],1000,1007,1195,1028.79,7385.07,0.13632,112.162558685446,0.29441624365482233
86,bcls,product,445935,0.2550531,DESCHUTES - SQUEEZY RIDER CAN,,,Import Beer,4.2,[],,15.29,False,False,,,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",,[],,,445935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,310,2023-10-04 17:10:01,,6,['00763176210078'],False,,0.355,[],DESCHUTES - SQUEEZY RIDER CAN,India Pale Ale,USA,False,,2,2,,,False,37.0, SQUEEZY RIDER CAN,0.07,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.29,,False,,,deschutes - squeezy rider can,,,10,Beer,[],1000,1007,1195,660.3,4739.9,0.1491,102.54862508383634,0.18781725888324874
87,bcls,product,426059,0.2550531,DESTIHL - HAZE OF DEAD TALL CAN,,,Import Beer,5.0,[],,16.99,False,False,,,"Bronze medal winner at GABF 2021 - an IPA with booming accounts of Citra and Simcoe hops piercing through melodic mouthfeel of flaked oats, wheat, and pils malts, concoting into juicy Hazy Double IPA that will sure to wake the dead!",,['New Product'],,,426059,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426059.jpeg,685,2023-10-04 17:10:01,,4,['00859708002553'],False,,0.473,[],DESTIHL - HAZE OF DEAD TALL CAN,India Pale Ale,USA,False,,2,2,,,False,60.0, HAZE OF DEAD TALL CAN,0.085,Import Beer,False,['New Product'],ST,,DESTIHL ,US,,USA Beer,,False,False,0,16.99,,True,,,destihl - haze of dead tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",1000,1007,1195,1296.02,11638.15,0.16082,105.6460639223977,0.30456852791878175
88,bcls,product,499752,0.2550531,DHOS - GIN FREE,,,De-Alcoholized Product,3.7,[],,29.49,,,,,"Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,776,2023-10-04 17:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,96.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.49,,False,,,dhos - gin free,,,48,General Merchandise,[],1000,1009,1128,582.0,22884.239999999998,7.500000000000001e-05,393199.99999999994,0.4873096446700508
89,bcls,product,156174,0.2534634,DOS EQUIS - LAGER,,,Import Beer,3.5,[],,16.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,2360,2023-10-04 17:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,178.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,16.29,,False,,,dos equis - lager,,,121,Beer,[],1000,1007,1191,5026.8,38444.4,0.09798,166.25842008573179,0.9035532994923858
90,bcls,product,844399,0.2550531,DRIFTWOOD BREWERY - FAT TUG IPA,,,Domestic - BC Beer,4.4,[],,6.99,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,844399,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,4837,2023-10-04 17:10:01,,1,['00628201000126'],False,,0.65,[],DRIFTWOOD BREWERY - FAT TUG IPA,India Pale Ale,Canada,True,,2,2,,,False,162.0, FAT TUG IPA,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,6.99,,False,,,driftwood brewery - fat tug ipa,,,1075,Beer,[],1000,1006,1135,3144.05,33810.630000000005,0.045500000000000006,153.6263736263736,0.8223350253807107
91,bcls,product,127770,0.2534634,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,5033,2023-10-04 17:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,158.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,112,Beer,[],1000,1006,1135,9522.436,76954.56999999999,0.13244,115.4485049833887,0.8020304568527918
92,bcls,product,227433,0.2550531,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1372,2023-10-04 17:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,111.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,33,Beer,[],1000,1006,1135,2595.824,20977.879999999997,0.13244,115.4485049833887,0.5634517766497462
93,bcls,product,173570,0.2534634,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.8,[],,23.29,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1945,2023-10-04 17:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,152.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.29,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,66,Beer,[],1000,1006,1135,7359.879999999999,45299.049999999996,0.242176,96.1697278012685,0.7715736040609137
94,bcls,product,439828,0.2550531,EAGLE - IPA TALL CAN,,,Import Beer,4.1,[],,10.99,False,False,,,"Famed for its satisfying flavour, Eagle has a complex and interesting taste for a low strength IPA beer. It is malty and full-flavoured with a moderate hop character and a clean, dry finish.
",,[],,,439828,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439828.jpeg,11,2023-10-04 17:10:01,,4,"['00700330000052', '00700330000090', '05000264000544']",False,,0.5,[],EAGLE - IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,3.0, IPA TALL CAN,0.05,Import Beer,False,[],SR,,EAGLE ,GB,,Europe Beer,,False,False,0,10.99,,False,,,eagle - ipa tall can,,,182,Beer,[],1000,1007,1188,22.0,120.89,0.1,109.89999999999999,0.015228426395939087
95,bcls,product,1774,0.2534634,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,False,False,,,False,,[],,,1774,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,677,2023-10-04 17:10:01,,4,"['00628110981141', '00626990416241']",False,,0.473,[],EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,54.0, BACK PORCH PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,east van brewing - back porch pilsner tall can,,,25,Beer,[],1000,1006,1133,1280.884,10148.23,0.0946,158.4566596194503,0.27411167512690354
96,bcls,product,140886,0.2534634,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,,,Domestic - BC Beer,4.3,[],True,16.49,False,False,2023-10-01T00:00:00.000-07:00,,False,2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,140886,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,119,2023-10-04 17:10:01,,4,['00628110981158'],False,,0.473,[],EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,14.0, THE JIVE HOUSE ALE TALL CAN,0.057,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.67,,False,,,east van brewing - the jive house ale tall can,,2023-10-28T00:00:00.000-07:00,19,Beer,[],1000,1006,1133,225.148,1962.3099999999997,0.107844,152.9060494788769,0.07106598984771574
97,bcls,product,375793,0.2534634,ERDINGER - OKTOBERFEST,,,Import Beer,3.4,['BC Craft Beer Month'],,4.49,False,False,,,"This golden Bavarian brew embodies the festival's spirit, delivering a rich, full-bodied taste that combines malty sweetness and gentle bitterness. Immerse yourself in the authentic flavors of Munich and celebrate with Erdinger Oktoberfest Beer!
",,['New Product'],,,375793,,['BC Craft Beer Month'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375793.jpeg,2156,2023-10-04 17:10:01,,1,['04002103248385'],False,,0.5,[],ERDINGER - OKTOBERFEST,Wheat,Germany,False,,2,2,,,False,60.0, OKTOBERFEST,0.057,Import Beer,False,['New Product'],ST,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.49,,True,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]",erdinger - oktoberfest,,,5,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1007,1188,1078.0,9680.44,0.0285,157.54385964912282,0.30456852791878175
98,bcls,product,402230,0.2534634,ERDINGER - WEISSBIER,,,Import Beer,4.1,[],,3.89,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,3815,2023-10-04 17:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,130.0, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,3.89,,False,,,erdinger - weissbier,,,246,Beer,[],1000,1007,1188,1907.5,14840.35,0.0265,146.7924528301887,0.6598984771573604
99,bcls,product,648261,0.2550531,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],True,2.69,False,False,2023-10-01T00:00:00.000-07:00,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,648261,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,6576,2023-10-04 17:10:01,,1,"['08410793286123', '08410793282934', '08410793526120', '08410793026125']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,131.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,['On Sale'],G,,,ES,,Europe Beer,,False,False,0,2.39,,False,,,estrella damm tall can,,2023-10-28T00:00:00.000-07:00,291,Beer,[],1000,1007,1188,3288.0,17689.44,0.027000000000000003,99.62962962962962,0.6649746192893401
100,bcls,product,431239,0.2550531,FAXE PREMIUM LAGER TALL CAN,,,Import Beer,4.1,[],,2.69,False,False,,,"Faxe Premium is a classic international premium lager with a smooth, distinctive taste. The combination of the finest malt, hops and own water results in an all-malt premium beer, which is full-bodied, however at the same time pleasantly mild with a round taste and a smooth mouthfeel. A crisp and well-balanced lager beer.
",,[],,,431239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/431239.jpeg,7438,2023-10-04 17:10:01,,1,"['05741000107867', '05741000101025', '05741000193006']",False,,0.5,[],FAXE PREMIUM LAGER TALL CAN,Lager,Denmark,False,,3,3,,,False,115.0,FAXE PREMIUM LAGER TALL CAN,0.05,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,2.69,,False,,,faxe premium lager tall can,,,277,Beer,[],1000,1007,1188,3719.0,20008.22,0.025,107.6,0.583756345177665
101,bcls,product,80176,0.2534634,FAXE ROYAL STRONG TALL CAN,,,Import Beer,4.0,[],,3.09,False,False,,,"Faxe Royal Strong is a distinctive beer with 8% ABV. It has more bite and taste than a traditional lager, but is still easily drinkable with a very bright colour and a light but characteristic fruity taste. The faint sweetness combined with the high alcohol percentage gives a balanced product with a vinous taste.
",,[],,,80176,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/80176.jpeg,3683,2023-10-04 17:10:01,,1,"['05741000111420', '05741000006764', '05741000117125']",False,,0.5,[],FAXE ROYAL STRONG TALL CAN,Lager,Denmark,False,,3,3,,,False,104.0,FAXE ROYAL STRONG TALL CAN,0.08,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,3.09,,False,,,faxe royal strong tall can,,,325,Beer,[],1000,1007,1188,1841.5,11380.47,0.04,77.25,0.5279187817258884
102,bcls,product,844209,0.2550531,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,13.99,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1358,2023-10-04 17:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,58.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie - project 9 pilsner can,,,165,Beer,[],1000,1006,1135,2892.54,18998.420000000002,0.1065,131.36150234741785,0.29441624365482233
103,bcls,product,448159,0.2550531,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,13.99,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,1026,2023-10-04 17:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,65.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie - slingshot ipa can,,,99,Beer,[],1000,1006,1135,2185.38,14353.74,0.09584999999999999,145.95722483046427,0.3299492385786802
