,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
125,bcls,product,132106,0.25951615,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.5,[],True,13.29,True,False,2023-03-05T00:00:00.000-08:00,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,132106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,1160,2023-03-31 12:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,67.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,four winds - huftgold tall can,,2023-03-31T00:00:00.000-07:00,59,Beer,1000,1006,1133,2194.72,15416.4,0.10216800000000001,130.07986845196146,0.3401015228426396
126,bcls,product,159572,0.25951615,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],,14.79,True,False,,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,[],,,159572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,980,2023-03-31 12:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,62.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,four winds - juxtapose tall can,,,16,Beer,1000,1006,1133,1854.1599999999999,14494.199999999999,0.12297999999999999,120.2634574727598,0.3147208121827411
127,bcls,product,148203,0.26064634,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1431,2023-03-31 12:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,113.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - nectarous sour  tall can,,,58,Beer,1000,1006,1133,2707.4519999999998,21879.989999999998,0.10406,146.93446088794926,0.5736040609137056
128,bcls,product,602557,0.25951615,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.09,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3760,2023-03-31 12:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,127.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.09,,False,,,fruli - strawberry beer,,,209,Beer,1000,1007,1188,1240.8,11618.4,0.013529999999999999,228.38137472283816,0.6446700507614214
129,bcls,product,403165,0.25951615,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.4,[],True,13.79,False,False,2023-03-05T00:00:00.000-08:00,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,403165,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,695,2023-03-31 12:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,60.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,fuggles and warlock - destiny ipa tall can,,2023-03-31T00:00:00.000-07:00,38,Beer,1000,1006,1133,1314.9399999999998,9584.05,0.11352,121.47639182522903,0.30456852791878175
130,bcls,product,433915,0.25951615,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.2,[],,12.49,False,False,,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,[],,,433915,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,959,2023-03-31 12:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,72.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,fuggles and warlock - javaverse coffee stout tall can,,,22,Beer,1000,1006,1133,1814.4279999999999,11977.91,0.12297999999999999,101.56122946820622,0.36548223350253806
131,bcls,product,676213,0.25951615,FULLERS VINTAGE ALE 2021,,,Import Beer,4.1,[],True,8.19,False,False,2023-03-05T00:00:00.000-08:00,,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,676213,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,22,2023-03-31 12:10:01,,1,"['05011885014438', '05011885012366', '05011885011192', '05011885012854', '05011885011642', '05011885010577', '05011885010997', '05011885010096', '05011885013349', '05011885008987', '05011885011888', '05011885009526', '05011885012250', '05011885014117', '05011885008840', '05011885013950', '05011885010393', '05011885011482', '05011885010799']",False,,0.5,[],FULLERS VINTAGE ALE 2021,Strong Ale,United Kingdom,False,,2,2,,,False,4.0,FULLERS VINTAGE ALE 2021,0.085,Import Beer,False,['On Sale'],ST,,,GB,,Europe Beer,,False,False,0,6.47,,False,,,fullers vintage ale 2021,,2023-03-31T00:00:00.000-07:00,94,Beer,1000,1007,1188,11.0,180.17999999999998,0.0425,192.70588235294116,0.02030456852791878
132,bcls,product,509224,0.25951615,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,4.0,[],,16.79,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1237,2023-03-31 12:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,96.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,16.79,,False,,,glutenberg - blonde ale gluten free tall can,,,186,Beer,1000,1290,1142,2340.404,20769.23,0.08514,197.20460418134837,0.4873096446700508
133,bcls,product,151355,0.25951615,GRANVILLE ISLAND - BROCKTON IPA CAN,,,Domestic - BC Beer,4.0,[],,13.49,False,False,,,"A modern classic with our West Coast style IPA. Brewed with Cascade, Amarillo and Mosaic hops to create a bright, floral, citrusy hoppiness, rounded out by a subtle malt character.
",,['New Product'],,,151355,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151355.jpeg,34,2023-03-31 12:10:01,,6,['00779446204067'],False,,0.355,[],GRANVILLE ISLAND - BROCKTON IPA CAN,Pale Ale,Canada,False,,2,2,,,False,4.0, BROCKTON IPA CAN,0.065,Domestic Beer,False,['New Product'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.49,,True,,,granville island - brockton ipa can,,,11,Beer,1000,1006,1131,72.42,458.66,0.13845,97.43589743589745,0.02030456852791878
134,bcls,product,879197,0.25951615,GRANVILLE ISLAND - LIONS WINTER ALE CAN,,,Domestic - BC Beer,3.5,[],,12.79,False,False,,,"A winter favourite for over 20 years. Delicious caramel, white chocolate and vanilla notes create the perfect beer to enjoy with friends this season.
",,[],,,879197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879197.jpeg,1577,2023-03-31 12:10:01,,6,"['00779446204289', '00779446200342']",False,,0.355,[],GRANVILLE ISLAND - LIONS WINTER ALE CAN,Brown Ale,Canada,False,,3,3,,,False,80.0, LIONS WINTER ALE CAN,0.055,Domestic Beer,False,[],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.79,,False,,,granville island - lions winter ale can,,,159,Beer,1000,1006,1131,3359.0099999999998,20169.829999999998,0.11714999999999999,109.17626973965002,0.40609137055837563
135,bcls,product,132942,0.26064634,GREAT WESTERN BREWING - OLYMPIA CAN,,,Domestic - Other Province Beer,4.1,[],,21.79,False,False,,,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",,[],,,132942,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,69,2023-03-31 12:10:01,,15,['00773804432154'],False,,0.355,[],GREAT WESTERN BREWING - OLYMPIA CAN,Lager,Canada,False,,3,3,,,False,4.0, OLYMPIA CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,GREAT WESTERN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,1,21.79,,False,,,great western brewing - olympia can,,,36,Beer,1000,1290,1142,367.42499999999995,1503.51,0.26625,81.84037558685446,0.02030456852791878
136,bcls,product,459660,0.25951615,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,5.0,[],,2.59,False,False,,,False,,['New Product'],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,0,2023-03-31 12:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,True,,,grolsch - premium pilsner tall can,,,1,Beer,1000,1290,1138,0.0,0.0,0.02365,109.5137420718816,
137,bcls,product,535294,0.26064634,GROLSCH PREMIUM PILSNER TALL CAN,,,Import Beer,4.2,[],,2.59,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,535294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/535294.jpeg,16860,2023-03-31 12:10:01,,1,"['00083741150012', '08716700004621']",False,,0.5,[],GROLSCH PREMIUM PILSNER TALL CAN,Lager,Netherlands,False,,3,3,,,False,158.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,2.59,,False,,,grolsch premium pilsner tall can,,,242,Beer,1000,1007,1188,8430.0,43667.399999999994,0.025,103.6,0.8020304568527918
138,bcls,product,459663,0.25951615,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,5.0,[],,9.79,False,False,,,False,,['New Product'],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,0,2023-03-31 12:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,9.79,,True,,,grolsch premium pilsner tall can,,,1,Beer,1000,1290,1138,0.0,0.0,0.0946,103.48837209302324,
139,bcls,product,11536,0.26064634,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],,13.29,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,11536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1332,2023-03-31 12:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,109.0, 4 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.29,,False,,,grolsch premium pilsner- 4 pack,,,165,Beer,1000,1007,1188,2397.6,17702.28,0.09000000000000001,147.66666666666663,0.5532994923857868
140,bcls,product,407205,0.26064634,GROLSCH PREMIUM PILSNER- 6 PACK,,,Import Beer,4.0,[],,14.29,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,407205,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/407205.jpeg,849,2023-03-31 12:10:01,,6,"['00083741531460', '00083741000058', '00716700005312', '00083741330018']",False,,0.33,[],GROLSCH PREMIUM PILSNER- 6 PACK,Lager,Netherlands,False,,3,3,,,False,92.0, 6 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,14.29,,False,,,grolsch premium pilsner- 6 pack,,,160,Beer,1000,1007,1188,1681.02,12132.21,0.099,144.34343434343432,0.467005076142132
141,bcls,product,554469,0.26064634,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,5950,2023-03-31 12:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,159.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,,,guinness pub draught can,,,193,Beer,1000,1007,1188,20944.0,148690.5,0.14784,169.0340909090909,0.8071065989847716
142,bcls,product,296244,0.25951615,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,13.79,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4908,2023-03-31 12:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.79,,False,,,guinness pub draught can,,,199,Beer,1000,1007,1188,8638.08,67681.31999999999,0.07392,186.55303030303028,0.9898477157360406
143,bcls,product,787416,0.26064634,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,17460,2023-03-31 12:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,157.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,186,Beer,1000,1007,1188,8730.0,67919.40000000001,0.021,185.23809523809524,0.7969543147208121
144,bcls,product,210468,0.26064634,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],,2.79,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,6768,2023-03-31 12:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,105.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.79,,False,,,hacker pschorr munich gold tall can,,,265,Beer,1000,1007,1188,3384.0,18882.72,0.0275,101.45454545454545,0.5329949238578681
