,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
145,bcls,product,337949,0.2609995,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],,3.59,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,15016,2023-07-04 18:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,127.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.59,,False,,,heineken - tall can,,,148,Beer,1000,1007,1188,7508.0,53907.439999999995,0.025,143.6,0.6580310880829016
146,bcls,product,523720,0.2533404,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,39.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,342,2023-07-04 18:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,52.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,39.29,,False,,,heineken - tall can,,,331,Beer,1000,1007,1188,1710.0,13437.18,0.25,157.16,0.2694300518134715
147,bcls,product,554089,0.2609995,HOEGAARDEN,,,Import Beer,4.1,[],,15.49,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,913,2023-07-04 18:10:01,,6,"['00786150000205', '05410228149699', '00786150000366']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,89.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.49,,False,,,hoegaarden,,,179,Beer,1000,1007,1188,1807.74,14142.37,0.099,156.46464646464645,0.46113989637305697
148,bcls,product,392290,0.2533404,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.9,[],True,16.79,False,False,2023-07-02T00:00:00.000-07:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,392290,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2006,2023-07-04 18:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,161.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,hollandia premium lager cans,,2023-07-29T00:00:00.000-07:00,202,Beer,1000,1007,1188,5295.84,33680.74,0.132,127.19696969696969,0.8341968911917098
149,bcls,product,397653,0.2609995,HOLSTEN ALCOHOL FREE,,,De-Alcoholized Product,2.8,[],,9.99,,,,,"Holsten Alcohol Free delivers a winning fresh and full-bodied taste free of the off-flavours that frequently affect other non-alcoholic beers. With a minimal residual alcohol content and brewed exclusively from water, barley malt and hops according to the German purity law, Holsten non-alcoholic beer is a natural thirst-quencher with an isotonic effect.
",,[],,,397653,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/397653.jpeg,4,2023-07-04 18:10:01,,6,"['04067800002098', '00000040678382', '04067800002005']",False,,0.33,[],HOLSTEN ALCOHOL FREE,,Germany,False,,2,2,,,False,3.0,HOLSTEN ALCOHOL FREE,0.0015,De-Alcoholized Beer,False,[],SR,,,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,,,holsten alcohol free,,,165,General Merchandise,1000,1009,1128,7.92,39.96,0.00297,3363.6363636363635,0.015544041450777202
150,bcls,product,334276,0.2609995,HOLSTEN FESTBOCK TALL CAN,,,Import Beer,3.7,[],,2.69,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",,[],,,334276,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,12077,2023-07-04 18:10:01,,1,['00000040678733'],False,,0.5,[],HOLSTEN FESTBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,115.0,HOLSTEN FESTBOCK TALL CAN,0.07,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,holsten festbock tall can,,,138,Beer,1000,1007,1188,6038.5,32487.13,0.035,76.85714285714285,0.5958549222797928
151,bcls,product,432856,0.2533404,HOLSTEN MAIBOCK TALL CAN,,,Import Beer,3.5,[],True,2.69,False,False,2023-07-02T00:00:00.000-07:00,,"Holsten Maibock is a strong full-bodied beer, amber-golden in colour, aromatic and richly malt-flavoured. Brewed in accordance with the German Purity Law it contains only natural ingredients. This beverage is characterised by its high original gravity and strong 7.5% alcohol content.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,432856,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/432856.jpeg,11584,2023-07-04 18:10:01,,1,"['00000040678726', '00040678000254', '00000042221289']",False,,0.5,[],HOLSTEN MAIBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,132.0,HOLSTEN MAIBOCK TALL CAN,0.075,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.39,,False,,,holsten maibock tall can,,2023-07-29T00:00:00.000-07:00,143,Beer,1000,1007,1188,5792.0,31160.96,0.0375,71.73333333333333,0.6839378238341969
152,bcls,product,288365,0.2533404,HOLSTEN PREMIUM TALL CAN,,,Import Beer,3.8,[],,2.59,False,False,,,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,[],,,288365,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,17411,2023-07-04 18:10:01,,1,"['00406200007892', '04067800007505', '00000040678924']",False,,0.5,[],HOLSTEN PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,132.0,HOLSTEN PREMIUM TALL CAN,0.052000000000000005,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,holsten premium tall can,,,199,Beer,1000,1007,1188,8705.5,45094.49,0.026000000000000002,99.6153846153846,0.6839378238341969
153,bcls,product,47660,0.2533404,HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,9.29,True,False,,,"Hazy, juicy little IPA that tunes in low at 3.5% but don't be fooled, the notes of orange, vanilla and pineapple crank this IPA out and still leaves room for an encore.
",,[],,,47660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47660.jpeg,8,2023-07-04 18:10:01,,4,['00624524342981'],False,,0.473,[],HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,1.0, TROPICAL HAZE MICRO IPA TALL CAN,0.035,Domestic Beer,False,[],SR,BC Craft Beer,HOPHEAD ,CA,,Domestic - BC Regional Beer,,False,False,1,9.29,,False,,,hophead - tropical haze micro ipa tall can,,,20,Beer,1000,1006,1135,15.136,74.32,0.06622,140.28994261552398,0.0051813471502590676
154,bcls,product,8758,0.2609995,HOUSE OF FUNK BREWING COMPANY - SYNCOPATION FOEDER AGED CZEC,,,Domestic - BC Beer,2.5,[],,15.29,False,False,,,False,,[],,,8758,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8758.jpeg,677,2023-07-04 18:10:01,,4,['00626990404583'],False,,0.473,[],HOUSE OF FUNK BREWING COMPANY - SYNCOPATION FOEDER AGED CZEC,Pilsner,Canada,True,,2,2,,,False,33.0, SYNCOPATION FOEDER AGED CZEC,0.05,Domestic Beer,False,[],ST,BC Craft Beer,HOUSE OF FUNK BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,house of funk brewing company - syncopation foeder aged czec,,,11,Beer,1000,1006,1133,1280.884,10351.33,0.0946,161.62790697674416,0.17098445595854922
155,bcls,product,8982,0.2533404,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,4.99,True,False,,,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,[],,,8982,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,3730,2023-07-04 18:10:01,,1,['00627632000699'],False,,0.473,[],HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,92.0, HOPRAISER WEST COAST IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.99,,False,,,howe sound - hopraiser west coast ipa tall can,,,23,Beer,1000,1006,1133,1764.29,18612.7,0.02838,175.8280479210712,0.47668393782383417
156,bcls,product,152363,0.2533404,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,578,2023-07-04 18:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,63.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,183,Beer,1000,1006,1133,1231.1399999999999,8086.22,0.11502000000000001,121.63102069205354,0.32642487046632124
157,bcls,product,38550,0.2609995,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2550,2023-07-04 18:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,147.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - dark matter can,,,59,Beer,1000,1006,1135,5431.5,38224.5,0.11288999999999999,132.78412614049077,0.7616580310880829
158,bcls,product,38635,0.2533404,HOYNE BREWING - DOWN EASY PALE ALE,,,Domestic - BC Beer,4.2,[],True,14.79,False,False,2023-07-02T00:00:00.000-07:00,,"Classic Pacific Northwest Pale Ale flavours, full, fresh, floral hop aroma. Lightly dry hopped.",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,38635,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38635.jpeg,1111,2023-07-04 18:10:01,,6,['00626990377511'],False,,0.355,[],HOYNE BREWING - DOWN EASY PALE ALE,Pale Ale,Canada,True,,2,2,,,False,90.0, DOWN EASY PALE ALE,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - down easy pale ale,,2023-07-29T00:00:00.000-07:00,5,Beer,1000,1006,1135,2366.43,16431.69,0.1065,138.8732394366197,0.46632124352331605
159,bcls,product,47384,0.2533404,HOYNE BREWING - MIXER PACK CAN,,,Domestic - BC Beer,4.0,[],,27.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1924,2023-07-04 18:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,140.0, MIXER PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,False,,,hoyne brewing - mixer pack can,,,48,Beer,1000,1006,1135,8196.24,52505.96,0.2556,106.76838810641627,0.7253886010362695
160,bcls,product,489521,0.2609995,HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,,,Domestic - BC Beer,4.1,[],,27.79,True,False,,,"Hoyne Brewing's On The Bright Side Mix Pack includes three cans each of their Fiesta Tropical Ale, Bier Garten Kolsch, Shine On Hazy IPA and Hoyne Pilsner.
",,['New Product'],,,489521,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,1119,2023-07-04 18:10:01,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,77.0, ON THE BRIGHT SIDE MIXER PACK CAN,0.052000000000000005,Domestic Beer,False,['New Product'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.79,,True,,,hoyne brewing - on the bright side mixer pack can,,,16,Beer,1000,1006,1135,4766.94,31097.01,0.22152,125.45142650776454,0.39896373056994816
161,bcls,product,38610,0.2609995,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.4,[],True,14.99,True,False,2023-07-02T00:00:00.000-07:00,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,38610,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,2406,2023-07-04 18:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,108.0, PILSNER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,hoyne brewing - pilsner can,,2023-07-29T00:00:00.000-07:00,33,Beer,1000,1006,1135,5124.78,36065.94,0.11288999999999999,132.78412614049077,0.5595854922279793
162,bcls,product,191957,0.2533404,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],,16.79,False,False,,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",,[],,,191957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1558,2023-07-04 18:10:01,,6,"['00736040519614', '05060190560864']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,169.0, THE ORIGINAL,0.066,Import Beer,False,[],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,16.79,,False,,,innis and gunn - the original,,,173,Beer,1000,1007,1188,3084.84,26158.82,0.13068000000000002,128.48178757269665,0.8756476683937824
163,bcls,product,447403,0.2533404,INNIS AND GUNN - VANISHING POINT 06,,,Import Beer,3.5,[],,15.29,False,False,,,"Jet black in colour. Red fruits, coconut and oak, with hints of espresso. Flavour bomb that erupts in your palate as you sip. Complex mix of ripe and stewed fruits, with an earth and malty backbone. The finish lingers, like a warming whisky.
",,[],,,447403,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447403.jpeg,8,2023-07-04 18:10:01,,1,['05060190564893'],False,,0.5,[],INNIS AND GUNN - VANISHING POINT 06,Stout,United Kingdom,False,,2,2,,,False,2.0, VANISHING POINT 06,0.11,Import Beer,False,[],ST,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,15.29,,False,,,innis and gunn - vanishing point 06,,,19,Beer,1000,1007,1188,4.0,122.32,0.055,278.0,0.010362694300518135
164,bcls,product,842542,0.2533404,INNIS AND GUNN LAGER TALL CAN,,,Import Beer,4.5,[],,2.99,False,False,,,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",,[],,,842542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,7922,2023-07-04 18:10:01,,1,['05060190561151'],False,,0.5,[],INNIS AND GUNN LAGER TALL CAN,Lager,United Kingdom,False,,2,2,,,False,95.0,INNIS AND GUNN LAGER TALL CAN,0.046,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,2.99,,False,,,innis and gunn lager tall can,,,58,Beer,1000,1007,1188,3961.0,23686.780000000002,0.023,130.0,0.49222797927461137
165,bcls,product,303917,0.2609995,JOSE CUERVO MARGARITA MIX,,,De-Alcoholized Product,3.4,[],,4.99,,,,,"Cuervo Gold's accomplice. On the rocks or frozen with crushed ice, classic lime, strawberry lime, mango, pineapple and classic lime light Jose Cuervo Margarita Mixes are the ultimate makings of America's favorite cocktail.
",,[],,,303917,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/303917.jpeg,309,2023-07-04 18:10:01,,1,"['00811538011211', '00082000166191']",False,,1.0,[],JOSE CUERVO MARGARITA MIX,,USA,False,,2,2,,,False,20.0,JOSE CUERVO MARGARITA MIX,0.001,De-Alcoholized Beer,False,[],SR,,,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,4.99,,False,,,jose cuervo margarita mix,,,63,General Merchandise,1000,1009,1128,309.0,1541.91,0.001,4990.0,0.10362694300518134
