,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
96,bcls,product,439828,0.2585587,EAGLE - IPA TALL CAN,,,Import Beer,4.1,[],,10.99,False,False,,,"Famed for its satisfying flavour, Eagle has a complex and interesting taste for a low strength IPA beer. It is malty and full-flavoured with a moderate hop character and a clean, dry finish.
",,[],,,439828,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439828.jpeg,22,2023-05-06 20:10:01,,4,"['05000264000544', '00700330000052', '00700330000090']",False,,0.5,[],EAGLE - IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,5.0, IPA TALL CAN,0.05,Import Beer,False,[],SR,,EAGLE ,GB,,Europe Beer,,False,False,0,10.99,,False,,,eagle - ipa tall can,,,180,Beer,1000,1007,1188,44.0,241.78,0.1,109.89999999999999,0.02564102564102564
97,bcls,product,1774,0.25917336,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,,,Domestic - BC Beer,4.0,[],,14.99,False,False,,,False,,['New Product'],,,1774,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,8,2023-05-06 20:10:01,,4,"['00628110981141', '00626990416241']",False,,0.473,[],EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,2.0, BACK PORCH PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,,,east van brewing - back porch pilsner tall can,,,4,Beer,1000,1006,1133,15.136,119.92,0.0946,158.4566596194503,0.010256410256410256
98,bcls,product,140886,0.25917336,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,,,Domestic - BC Beer,3.6,[],,16.49,False,False,,,False,,['New Product'],,,140886,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,34,2023-05-06 20:10:01,,4,['00628110981158'],False,,0.473,[],EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,3.0, THE JIVE HOUSE ALE TALL CAN,0.057,Domestic Beer,False,['New Product'],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,True,,,east van brewing - the jive house ale tall can,,,3,Beer,1000,1006,1133,64.328,560.66,0.107844,152.9060494788769,0.015384615384615385
99,bcls,product,96803,0.2585587,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,,,Domestic - BC Beer,4.0,[],,15.79,False,False,,,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,[],,,96803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,89,2023-05-06 20:10:01,,4,['00626990446125'],False,,0.473,[],EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,Other,Canada,True,,3,3,,,False,13.0, WHEN IT RAINS IT PORTERS TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,1,15.79,,False,,,east van brewing - when it rains it porters tall can,,,38,Beer,1000,1006,1133,168.388,1405.31,0.0946,166.9133192389006,0.06666666666666667
100,bcls,product,402230,0.25917336,ERDINGER - WEISSBIER,,,Import Beer,4.1,[],,3.89,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2253,2023-05-06 20:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,124.0, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,3.89,,False,,,erdinger - weissbier,,,238,Beer,1000,1007,1188,1126.5,8764.17,0.0265,146.7924528301887,0.6358974358974359
101,bcls,product,648261,0.2585587,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,2.69,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,12452,2023-05-06 20:10:01,,1,"['08410793286123', '08410793526120', '08410793282934', '08410793026125']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,159.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,2.69,,False,,,estrella damm tall can,,,282,Beer,1000,1007,1188,6226.0,33495.88,0.027000000000000003,99.62962962962962,0.8153846153846154
102,bcls,product,696773,0.2585587,FAXE AMBER LAGER TALL CAN,,,Import Beer,4.2,[],True,2.69,False,False,2023-04-30T00:00:00.000-07:00,,"Faxe Amber has a generous golden colour and a full and rich taste characterized by a slight sweetness and pleasantly bitter touch. It is an extraordinary round lager experience, with the fine notes of malt in focus. Especially the use of roasted malt gives character to Faxe Amber, with its golden colour as well as the slight sweetness and bitterness of the hops.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,696773,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696773.jpeg,9706,2023-05-06 20:10:01,,1,"['05741000110324', '05741000114940']",False,,0.5,[],FAXE AMBER LAGER TALL CAN,Lager,Denmark,False,,2,2,,,False,102.0,FAXE AMBER LAGER TALL CAN,0.052000000000000005,Import Beer,False,['On Sale'],SR,,,DK,,Europe Beer,,False,False,0,2.39,,False,,,faxe amber lager tall can,,2023-06-03T00:00:00.000-07:00,114,Beer,1000,1007,1188,4853.0,26109.14,0.026000000000000002,103.46153846153845,0.5230769230769231
103,bcls,product,431239,0.2585587,FAXE PREMIUM LAGER TALL CAN,,,Import Beer,4.1,[],,2.69,False,False,,,"Faxe Premium is a classic international premium lager with a smooth, distinctive taste. The combination of the finest malt, hops and own water results in an all-malt premium beer, which is full-bodied, however at the same time pleasantly mild with a round taste and a smooth mouthfeel. A crisp and well-balanced lager beer.
",,[],,,431239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/431239.jpeg,15020,2023-05-06 20:10:01,,1,"['05741000107867', '05741000101025', '05741000193006']",False,,0.5,[],FAXE PREMIUM LAGER TALL CAN,Lager,Denmark,False,,2,2,,,False,141.0,FAXE PREMIUM LAGER TALL CAN,0.05,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,2.69,,False,,,faxe premium lager tall can,,,276,Beer,1000,1007,1188,7510.0,40403.799999999996,0.025,107.6,0.7230769230769231
104,bcls,product,80176,0.25917336,FAXE ROYAL STRONG TALL CAN,,,Import Beer,4.1,[],,2.69,False,False,,,"Faxe Royal Strong is a distinctive beer with 8% ABV. It has more bite and taste than a traditional lager, but is still easily drinkable with a very bright colour and a light but characteristic fruity taste. The faint sweetness combined with the high alcohol percentage gives a balanced product with a vinous taste.
",,[],,,80176,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/80176.jpeg,15508,2023-05-06 20:10:01,,1,"['05741000111420', '05741000006764', '05741000117125']",False,,0.5,[],FAXE ROYAL STRONG TALL CAN,Lager,Denmark,False,,2,2,,,False,158.0,FAXE ROYAL STRONG TALL CAN,0.08,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,2.69,,False,,,faxe royal strong tall can,,,322,Beer,1000,1007,1188,7754.0,41716.52,0.04,67.25,0.8102564102564103
105,bcls,product,844209,0.2585587,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.3,[],,13.99,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,950,2023-05-06 20:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,56.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie - project 9 pilsner can,,,164,Beer,1000,1006,1135,2023.5,13290.5,0.1065,131.36150234741785,0.28717948717948716
106,bcls,product,448159,0.2585587,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,13.99,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,924,2023-05-06 20:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,64.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie - slingshot ipa can,,,99,Beer,1000,1006,1135,1968.12,12926.76,0.09584999999999999,145.95722483046427,0.3282051282051282
107,bcls,product,392343,0.25917336,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.6,[],,24.79,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, What the Huck Berry Ale, Headwall Hazy Pale Ale and Slingshot Session IPA. The perfect pairing to any and all adventure.
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1247,2023-05-06 20:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,104.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.79,,False,,,fernie brewing - craft collection pack can,,,30,Beer,1000,1006,1135,5312.219999999999,30913.129999999997,0.213,116.3849765258216,0.5333333333333333
108,bcls,product,512842,0.25917336,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.6,[],True,14.29,True,False,2023-04-30T00:00:00.000-07:00,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,512842,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,980,2023-05-06 20:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,67.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,fernie brewing - headwall hazy pale ale can,,2023-06-03T00:00:00.000-07:00,9,Beer,1000,1006,1135,2087.4,14004.199999999999,0.10224,139.76917057902972,0.3435897435897436
109,bcls,product,180565,0.2585587,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1339,2023-05-06 20:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,83.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hit the deck hazy ipa can,,,64,Beer,1000,1006,1135,2852.0699999999997,19134.309999999998,0.13632,104.8268779342723,0.4256410256410256
110,bcls,product,860429,0.2585587,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.3,[],,14.29,True,False,,,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,1455,2023-05-06 20:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,84.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hop trick mixer sixer cans,,,71,Beer,1000,1006,1135,3099.1499999999996,20791.949999999997,0.13845,103.2141567352835,0.4307692307692308
111,bcls,product,551929,0.2585587,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,5.0,[],True,24.49,False,False,2023-04-30T00:00:00.000-07:00,,"Easy to carry and even easier to consume, this thirst-quenching Tall Can 8-pack includes four styles, with two cans of each - NEW! Straight Line White, NEW! Tunnel Creek Kölsch, What the Huck Berry Ale and Thunder Meadows IPA. Best enjoyed when out adventuring, hanging in the yard, or of course, fishing!",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,551929,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1171,2023-05-06 20:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,100.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,fernie brewing - tackle box 8-pack tall can,,2023-06-03T00:00:00.000-07:00,2,Beer,1000,1006,1135,4431.063999999999,28677.789999999997,0.1892,129.4397463002114,0.5128205128205128
112,bcls,product,381684,0.25917336,FIELD HOUSE BREWING - APRICOT LEMON BLANCHE TALL CANS,,,Domestic - BC Beer,3.6,[],,15.99,False,False,,,"This beer starts with a classic Belgian Style Blanche base, spicy, fruity, and effervescent. We then added loads of blended apricots and a light dose of lemon for a touch of acidity. 
",,['New Product'],,,381684,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/381684.jpeg,1161,2023-05-06 20:10:01,,4,['00696852019118'],False,,0.473,[],FIELD HOUSE BREWING - APRICOT LEMON BLANCHE TALL CANS,Wheat,Canada,True,,2,2,,,False,64.0, APRICOT LEMON BLANCHE TALL CANS,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,True,,,field house brewing - apricot lemon blanche tall cans,,,8,Beer,1000,1006,1133,2196.612,18564.39,0.0946,169.02748414376322,0.3282051282051282
113,bcls,product,358278,0.2585587,FIELD HOUSE BREWING - DARK SOUR TALL CAN,,,Domestic - BC Beer,4.4,[],,17.29,True,False,,,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,[],,,358278,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1049,2023-05-06 20:10:01,,4,['00696852019248'],False,,0.473,[],FIELD HOUSE BREWING - DARK SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,93.0, DARK SOUR TALL CAN,0.1,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,field house brewing - dark sour tall can,,,105,Beer,1000,1006,1133,1984.7079999999999,18137.21,0.1892,91.38477801268498,0.47692307692307695
114,bcls,product,24938,0.25917336,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.2,[],,14.99,False,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,['New Product'],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1498,2023-05-06 20:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,82.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,,,field house brewing - salted lime mexican lager tall can,,,58,Beer,1000,1006,1133,2834.216,22455.02,0.092708,161.6904689994391,0.4205128205128205
115,bcls,product,492044,0.25917336,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,,,Domestic - BC Beer,3.0,[],,16.29,False,False,,,"Inspired by the lively cocktail, this sour ale features pureed blood oranges and white wine grape concentrate to boost fermentability and lend wine notes. It is finished with cold-pressed tangerine peel for aromatics and a light dry hop of nelson sauvin hops lending notes of passion fruit and gooseberry.",,['New Product'],,,492044,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,1093,2023-05-06 20:10:01,,4,['00696852106900'],False,,0.473,[],FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,63.0, SPARKLING CITRUS MIMOSA SOUR TALL CAN,0.07,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,True,,,field house brewing - sparkling citrus mimosa sour tall can,,,2,Beer,1000,1006,1133,2067.9559999999997,17804.969999999998,0.13244,122.99909392932648,0.3230769230769231
