,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
150,bcls,product,386868,0.25735387,HOP VALLEY - BUBBLE STASH CAN,,,Domestic - Other Province Beer,4.3,[],,12.4,False,False,,,"Bubble Stash is brewed exclusively with late addition Mosaic Cryo Hops, bringing a touch of dank resin and escalating Mosaic's natural blueberry, tangerine and stone fruit characteristics to new altitudes.
",,[],,,386868,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386868.jpeg,491,2023-02-19 05:10:01,,6,['00627005971069'],False,,0.355,[],HOP VALLEY - BUBBLE STASH CAN,India Pale Ale,Canada,False,,2,2,,,False,53.0, BUBBLE STASH CAN,0.062,Domestic Beer,False,[],SR,National Domestic Beer,HOP VALLEY ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.4,,False,,,hop valley - bubble stash can,,,25,Beer,1000,1290,1138,1045.83,6088.400000000001,0.13205999999999998,93.89671361502349,0.27461139896373055
151,bcls,product,47660,0.25735387,HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,9.29,True,False,,,"Hazy, juicy little IPA that tunes in low at 3.5% but don't be fooled, the notes of orange, vanilla and pineapple crank this IPA out and still leaves room for an encore.
",,[],,,47660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47660.jpeg,78,2023-02-19 05:10:01,,4,['00624524342981'],False,,0.473,[],HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,16.0, TROPICAL HAZE MICRO IPA TALL CAN,0.035,Domestic Beer,False,[],SR,BC Craft Beer,HOPHEAD ,CA,,Domestic - BC Regional Beer,,False,False,0,9.29,,False,,,hophead - tropical haze micro ipa tall can,,,18,Beer,1000,1006,1135,147.576,724.6199999999999,0.06622,140.28994261552398,0.08290155440414508
152,bcls,product,8982,0.25735387,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,4.99,True,False,,,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,[],,,8982,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,4544,2023-02-19 05:10:01,,1,['00627632000699'],False,,0.473,[],HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,94.0, HOPRAISER WEST COAST IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.99,,False,,,howe sound - hopraiser west coast ipa tall can,,,22,Beer,1000,1006,1133,2149.312,22674.56,0.02838,175.8280479210712,0.48704663212435234
153,bcls,product,152363,0.25735387,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,650,2023-02-19 05:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,66.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,183,Beer,1000,1006,1133,1384.5,9093.5,0.11502000000000001,121.63102069205354,0.34196891191709844
154,bcls,product,8910,0.2600041,HOWE SOUND - RAIL ALE NUT BROWN TALL CAN,,,Domestic - BC Beer,3.8,[],,4.59,True,False,,,"A smooth, full-bodied nut brown ale with hints of chocolate and licorice.
",,[],,,8910,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8910.jpeg,5126,2023-02-19 05:10:01,,1,['00627632000705'],False,,0.473,[],HOWE SOUND - RAIL ALE NUT BROWN TALL CAN,Brown Ale,Canada,True,,2,2,,,False,111.0, RAIL ALE NUT BROWN TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.59,,False,,,howe sound - rail ale nut brown tall can,,,25,Beer,1000,1006,1133,2424.598,23528.34,0.02365,194.08033826638476,0.5751295336787565
155,bcls,product,38550,0.2600041,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2212,2023-02-19 05:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,150.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - dark matter can,,,52,Beer,1000,1006,1135,4711.5599999999995,33157.88,0.11288999999999999,132.78412614049077,0.7772020725388601
156,bcls,product,47384,0.25735387,HOYNE BREWING - MIXER PACK CAN,,,Domestic - BC Beer,4.0,[],,27.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1949,2023-02-19 05:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,140.0, MIXER PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,False,,,hoyne brewing - mixer pack can,,,46,Beer,1000,1006,1135,8302.74,53188.21,0.2556,106.76838810641627,0.7253886010362695
157,bcls,product,374267,0.2600041,HOYNE BREWING - ON THE DARK SIDE MIXER PACK CAN,,,Domestic - BC Beer,4.1,[],,27.29,False,False,,,"Hoyne Brewing's On The Dark Side Mix Pack includes three cans each of their Dark Matter, Appleton's Finest British Ale, Finnegans Irish Stout and Svec Czech Half Dark Lager.
",,[],,,374267,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374267.jpeg,1334,2023-02-19 05:10:01,,12,['00696852010351'],False,,0.355,[],HOYNE BREWING - ON THE DARK SIDE MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,80.0, ON THE DARK SIDE MIXER PACK CAN,0.052000000000000005,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,False,,,hoyne brewing - on the dark side mixer pack can,,,20,Beer,1000,1006,1135,5682.84,36404.86,0.22152,123.19429396894185,0.41450777202072536
158,bcls,product,38610,0.2600041,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.4,[],,14.99,True,False,,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,[],,,38610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,1837,2023-02-19 05:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,115.0, PILSNER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - pilsner can,,,29,Beer,1000,1006,1135,3912.81,27536.63,0.11288999999999999,132.78412614049077,0.5958549222797928
159,bcls,product,401271,0.2600041,HOYNE BREWING - SHINE ON HAZY IPA CAN,,,Domestic - BC Beer,4.5,[],True,14.49,False,False,2023-01-29T00:00:00.000-08:00,,"Aromas of passionfruit, mango and tangerine are featured in this new Hazy IPA. Let Shine On's tropical haze transport you to endless summer days. 
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,401271,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401271.jpeg,742,2023-02-19 05:10:01,,6,['00696852010252'],False,,0.355,[],HOYNE BREWING - SHINE ON HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,89.0, SHINE ON HAZY IPA CAN,0.06,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.49,,False,,,hoyne brewing - shine on hazy ipa can,,2023-03-04T00:00:00.000-08:00,10,Beer,1000,1006,1135,1580.4599999999998,10751.58,0.1278,113.38028169014085,0.46113989637305697
160,bcls,product,402459,0.25735387,HOYNE BREWING - SVEC HALF DARK CZECH LAGER TALL,,,Domestic - BC Beer,4.4,[],,3.29,False,False,,,"Svec is our interpretation of the Czech answer to the famous amber hued Austrian lagers strikingly bold, yet elegant and refined.
",,['New Product'],,,402459,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402459.jpeg,4988,2023-02-19 05:10:01,,1,['00696852010276'],False,,0.473,[],HOYNE BREWING - SVEC HALF DARK CZECH LAGER TALL,Lager,Canada,True,,2,2,,,False,72.0, SVEC HALF DARK CZECH LAGER TALL,0.049,Domestic Beer,False,['New Product'],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.29,,True,,,hoyne brewing - svec half dark czech lager tall,,,7,Beer,1000,1006,1135,2359.324,16410.52,0.023177,141.95107218363032,0.37305699481865284
161,bcls,product,191957,0.25735387,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],True,16.79,False,False,2023-01-29T00:00:00.000-08:00,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,191957,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1671,2023-02-19 05:10:01,,6,"['00736040519614', '05060190560864']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,169.0, THE ORIGINAL,0.066,Import Beer,False,['On Sale'],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,15.29,,False,,,innis and gunn - the original,,2023-03-04T00:00:00.000-08:00,166,Beer,1000,1007,1188,3308.58,28056.09,0.13068000000000002,128.48178757269665,0.8756476683937824
162,bcls,product,447403,0.25735387,INNIS AND GUNN - VANISHING POINT 06,,,Import Beer,3.3,[],,14.99,False,False,,,"Jet black in colour. Red fruits, coconut and oak, with hints of espresso. Flavour bomb that erupts in your palate as you sip. Complex mix of ripe and stewed fruits, with an earth and malty backbone. The finish lingers, like a warming whisky.
",,['New Product'],,,447403,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447403.jpeg,40,2023-02-19 05:10:01,,1,['05060190564893'],False,,0.5,[],INNIS AND GUNN - VANISHING POINT 06,Stout,United Kingdom,False,,2,2,,,False,4.0, VANISHING POINT 06,0.11,Import Beer,False,['New Product'],ST,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,14.99,,True,,,innis and gunn - vanishing point 06,,,15,Beer,1000,1007,1188,20.0,599.6,0.055,272.54545454545456,0.02072538860103627
163,bcls,product,842542,0.25735387,INNIS AND GUNN LAGER TALL CAN,,,Import Beer,4.4,[],True,2.99,False,False,2023-01-29T00:00:00.000-08:00,,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,842542,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,3480,2023-02-19 05:10:01,,1,['05060190561151'],False,,0.5,[],INNIS AND GUNN LAGER TALL CAN,Lager,United Kingdom,False,,2,2,,,False,73.0,INNIS AND GUNN LAGER TALL CAN,0.046,Import Beer,False,['On Sale'],SR,,,GB,,Europe Beer,,False,False,0,2.49,,False,,,innis and gunn lager tall can,,2023-03-04T00:00:00.000-08:00,51,Beer,1000,1007,1188,1740.0,10405.2,0.023,130.0,0.37823834196891193
164,bcls,product,303917,0.2600041,JOSE CUERVO MARGARITA MIX,,,De-Alcoholized Product,3.3,[],,4.99,,,,,"Cuervo Gold's accomplice. On the rocks or frozen with crushed ice, classic lime, strawberry lime, mango, pineapple and classic lime light Jose Cuervo Margarita Mixes are the ultimate makings of America's favorite cocktail.
",,[],,,303917,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/303917.jpeg,1374,2023-02-19 05:10:01,,1,"['00811538011211', '00082000166191']",False,,1.0,[],JOSE CUERVO MARGARITA MIX,,USA,False,,2,2,,,False,102.0,JOSE CUERVO MARGARITA MIX,0.001,De-Alcoholized Beer,False,[],SR,,,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,4.99,,False,,,jose cuervo margarita mix,,,57,General Merchandise,1000,1009,1128,1374.0,6856.26,0.001,4990.0,0.5284974093264249
165,bcls,product,793810,0.2600041,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,4.3,[],,12.99,False,False,,,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",,[],,,793810,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,2374,2023-02-19 05:10:01,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,182.0,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,12.99,,False,,,kilkenny irish cream ale draught tall can,,,156,Beer,1000,1007,1188,4748.0,30838.260000000002,0.086,151.046511627907,0.9430051813471503
166,bcls,product,76527,0.25735387,KIRIN ICHIBAN,,,Domestic - Other Province Beer,3.7,[],,14.49,False,False,,,"A premium, 100% malt beer brewed with the first-press method, offering smooth and rich flavour. The name refers to a Qilin (Kirin in Japanese): a mythical creature thought to be a good omen and bring prosperity and serenity. Ichiban means ""Number 1.""
",,[],,,76527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/76527.jpeg,368,2023-02-19 05:10:01,,6,['00062067382109'],False,,0.341,[],KIRIN ICHIBAN,Lager,Canada,False,,2,2,,,False,36.0,KIRIN ICHIBAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.49,,False,,,kirin ichiban,,,36,Beer,1000,1290,1138,752.9280000000001,5332.32,0.10230000000000002,141.64222873900292,0.18652849740932642
167,bcls,product,641522,0.2600041,KONA BREWING - BIG WAVE GOLDEN ALE,,,Import Beer,4.4,[],True,15.99,False,False,2023-01-29T00:00:00.000-08:00,,"Paddle into easy-drinking, island refreshment with Big Wave. So smooth, it's like catching the crest of a breaking wave at Oahu's Makaha Beach and gliding all the way into the sandy shore. Paradise is just a sip away, so bring your ohana along for the ride. One life, right? Big Wave's lighter body and bright hop aroma and taste make it a natural choice to enjoy with seafood, poultry, salads, and light pasta dishes.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,641522,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/641522.jpeg,408,2023-02-19 05:10:01,,6,"['00796030114960', '00796030214967']",False,,0.355,[],KONA BREWING - BIG WAVE GOLDEN ALE,Blonde Ale,USA,False,,2,2,,,False,59.0, BIG WAVE GOLDEN ALE,0.044000000000000004,Import Beer,False,['On Sale'],SR,,KONA BREWING ,US,,USA Beer,,False,False,0,14.99,,False,,,kona brewing - big wave golden ale,,2023-03-04T00:00:00.000-08:00,251,Beer,1000,1007,1195,869.04,6523.92,0.09372,170.6145966709347,0.30569948186528495
168,bcls,product,11692,0.2600041,KONIG LUDWIG WEISSBIER,,,Import Beer,4.2,[],True,3.69,False,False,2023-01-29T00:00:00.000-08:00,,"Royal Bavarian Hefeweizen, a refreshing pale wheat beer with a full-bodied, lively taste perfectly balanced with complex fruity beer aromas. From the originators of the Bavarian purity law from 1516 and the founding family of the Oktoberfest.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,11692,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11692.jpeg,2713,2023-02-19 05:10:01,,1,"['00626990129295', '04003304140003', '04003304142205', '00400220414401']",False,,0.5,[],KONIG LUDWIG WEISSBIER,Wheat,Germany,False,,2,2,,,False,103.0,KONIG LUDWIG WEISSBIER,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,3.39,,False,,,konig ludwig weissbier,,2023-03-04T00:00:00.000-08:00,227,Beer,1000,1007,1188,1356.5,10010.97,0.0275,134.1818181818182,0.533678756476684
169,bcls,product,881144,0.25735387,KOZEL PREMIUM TALL CAN,,,Import Beer,3.7,[],,2.59,False,False,,,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",,[],,,881144,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,13159,2023-02-19 05:10:01,,1,"['08594404005782', '08594404001449']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,148.0,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,2.59,,False,,,kozel premium tall can,,,362,Beer,1000,1007,1188,6579.5,34081.81,0.0245,105.71428571428571,0.7668393782383419
170,bcls,product,6106,0.25735387,KRONENBOURG 1664,,,Import Beer,4.1,[],,15.79,False,False,,,"Over 350 years of brewing expertise and passion, along with the finest ingredients available, are combined to make the Kronenbourg 1664 you enjoy today. Known as the 'caviar of hops' by master brewers, Strisselspalt gives Kronenbourg 1664 a pleasant bitterness and aromatic quality. Beer connoisseurs will notice a persistent fruity aroma, with notes of citrus peel and spices, and a medium and sustained intensity.
",,[],,,6106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6106.jpeg,1123,2023-02-19 05:10:01,,6,"['00635097801294', '03080210008307', '03080210008253', '03080210002961']",False,,0.33,[],KRONENBOURG 1664,Lager,France,False,,2,2,,,False,112.0,KRONENBOURG 1664,0.05,Import Beer,False,[],SR,,,FR,,Europe Beer,,False,False,0,15.79,,False,,,kronenbourg 1664,,,198,Beer,1000,1007,1188,2223.54,17732.17,0.099,159.49494949494948,0.5803108808290155
