,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
124,bcls,product,151355,0.2533555,GRANVILLE ISLAND - BROCKTON IPA CAN,151355,GRANVILLE ISLAND - BROCKTON IPA CAN,granville island - brockton ipa can,GRANVILLE ISLAND , BROCKTON IPA CAN,6,0.355,13.49,True,12.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00779446204067'],CA,Canada,,,0.065,"A modern classic with our West Coast style IPA. Brewed with Cascade, Amarillo and Mosaic hops to create a bright, floral, citrusy hoppiness, rounded out by a subtle malt character.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151355.jpeg,1117,4.0,12,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,84.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SH,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,2379.21,15068.33,0.13845,97.43589743589745,0.42857142857142855
125,bcls,product,386233,0.25458387,GRANVILLE ISLAND - MINGLER PACK CAN,386233,GRANVILLE ISLAND - MINGLER PACK CAN,granville island - mingler pack can,GRANVILLE ISLAND , MINGLER PACK CAN,12,0.355,23.49,,23.49,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Commercial Beer,,,['00779446205385'],CA,Canada,,,0.055,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,942,5.0,3,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,99.0,,,,[],[],False,False,2023-08-02 09:10:01,SH,2,0,2,,,1000,1006,1131,4012.9199999999996,22127.579999999998,0.23429999999999998,100.25608194622279,0.5051020408163265
126,bcls,product,132942,0.25458387,GREAT WESTERN BREWING - OLYMPIA CAN,132942,GREAT WESTERN BREWING - OLYMPIA CAN,great western brewing - olympia can,GREAT WESTERN BREWING , OLYMPIA CAN,15,0.355,21.99,,21.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Regional Beer,,,['00773804432154'],CA,Canada,,,0.05,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,3,4.1,38,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,1.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,3,0,3,,,1000,1290,1142,15.974999999999998,65.97,0.26625,82.59154929577464,0.00510204081632653
127,bcls,product,459660,0.2533555,GROLSCH - PREMIUM PILSNER TALL CAN,459660,GROLSCH - PREMIUM PILSNER TALL CAN,grolsch - premium pilsner tall can,GROLSCH , PREMIUM PILSNER TALL CAN,1,0.473,2.59,True,2.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00083741473104'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,12539,3.9,20,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,172.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1290,1138,5930.947,32476.01,0.02365,109.5137420718816,0.8775510204081632
128,bcls,product,459663,0.2533555,GROLSCH PREMIUM PILSNER TALL CAN,459663,GROLSCH PREMIUM PILSNER TALL CAN,grolsch premium pilsner tall can,,GROLSCH PREMIUM PILSNER TALL CAN,4,0.473,9.79,,9.79,,,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00083741473258'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2653,3.7,12,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,130.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1290,1138,5019.476,25972.87,0.0946,103.48837209302324,0.6632653061224489
129,bcls,product,11536,0.25458387,GROLSCH PREMIUM PILSNER- 4 PACK,11536,GROLSCH PREMIUM PILSNER- 4 PACK,grolsch premium pilsner- 4 pack,GROLSCH PREMIUM PILSNER, 4 PACK,4,0.45,13.79,,13.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,['08716700015986'],NL,Netherlands,,,0.05,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1308,4.1,172,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,108.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1007,1188,2354.4,18037.32,0.09000000000000001,153.2222222222222,0.5510204081632653
130,bcls,product,554469,0.25458387,GUINNESS PUB DRAUGHT CAN,554469,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,8,0.44,24.99,,24.99,,,Beer,Import Beer,Stout,Europe Beer,,,"['05000213101025', '00083820123685']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2375,4.2,197,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,157.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1007,1188,8360.0,59351.24999999999,0.14784,169.0340909090909,0.8010204081632653
131,bcls,product,296244,0.2533555,GUINNESS PUB DRAUGHT CAN,296244,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,4,0.44,13.79,,13.79,,,Beer,Import Beer,Stout,Europe Beer,,,"['00083820123609', '05000213002834', '00838201236092']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,5703,4.1,201,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,195.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1007,1188,10037.28,78644.37,0.07392,186.55303030303028,0.9948979591836735
132,bcls,product,787416,0.25458387,GUINNESS PUB DRAUGHT TALL CAN,787416,GUINNESS PUB DRAUGHT TALL CAN,guinness pub draught tall can,,GUINNESS PUB DRAUGHT TALL CAN,1,0.5,3.89,,3.89,,,Beer,Import Beer,Stout,Europe Beer,,,['05000213015414'],IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8759,4.3,189,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,151.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1007,1188,4379.5,34072.51,0.021,185.23809523809524,0.7704081632653061
133,bcls,product,210468,0.25458387,HACKER PSCHORR MUNICH GOLD TALL CAN,210468,HACKER PSCHORR MUNICH GOLD TALL CAN,hacker pschorr munich gold tall can,,HACKER PSCHORR MUNICH GOLD TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Lager,Europe Beer,,,['04004866222329'],DE,Germany,,,0.055,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5118,4.0,268,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,87.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1007,1188,2559.0,14791.02,0.0275,105.0909090909091,0.44387755102040816
134,bcls,product,531392,0.25458387,HEINEKEN,531392,HEINEKEN,heineken,,HEINEKEN,12,0.33,29.99,,29.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890000859'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,4029,3.5,224,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,183.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1007,1188,15954.84,120829.70999999999,0.198,151.46464646464645,0.9336734693877551
135,bcls,product,18,0.2533555,HEINEKEN,18,HEINEKEN,heineken,,HEINEKEN,6,0.33,16.29,True,15.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,['00072890000033'],NL,Netherlands,,,0.05,"
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,2797,3.3,150,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,168.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1188,5538.06,45563.13,0.099,164.54545454545453,0.8571428571428571
136,bcls,product,208002,0.2533555,HEINEKEN - 0.0,208002,HEINEKEN - 0.0,heineken - 0.0,HEINEKEN , 0.0,6,0.33,10.49,True,9.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00072890005861', '00072890005885']",NL,Netherlands,,,0.0001,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1959,3.7,111,,,,,False,False,False,False,,False,,,[],['On Sale'],[],,,,De-Alcoholized Beer,,153.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1009,1128,3878.82,20549.91,0.00019800000000000002,52979.79797979798,0.7806122448979592
137,bcls,product,71126,0.25458387,HEINEKEN - CAN,71126,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,6,0.33,16.29,True,15.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,"['00072890000019', '08712000012670', '00072890006486']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2001,2.9,95,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,111.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1188,3961.98,32596.289999999997,0.099,164.54545454545453,0.5663265306122449
138,bcls,product,459300,0.25458387,HEINEKEN - CAN,459300,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,18,0.355,41.99,,41.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890006639'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,6417,4.3,12,,,,,False,False,False,True,False,False,,False,['Featured Sale'],['BCL Select'],[],,,,Import Beer,,107.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023AUGFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023AUGFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",,['Featured Sale'],['BCL Select'],False,False,2023-08-02 09:10:01,C,2,0,2,,,1000,1007,1188,41004.63,269449.83,0.3195,131.42410015649452,0.5459183673469388
139,bcls,product,695106,0.2533555,HEINEKEN - CAN,695106,HEINEKEN - CAN,heineken - can,HEINEKEN , CAN,12,0.33,29.99,,29.99,,,Beer,Import Beer,Lager,Europe Beer,,,['00072890001177'],NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2188,2.9,116,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,104.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1007,1188,8664.48,65618.12,0.198,151.46464646464645,0.5306122448979592
140,bcls,product,337949,0.25458387,HEINEKEN - TALL CAN,337949,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,0.5,3.59,True,3.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Lager,Europe Beer,,,"['08712000900045', '00072890000026']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,9509,2.8,148,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,126.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1188,4754.5,34137.31,0.025,143.6,0.6428571428571429
141,bcls,product,523720,0.2533555,HEINEKEN - TALL CAN,523720,HEINEKEN - TALL CAN,heineken - tall can,HEINEKEN , TALL CAN,1,5.0,39.29,,39.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['08712000025649', '00072890004161', '00072890001740']",NL,Netherlands,,,0.05,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,333,3.5,333,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,54.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1007,1188,1665.0,13083.57,0.25,157.16,0.2755102040816326
142,bcls,product,554089,0.25458387,HOEGAARDEN,554089,HOEGAARDEN,hoegaarden,,HOEGAARDEN,6,0.33,15.49,,15.49,,,Beer,Import Beer,Wheat,Europe Beer,,,"['05410228149699', '00786150000205', '00786150000366']",BE,Belgium,,,0.05,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,937,4.1,179,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,92.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1007,1188,1855.26,14514.130000000001,0.099,156.46464646464645,0.46938775510204084
143,bcls,product,392290,0.2533555,HOLLANDIA PREMIUM LAGER CANS,392290,HOLLANDIA PREMIUM LAGER CANS,hollandia premium lager cans,,HOLLANDIA PREMIUM LAGER CANS,6,0.44,15.99,,15.99,,,Beer,Import Beer,Lager,Europe Beer,,,"['08714800045018', '08714800027199']",NL,Netherlands,,,0.05,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2462,3.9,202,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Import Beer,,164.0,,,,[],['BCL Select'],False,False,2023-08-02 09:10:01,C,2,0,2,,,1000,1007,1188,6499.68,39367.38,0.132,121.13636363636363,0.8367346938775511
144,bcls,product,397653,0.25458387,HOLSTEN ALCOHOL FREE,397653,HOLSTEN ALCOHOL FREE,holsten alcohol free,,HOLSTEN ALCOHOL FREE,6,0.33,9.99,,9.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['04067800002098', '04067800002005', '00000040678382']",DE,Germany,,,0.0015,"Holsten Alcohol Free delivers a winning fresh and full-bodied taste free of the off-flavours that frequently affect other non-alcoholic beers. With a minimal residual alcohol content and brewed exclusively from water, barley malt and hops according to the German purity law, Holsten non-alcoholic beer is a natural thirst-quencher with an isotonic effect.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/397653.jpeg,1,2.8,165,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,1.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1009,1128,1.98,9.99,0.00297,3363.6363636363635,0.00510204081632653
