,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
144,bcls,product,397653,0.25782374,HOLSTEN ALCOHOL FREE,,,De-Alcoholized Product,,[],,9.99,,,,,,,[],,,397653,,[],,4,2023-07-10 13:10:02,,6,"['04067800002098', '00000040678382', '04067800002005']",False,,0.33,[],HOLSTEN ALCOHOL FREE,,Germany,False,,2,2,,,False,3.0,HOLSTEN ALCOHOL FREE,0.0015,De-Alcoholized Beer,False,[],SR,,,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,,,,holsten alcohol free,,,,General Merchandise,1000,1009,1128,7.92,39.96,0.00297,3363.6363636363635,0.015463917525773196
145,bcls,product,334276,0.25782374,HOLSTEN FESTBOCK TALL CAN,,,Import Beer,,[],,2.69,False,False,,,,,[],,,334276,,[],,12327,2023-07-10 13:10:02,,1,['00000040678733'],False,,0.5,[],HOLSTEN FESTBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,117.0,HOLSTEN FESTBOCK TALL CAN,0.07,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.69,,,,,holsten festbock tall can,,,,Beer,1000,1007,1188,6163.5,33159.63,0.035,76.85714285714285,0.6030927835051546
146,bcls,product,432856,0.25665206,HOLSTEN MAIBOCK TALL CAN,,,Import Beer,,[],True,2.69,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,432856,True,[],,16451,2023-07-10 13:10:02,,1,"['00000040678726', '00000042221289', '00040678000254']",False,,0.5,[],HOLSTEN MAIBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,139.0,HOLSTEN MAIBOCK TALL CAN,0.075,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.39,,,,,holsten maibock tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,8225.5,44253.19,0.0375,71.73333333333333,0.7164948453608248
147,bcls,product,288365,0.25665206,HOLSTEN PREMIUM TALL CAN,,,Import Beer,,[],,2.59,False,False,,,,,[],,,288365,,[],,16065,2023-07-10 13:10:02,,1,"['00406200007892', '04067800007505', '00000040678924']",False,,0.5,[],HOLSTEN PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,133.0,HOLSTEN PREMIUM TALL CAN,0.052000000000000005,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.59,,,,,holsten premium tall can,,,,Beer,1000,1007,1188,8032.5,41608.35,0.026000000000000002,99.6153846153846,0.6855670103092784
148,bcls,product,47660,0.25665206,HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,,,Domestic - BC Beer,,[],,9.29,True,False,,,,,[],,,47660,,[],,7,2023-07-10 13:10:02,,4,['00624524342981'],False,,0.473,[],HOPHEAD - TROPICAL HAZE MICRO IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,1.0, TROPICAL HAZE MICRO IPA TALL CAN,0.035,Domestic Beer,False,[],SR,BC Craft Beer,HOPHEAD ,CA,,Domestic - BC Regional Beer,,False,False,1,9.29,,,,,hophead - tropical haze micro ipa tall can,,,,Beer,1000,1006,1135,13.244,65.03,0.06622,140.28994261552398,0.005154639175257732
149,bcls,product,8982,0.25665206,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,,,Domestic - BC Beer,,[],,4.99,True,False,,,,,[],,,8982,,[],,3684,2023-07-10 13:10:02,,1,['00627632000699'],False,,0.473,[],HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,93.0, HOPRAISER WEST COAST IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.99,,,,,howe sound - hopraiser west coast ipa tall can,,,,Beer,1000,1006,1133,1742.532,18383.16,0.02838,175.8280479210712,0.4793814432989691
150,bcls,product,152363,0.25665206,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,,[],,13.99,True,False,,,,,[],,,152363,,[],,420,2023-07-10 13:10:02,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,60.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,,,,howe sound - lager can,,,,Beer,1000,1006,1133,894.5999999999999,5875.8,0.11502000000000001,121.63102069205354,0.30927835051546393
151,bcls,product,38550,0.25782374,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,,[],,14.99,True,False,,,,,[],,,38550,,[],,2392,2023-07-10 13:10:02,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,145.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,,,,hoyne brewing - dark matter can,,,,Beer,1000,1006,1135,5094.96,35856.08,0.11288999999999999,132.78412614049077,0.7474226804123711
152,bcls,product,38635,0.25665206,HOYNE BREWING - DOWN EASY PALE ALE,,,Domestic - BC Beer,,[],True,14.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,38635,True,[],,1303,2023-07-10 13:10:02,,6,['00626990377511'],False,,0.355,[],HOYNE BREWING - DOWN EASY PALE ALE,Pale Ale,Canada,True,,2,2,,,False,92.0, DOWN EASY PALE ALE,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,,,,hoyne brewing - down easy pale ale,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,2775.39,19271.37,0.1065,138.8732394366197,0.4742268041237113
153,bcls,product,47384,0.25665206,HOYNE BREWING - MIXER PACK CAN,,,Domestic - BC Beer,,[],,27.29,True,False,,,,,[],,,47384,,[],,1771,2023-07-10 13:10:02,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,137.0, MIXER PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,,,,hoyne brewing - mixer pack can,,,,Beer,1000,1006,1135,7544.46,48330.59,0.2556,106.76838810641627,0.7061855670103093
154,bcls,product,489521,0.25782374,HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,,,Domestic - BC Beer,,[],,27.79,True,False,,,,,[],,,489521,,[],,1060,2023-07-10 13:10:02,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,78.0, ON THE BRIGHT SIDE MIXER PACK CAN,0.052000000000000005,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.79,,,,,hoyne brewing - on the bright side mixer pack can,,,,Beer,1000,1006,1135,4515.599999999999,29457.399999999998,0.22152,125.45142650776454,0.4020618556701031
155,bcls,product,38610,0.25782374,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,,[],True,14.99,True,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,38610,True,[],,2876,2023-07-10 13:10:02,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,104.0, PILSNER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,,,,hoyne brewing - pilsner can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,6125.88,43111.24,0.11288999999999999,132.78412614049077,0.5360824742268041
156,bcls,product,191957,0.25665206,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,,[],,16.79,False,False,,,,,[],,,191957,,[],,1380,2023-07-10 13:10:02,,6,"['00736040519614', '05060190560864']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,170.0, THE ORIGINAL,0.066,Import Beer,False,[],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,16.79,,,,,innis and gunn - the original,,,,Beer,1000,1007,1188,2732.4,23170.199999999997,0.13068000000000002,128.48178757269665,0.8762886597938144
157,bcls,product,842542,0.25665206,INNIS AND GUNN LAGER TALL CAN,,,Import Beer,,[],,2.99,False,False,,,,,[],,,842542,,[],,7678,2023-07-10 13:10:02,,1,['05060190561151'],False,,0.5,[],INNIS AND GUNN LAGER TALL CAN,Lager,United Kingdom,False,,2,2,,,False,95.0,INNIS AND GUNN LAGER TALL CAN,0.046,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,2.99,,,,,innis and gunn lager tall can,,,,Beer,1000,1007,1188,3839.0,22957.22,0.023,130.0,0.4896907216494845
158,bcls,product,303917,0.25782374,JOSE CUERVO MARGARITA MIX,,,De-Alcoholized Product,,[],,4.99,,,,,,,[],,,303917,,[],,270,2023-07-10 13:10:02,,1,"['00811538011211', '00082000166191']",False,,1.0,[],JOSE CUERVO MARGARITA MIX,,USA,False,,2,2,,,False,18.0,JOSE CUERVO MARGARITA MIX,0.001,De-Alcoholized Beer,False,[],SR,,,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,4.99,,,,,jose cuervo margarita mix,,,,General Merchandise,1000,1009,1128,270.0,1347.3,0.001,4990.0,0.09278350515463918
159,bcls,product,793810,0.25782374,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,,[],,13.29,False,False,,,,,[],,,793810,,[],,2438,2023-07-10 13:10:02,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,182.0,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,13.29,,,,,kilkenny irish cream ale draught tall can,,,,Beer,1000,1007,1188,4876.0,32401.019999999997,0.086,154.53488372093022,0.9381443298969072
160,bcls,product,76527,0.25665206,KIRIN ICHIBAN,,,Domestic - Other Province Beer,,[],,14.49,False,False,,,,,[],,,76527,,[],,79,2023-07-10 13:10:02,,6,['00062067382109'],False,,0.341,[],KIRIN ICHIBAN,Lager,Canada,False,,3,3,,,False,8.0,KIRIN ICHIBAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,1,14.49,,,,,kirin ichiban,,,,Beer,1000,1290,1138,161.63400000000001,1144.71,0.10230000000000002,141.64222873900292,0.041237113402061855
161,bcls,product,11692,0.25782374,KONIG LUDWIG WEISSBIER,,,Import Beer,,[],True,3.69,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,11692,True,[],,3279,2023-07-10 13:10:02,,1,"['00626990129295', '04003304140003', '04003304142205', '00400220414401']",False,,0.5,[],KONIG LUDWIG WEISSBIER,Wheat,Germany,False,,2,2,,,False,102.0,KONIG LUDWIG WEISSBIER,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,3.29,,,,,konig ludwig weissbier,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,1639.5,12099.51,0.0275,134.1818181818182,0.5257731958762887
162,bcls,product,470413,0.25782374,KOZEL - DARK TALL CAN,,,Import Beer,,[],,2.79,False,False,,,,,[],,,470413,,[],,6818,2023-07-10 13:10:02,,1,['08594404008042'],False,,0.5,[],KOZEL - DARK TALL CAN,Dark Lager,Czech Republic,False,,2,2,,,False,79.0, DARK TALL CAN,0.038,Import Beer,False,[],SR,,KOZEL ,CZ,,Europe Beer,,False,False,0,2.79,,,,,kozel - dark tall can,,,,Beer,1000,1007,1188,3409.0,19022.22,0.019,146.8421052631579,0.4072164948453608
163,bcls,product,881144,0.25665206,KOZEL PREMIUM TALL CAN,,,Import Beer,,[],,2.79,False,False,,,,,[],,,881144,,[],,11820,2023-07-10 13:10:02,,1,"['08594404005782', '08594404001449']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,148.0,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,2.79,,,,,kozel premium tall can,,,,Beer,1000,1007,1188,5910.0,32977.8,0.0245,113.87755102040816,0.7628865979381443
164,bcls,product,6106,0.25665206,KRONENBOURG 1664,,,Import Beer,,[],True,15.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,6106,True,[],,1111,2023-07-10 13:10:02,,6,"['03080210008307', '03080210002961', '00635097801294', '03080210008253']",False,,0.33,[],KRONENBOURG 1664,Lager,France,False,,2,2,,,False,106.0,KRONENBOURG 1664,0.05,Import Beer,False,['On Sale'],SR,,,FR,,Europe Beer,,False,False,0,14.99,,,,,kronenbourg 1664,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,2199.78,17764.89,0.099,161.5151515151515,0.5463917525773195
165,bcls,product,157495,0.25665206,KRONENBOURG 1664 BLANC,,,Import Beer,,[],True,16.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,157495,True,[],,3530,2023-07-10 13:10:02,,6,"['08516121000055', '00851621000043', '00851621000050']",False,,0.33,[],KRONENBOURG 1664 BLANC,Wheat,France,False,,2,2,,,False,164.0,KRONENBOURG 1664 BLANC,0.05,Import Beer,False,['On Sale'],G,,,FR,,Europe Beer,,False,False,0,15.29,,,,,kronenbourg 1664 blanc,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1007,1188,6989.4,57503.7,0.099,164.54545454545453,0.845360824742268
166,bcls,product,155724,0.25665206,KRONENBOURG 1664 BLANC 0.5,,,De-Alcoholized Product,,[],,10.99,,,,,,,[],,,155724,,[],,925,2023-07-10 13:10:02,,6,['00675325000044'],False,,0.33,[],KRONENBOURG 1664 BLANC 0.5,,France,False,,2,2,,,False,101.0,KRONENBOURG 1664 BLANC 0.5,0.005,De-Alcoholized Beer,False,[],SR,,,FR,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,,,,kronenbourg 1664 blanc 0.5,,,,General Merchandise,1000,1009,1128,1831.5,10165.75,0.0099,1110.10101010101,0.520618556701031
167,bcls,product,69727,0.25782374,KRONENBOURG 1664 BLANC CAN,,,Import Beer,,[],,29.99,False,False,,,,,[],,,69727,,[],,584,2023-07-10 13:10:02,,12,['03080216053189'],False,,0.33,[],KRONENBOURG 1664 BLANC CAN,Wheat,France,False,,2,2,,,False,61.0,KRONENBOURG 1664 BLANC CAN,0.05,Import Beer,False,[],SR,,,FR,,Europe Beer,,False,False,0,29.99,,,,,kronenbourg 1664 blanc can,,,,Beer,1000,1007,1188,2312.64,17514.16,0.198,151.46464646464645,0.31443298969072164
168,bcls,product,685594,0.25665206,KRONENBOURG 1664 BLANC TALL CAN,,,Import Beer,,[],,3.59,False,False,,,,,[],,,685594,,[],,11362,2023-07-10 13:10:02,,1,['03080216031811'],False,,0.5,[],KRONENBOURG 1664 BLANC TALL CAN,Wheat,France,False,,2,2,,,False,147.0,KRONENBOURG 1664 BLANC TALL CAN,0.05,Import Beer,False,[],SR,,,FR,,Europe Beer,,False,False,0,3.59,,,,,kronenbourg 1664 blanc tall can,,,,Beer,1000,1007,1188,5681.0,40789.58,0.025,143.6,0.7577319587628866
169,bcls,product,460731,0.25665206,LA CERVECERIA - SALTED LIME LAGER TALL CAN,,,Domestic - BC Beer,,[],,14.99,True,False,,,,,[],,,460731,,[],,1222,2023-07-10 13:10:02,,4,['00696852011303'],False,,0.473,[],LA CERVECERIA - SALTED LIME LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,69.0, SALTED LIME LAGER TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,LA CERVECERIA ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,,,,la cerveceria - salted lime lager tall can,,,,Beer,1000,1006,1133,2312.024,18317.78,0.08514,176.06295513272258,0.3556701030927835
170,bcls,product,906313,0.25665206,LABATT - BLUE CAN,,,Domestic - BC Beer,,[],,39.99,False,False,,,,,[],,,906313,,[],,748,2023-07-10 13:10:02,,24,['00062067351402'],False,,0.355,[],LABATT - BLUE CAN,Pilsner,Canada,False,,2,2,,,False,55.0, BLUE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,,,,labatt - blue can,,,,Beer,1000,1006,1131,6372.96,29912.52,0.426,93.87323943661973,0.28350515463917525
171,bcls,product,935155,0.25665206,LABATT - BLUE CAN,,,Domestic - BC Beer,,[],,26.79,False,False,,,,,[],,,935155,,[],,1569,2023-07-10 13:10:02,,15,['00062067351372'],False,,0.355,[],LABATT - BLUE CAN,Pilsner,Canada,False,,2,2,,,False,101.0, BLUE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,,,,labatt - blue can,,,,Beer,1000,1006,1131,8354.925,42033.51,0.26625,100.61971830985915,0.520618556701031
172,bcls,product,428755,0.25782374,LABATT - BUD LIGHT 740ML CAN,,,Domestic - Other Province Beer,,[],,4.09,False,False,,,,,[],,,428755,,[],,3838,2023-07-10 13:10:02,,1,['00062067567704'],False,,0.74,[],LABATT - BUD LIGHT 740ML CAN,Lager,Canada,False,,2,2,,,False,134.0, BUD LIGHT 740ML CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,4.09,,,,,labatt - bud light 740ml can,,,,Beer,1000,1290,1138,2840.12,15697.42,0.0296,138.17567567567568,0.6907216494845361
173,bcls,product,72959,0.25782374,LABATT - BUD LIGHT CAN,,,Domestic - Other Province Beer,,[],,62.49,False,False,,,,,[],,,72959,,[],,1555,2023-07-10 13:10:02,,36,['00062067567292'],False,,0.355,[],LABATT - BUD LIGHT CAN,Other,Canada,False,,2,2,,,False,70.0, BUD LIGHT CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,62.49,,,,,labatt - bud light can,,,,Beer,1000,1290,1138,19872.899999999998,97171.95,0.5112,122.24178403755869,0.36082474226804123
174,bcls,product,132274,0.25782374,LABATT - BUD LIGHT CAN,,,Domestic - BC Beer,,[],,15.29,False,False,,,,,[],,,132274,,[],,4003,2023-07-10 13:10:02,,8,['00062067567452'],False,,0.355,[],LABATT - BUD LIGHT CAN,Other,Canada,False,,2,2,,,False,149.0, BUD LIGHT CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.29,,,,,labatt - bud light can,,,,Beer,1000,1006,1131,11368.519999999999,61205.869999999995,0.11359999999999999,134.5950704225352,0.7680412371134021
175,bcls,product,760843,0.25782374,LABATT - BUD LIGHT CAN,,,Domestic - BC Beer,,[],,23.29,False,False,,,,,[],,,760843,,[],,1245,2023-07-10 13:10:02,,12,"['00062067201288', '00062067567247']",False,,0.355,[],LABATT - BUD LIGHT CAN,Other,Canada,False,,2,2,,,False,82.0, BUD LIGHT CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.29,,,,,labatt - bud light can,,,,Beer,1000,1006,1131,5303.7,28996.05,0.1704,136.67840375586854,0.422680412371134
176,bcls,product,204115,0.25665206,LABATT - BUD LIGHT CAN,,,Domestic - BC Beer,,[],True,44.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,204115,True,[],,5132,2023-07-10 13:10:02,,24,['00062067567407'],False,,0.355,[],LABATT - BUD LIGHT CAN,Lager,Canada,False,,2,2,,,False,141.0, BUD LIGHT CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,,,,labatt - bud light can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,43724.64,227296.28,0.3408,129.95892018779344,0.7268041237113402
177,bcls,product,683847,0.25665206,LABATT - BUD LIGHT CAN,,,Domestic - BC Beer,,[],,28.99,False,False,,,,,[],,,683847,,[],,8799,2023-07-10 13:10:02,,15,['00062067567377'],False,,0.355,[],LABATT - BUD LIGHT CAN,Lager,Canada,False,,2,2,,,False,165.0, BUD LIGHT CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,,,,labatt - bud light can,,,,Beer,1000,1006,1131,46854.674999999996,255083.00999999998,0.21299999999999997,136.10328638497654,0.8505154639175257
178,bcls,product,675512,0.25665206,LABATT - BUD LIGHT CHELADA CAN,,,Import Beer,,[],,16.49,False,False,,,,,[],,,675512,,[],,1207,2023-07-10 13:10:02,,6,"['00062067384165', '00018200002304']",False,,0.355,[],LABATT - BUD LIGHT CHELADA CAN,Altbier,USA,False,,2,2,,,False,65.0, BUD LIGHT CHELADA CAN,0.04,Import Beer,False,[],SR,,LABATT ,US,,USA Beer,,False,False,0,16.49,,,,,labatt - bud light chelada can,,,,Beer,1000,1007,1195,2570.91,19903.429999999997,0.0852,193.54460093896714,0.33505154639175255
179,bcls,product,863944,0.25782374,LABATT - BUD LIGHT LIME CAN,,,Domestic - BC Beer,,[],,27.49,False,False,,,,,[],,,863944,,[],,1846,2023-07-10 13:10:02,,12,"['00018200159831', '00062067516245']",False,,0.355,[],LABATT - BUD LIGHT LIME CAN,Lager,Canada,False,,2,2,,,False,115.0, BUD LIGHT LIME CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,,,,labatt - bud light lime can,,,,Beer,1000,1006,1131,7863.96,50746.53999999999,0.1704,161.3262910798122,0.5927835051546392
180,bcls,product,902627,0.25665206,LABATT - BUDWEISER,,,Domestic - BC Beer,,[],,26.29,False,False,,,,,[],,,902627,,[],,2540,2023-07-10 13:10:02,,12,['00062067335020'],False,,0.341,[],LABATT - BUDWEISER,Lager,Canada,False,,2,2,,,False,165.0, BUDWEISER,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,,,,labatt - budweiser,,,,Beer,1000,1006,1131,10393.680000000002,66776.59999999999,0.20460000000000003,128.49462365591395,0.8505154639175257
181,bcls,product,903351,0.25665206,LABATT - BUDWEISER,,,Domestic - BC Beer,,[],,37.99,False,False,,,,,[],,,903351,,[],,1500,2023-07-10 13:10:02,,18,['00062067335044'],False,,0.341,[],LABATT - BUDWEISER,Lager,Canada,False,,2,2,,,False,83.0, BUDWEISER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,,,,labatt - budweiser,,,,Beer,1000,1006,1131,9207.000000000002,56985.0,0.30690000000000006,123.78624959270118,0.42783505154639173
182,bcls,product,480353,0.25665206,LABATT - BUDWEISER 36 CAN PINCASE,,,Domestic - Other Province Beer,,[],True,62.49,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-19T00:00:00.000-07:00,,480353,True,[],,8569,2023-07-10 13:10:02,,36,['00062067385124'],False,,0.355,[],LABATT - BUDWEISER 36 CAN PINCASE,Lager,Canada,False,,2,2,,,False,140.0, BUDWEISER 36 CAN PINCASE,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,52.49,,,,,labatt - budweiser 36 can pincase,,2023-07-19T00:00:00.000-07:00,,Beer,1000,1290,1138,109511.81999999999,535476.81,0.639,97.79342723004694,0.7216494845360825
183,bcls,product,756155,0.25782374,LABATT - BUDWEISER 740ML CAN,,,Domestic - Other Province Beer,,[],,4.09,False,False,,,,,[],,,756155,,[],,5970,2023-07-10 13:10:02,,1,['00062067335709'],False,,0.74,[],LABATT - BUDWEISER 740ML CAN,Lager,Canada,False,,2,2,,,False,159.0, BUDWEISER 740ML CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,4.09,,,,,labatt - budweiser 740ml can,,,,Beer,1000,1290,1138,4417.8,24417.3,0.037,110.54054054054055,0.8195876288659794
184,bcls,product,521609,0.25782374,LABATT - BUDWEISER CAN,,,Domestic - Other Province Beer,,[],,62.49,False,False,,,,,[],,,521609,,[],,1069,2023-07-10 13:10:02,,36,['00062067335297'],False,,0.355,[],LABATT - BUDWEISER CAN,Lager,Canada,False,,2,2,,,False,56.0, BUDWEISER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,62.49,,,,,labatt - budweiser can,,,,Beer,1000,1290,1138,13661.82,66801.81,0.639,97.79342723004694,0.28865979381443296
185,bcls,product,687368,0.25782374,LABATT - BUDWEISER CAN,,,Domestic - BC Beer,,[],,14.99,False,False,,,,,[],,,687368,,[],,9143,2023-07-10 13:10:02,,8,['00062067335457'],False,,0.355,[],LABATT - BUDWEISER CAN,Lager,Canada,False,,2,2,,,False,137.0, BUDWEISER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.99,,,,,labatt - budweiser can,,,,Beer,1000,1006,1131,25966.12,137053.57,0.142,105.56338028169016,0.7061855670103093
