,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
98,bcls,product,696773,0.25959015,FAXE AMBER LAGER TALL CAN,,,Import Beer,4.2,[],,2.69,False,False,,,"Faxe Amber has a generous golden colour and a full and rich taste characterized by a slight sweetness and pleasantly bitter touch. It is an extraordinary round lager experience, with the fine notes of malt in focus. Especially the use of roasted malt gives character to Faxe Amber, with its golden colour as well as the slight sweetness and bitterness of the hops.
",,[],,,696773,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696773.jpeg,8101,2023-09-21 10:10:01,,1,"['05741000110324', '05741000114940']",False,,0.5,[],FAXE AMBER LAGER TALL CAN,Lager,Denmark,False,,3,3,,,False,108.0,FAXE AMBER LAGER TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,2.69,,False,,,faxe amber lager tall can,,,117,Beer,1000,1007,1188,4050.5,21791.69,0.026000000000000002,103.46153846153845,0.5482233502538071
99,bcls,product,431239,0.25959015,FAXE PREMIUM LAGER TALL CAN,,,Import Beer,4.1,[],,2.69,False,False,,,"Faxe Premium is a classic international premium lager with a smooth, distinctive taste. The combination of the finest malt, hops and own water results in an all-malt premium beer, which is full-bodied, however at the same time pleasantly mild with a round taste and a smooth mouthfeel. A crisp and well-balanced lager beer.
",,[],,,431239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/431239.jpeg,10005,2023-09-21 10:10:01,,1,"['05741000107867', '05741000193006', '05741000101025']",False,,0.5,[],FAXE PREMIUM LAGER TALL CAN,Lager,Denmark,False,,3,3,,,False,130.0,FAXE PREMIUM LAGER TALL CAN,0.05,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,2.69,,False,,,faxe premium lager tall can,,,277,Beer,1000,1007,1188,5002.5,26913.45,0.025,107.6,0.6598984771573604
100,bcls,product,80176,0.25461742,FAXE ROYAL STRONG TALL CAN,,,Import Beer,4.0,[],,3.09,False,False,,,"Faxe Royal Strong is a distinctive beer with 8% ABV. It has more bite and taste than a traditional lager, but is still easily drinkable with a very bright colour and a light but characteristic fruity taste. The faint sweetness combined with the high alcohol percentage gives a balanced product with a vinous taste.
",,[],,,80176,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/80176.jpeg,11390,2023-09-21 10:10:01,,1,"['05741000111420', '05741000117125', '05741000006764']",False,,0.5,[],FAXE ROYAL STRONG TALL CAN,Lager,Denmark,False,,3,3,,,False,149.0,FAXE ROYAL STRONG TALL CAN,0.08,Import Beer,False,[],G,,,DK,,Europe Beer,,False,False,0,3.09,,False,,,faxe royal strong tall can,,,324,Beer,1000,1007,1188,5695.0,35195.1,0.04,77.25,0.7563451776649747
101,bcls,product,844209,0.25959015,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.3,[],,13.99,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1269,2023-09-21 10:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,59.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie - project 9 pilsner can,,,164,Beer,1000,1006,1135,2702.97,17753.31,0.1065,131.36150234741785,0.29949238578680204
102,bcls,product,448159,0.25959015,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,13.99,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,1012,2023-09-21 10:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,64.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie - slingshot ipa can,,,99,Beer,1000,1006,1135,2155.56,14157.880000000001,0.09584999999999999,145.95722483046427,0.3248730964467005
103,bcls,product,392343,0.25461742,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.5,[],,24.79,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Haze Pale Ale, Campout West Coast Pale, and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1452,2023-09-21 10:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,112.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.79,,False,,,fernie brewing - craft collection pack can,,,32,Beer,1000,1006,1135,6185.5199999999995,35995.08,0.213,116.3849765258216,0.5685279187817259
104,bcls,product,451821,0.25959015,FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,3.69,True,False,,,"FBC's award-winning Pumpkin Brown Ale. This brew stems from their First Trax Brown Ale, while pumpkin, cinnamon, clove, nutmeg and allspice are added to the mix to bring you the perfect sip of Fall. Unfiltered to keep the real pumpkin taste alive, this brew is a welcoming way to kick off fall.
",,['New Product'],,,451821,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/451821.jpeg,8618,2023-09-21 10:10:01,,1,['00626990464754'],False,,0.473,[],FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,120.0, GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.69,,True,,,fernie brewing - ghostrider pumpkin brown ale tall can,,,10,Beer,1000,1006,1135,4076.314,31800.42,0.02365,156.02536997885835,0.6091370558375635
105,bcls,product,512842,0.25461742,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.5,[],,14.29,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,912,2023-09-21 10:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,66.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - headwall hazy pale ale can,,,11,Beer,1000,1006,1135,1942.56,13032.48,0.10224,139.76917057902972,0.3350253807106599
106,bcls,product,180565,0.25959015,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1360,2023-09-21 10:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,85.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hit the deck hazy ipa can,,,64,Beer,1000,1006,1135,2896.7999999999997,19434.399999999998,0.13632,104.8268779342723,0.43147208121827413
107,bcls,product,860429,0.25959015,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.3,[],,14.29,True,False,,,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,879,2023-09-21 10:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,72.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hop trick mixer sixer cans,,,71,Beer,1000,1006,1135,1872.27,12560.91,0.13845,103.2141567352835,0.36548223350253806
108,bcls,product,551929,0.25959015,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,4.7,[],,24.49,False,False,,,"Easy to carry and even easier to consume, this thirst-quenching Tall Can 8-pack includes four styles, with two cans of each - NEW! Straight Line White, NEW! Tunnel Creek Kölsch, What the Huck Berry Ale and Thunder Meadows IPA. Best enjoyed when out adventuring, hanging in the yard, or of course, fishing!",,[],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1061,2023-09-21 10:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,103.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,False,,,fernie brewing - tackle box 8-pack tall can,,,8,Beer,1000,1006,1135,4014.8239999999996,25983.89,0.1892,129.4397463002114,0.5228426395939086
109,bcls,product,358278,0.25959015,FIELD HOUSE BREWING - DARK SOUR TALL CAN,,,Domestic - BC Beer,4.4,[],,17.29,True,False,,,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,[],,,358278,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1098,2023-09-21 10:10:01,,4,['00696852019248'],False,,0.473,[],FIELD HOUSE BREWING - DARK SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,94.0, DARK SOUR TALL CAN,0.1,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,field house brewing - dark sour tall can,,,112,Beer,1000,1006,1133,2077.4159999999997,18984.42,0.1892,91.38477801268498,0.47715736040609136
110,bcls,product,24938,0.25461742,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,14.99,False,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,[],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1156,2023-09-21 10:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,85.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,field house brewing - salted lime mexican lager tall can,,,96,Beer,1000,1006,1133,2187.152,17328.44,0.092708,161.6904689994391,0.43147208121827413
111,bcls,product,446738,0.25461742,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,4.7,[],,5.39,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,[],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,356,2023-09-21 10:10:01,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,20.0, MIND HAZE TALL CAN,0.062,Import Beer,False,[],SH,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,5.39,,False,,,firestone walker - mind haze tall can,,,7,Beer,1000,1007,1195,202.20799999999997,1918.84,0.035216,153.05542935029533,0.10152284263959391
112,bcls,product,218432,0.25959015,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,,,Domestic - BC Beer,2.8,[],,13.99,True,False,,,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",,[],,,218432,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,473,2023-09-21 10:10:01,,4,['00626990386018'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,44.0, DAD BEER PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,foamers folly brewing corp. - dad beer pilsner tall can,,,99,Beer,1000,1006,1133,894.9159999999999,6617.27,0.0946,147.88583509513742,0.2233502538071066
113,bcls,product,29023,0.25461742,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.2,[],True,14.29,True,False,2023-09-03T00:00:00.000-07:00,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,29023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,2072,2023-09-21 10:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,103.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,four winds - featherweight ipa can,,2023-09-30T00:00:00.000-07:00,35,Beer,1000,1006,1133,4413.36,29608.879999999997,0.09584999999999999,149.0871152842984,0.5228426395939086
114,bcls,product,132106,0.25461742,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,889,2023-09-21 10:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,75.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,four winds - huftgold tall can,,,61,Beer,1000,1006,1133,1681.9879999999998,11814.81,0.10216800000000001,130.07986845196146,0.38071065989847713
115,bcls,product,159572,0.25461742,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.79,True,False,2023-09-03T00:00:00.000-07:00,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,159572,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,1180,2023-09-21 10:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,65.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,four winds - juxtapose tall can,,2023-09-30T00:00:00.000-07:00,22,Beer,1000,1006,1133,2232.56,17452.2,0.12297999999999999,120.2634574727598,0.3299492385786802
116,bcls,product,148203,0.25959015,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1687,2023-09-21 10:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,122.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - nectarous sour  tall can,,,66,Beer,1000,1006,1133,3191.8039999999996,25794.23,0.10406,146.93446088794926,0.6192893401015228
117,bcls,product,10064,0.25959015,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.4,[],,16.29,False,False,,,False,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1364,2023-09-21 10:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,97.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,four winds - notus mixed pack can,,,13,Beer,1000,1006,1133,3873.7599999999998,22219.559999999998,0.1278,127.46478873239437,0.49238578680203043
118,bcls,product,602557,0.25461742,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3933,2023-09-21 10:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,129.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.49,,False,,,fruli - strawberry beer,,,222,Beer,1000,1007,1188,1297.89,13726.17,0.013529999999999999,257.9453067257946,0.6548223350253807
